Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-08,ABCL,3.59,2504749,38.04,52.00,3.30,3.98,3.33,4.19,-48.00,20,,50.00,HOLD,0.26,3.20,4.36,3.20,3.72
2025-12-08,BE,111.79,11664007,51.73,81.53,83.84,133.02,76.00,147.86,-18.47,20,,148.00,HOLD,12.48,93.07,149.22,93.07,118.03
2025-12-08,BMNR,35.84,37703174,49.34,93.58,24.64,41.59,24.33,43.77,-6.42,20,,148.00,HOLD,3.50,30.59,46.33,30.59,37.59
2025-12-08,CIEN,212.93,3726425,64.93,100.34,177.79,215.86,168.22,214.17,0.34,20,,148.00,HOLD,10.44,197.27,244.25,197.27,218.15
2025-12-08,DLO,13.46,876398,48.92,75.14,12.03,14.58,12.16,15.19,-24.86,20,,50.00,HOLD,0.59,12.58,15.22,12.58,13.75
2025-12-08,DNA,9.40,996013,47.80,78.76,7.49,9.61,7.36,9.95,-21.24,20,,50.00,HOLD,0.68,8.37,11.45,8.37,9.74
2025-12-08,GEV,621.90,2122987,58.06,83.52,540.76,630.66,530.16,640.00,-16.48,20,,148.00,HOLD,29.29,577.96,709.78,577.96,636.55
2025-12-08,GLW,88.27,6319766,60.56,87.88,77.68,89.67,77.39,90.62,-12.12,20,,148.00,HOLD,2.97,83.82,97.18,83.82,89.75
2025-12-08,GOOGL,313.72,33362561,62.28,70.16,270.31,335.63,270.70,328.83,-29.84,20,,50.00,HOLD,9.42,299.59,341.98,299.59,318.43
2025-12-08,INTC,40.30,92165324,56.06,66.58,31.78,43.85,32.89,44.02,-33.42,20,,50.00,HOLD,2.10,37.15,46.60,37.15,41.35
2025-12-08,IONQ,54.36,16270523,53.76,94.46,40.95,56.56,38.00,59.02,-5.54,20,,148.00,HOLD,4.51,47.60,67.88,47.60,56.61
2025-12-08,OPEN,7.05,51526393,46.64,42.92,6.11,9.01,6.14,9.45,-57.08,20,,50.00,HOLD,0.73,5.96,9.23,5.96,7.41
2025-12-08,PLTR,181.49,30276115,56.40,93.42,151.86,192.63,147.56,194.93,-6.58,20,,148.00,HOLD,8.09,169.36,205.75,169.36,185.53
2025-12-08,POET,6.23,7229733,59.43,88.06,3.57,6.33,3.87,6.55,-11.94,20,,148.00,HOLD,0.56,5.39,7.91,5.39,6.51
2025-12-08,TSLA,439.58,67133994,53.73,74.32,384.88,462.26,382.78,458.87,-25.68,20,,50.00,HOLD,17.44,413.42,491.90,413.42,448.30
2025-12-08,UPST,46.91,3849968,57.64,93.79,33.40,48.41,34.23,47.75,-6.21,20,,148.00,HOLD,2.59,43.03,54.67,43.03,48.20
