Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-24,ABCL,10.61,6441482,65.44,76.42,3.56,13.74,4.98,12.15,-23.58,73,,172.17,HOLD,0.82,9.38,13.06,9.38,11.02,2.60,1.55,1.04,8.65,9.38,7.32,4.79,0.63,uptrend,0.00
2026-08-24,BE,204.02,15079952,43.69,26.85,173.14,252.21,157.33,253.31,-73.15,73,DoubleTop,185.00,HOLD,22.68,170.00,272.06,170.00,215.36,5.71,5.82,-0.11,212.67,216.31,241.33,186.95,0.90,uptrend,0.00
2026-08-24,BMNR,24.14,66089552,76.59,89.39,15.12,22.57,16.33,24.94,-10.61,73,,388.59,SELL,1.28,26.06,20.30,26.06,23.50,1.18,0.94,0.23,18.84,19.26,16.80,22.92,1.86,uptrend,0.00
2026-08-24,CIEN,371.95,1776808,41.43,9.45,341.02,453.59,323.29,462.69,-90.55,73,HeadAndShoulders,149.58,HOLD,30.46,326.27,463.32,326.27,387.18,12.06,7.42,4.64,397.31,404.09,420.09,369.64,0.80,uptrend,0.00
2026-08-24,DLO,15.12,2012375,58.26,74.40,13.67,15.59,13.58,15.65,-25.60,73,DoubleTop,161.25,HOLD,0.58,14.25,16.87,14.25,15.41,-0.23,-0.09,-0.14,14.63,14.52,14.17,13.36,0.80,uptrend,0.00
2026-08-24,DNA,6.78,1075376,41.31,9.75,6.11,9.32,6.47,9.65,-90.25,73,,258.09,BUY,0.62,5.85,8.65,5.85,7.09,-0.48,-0.18,-0.31,7.72,7.56,8.43,8.40,0.89,downtrend,0.67
2026-08-24,GEV,942.10,1890484,39.19,9.38,913.09,1081.02,897.68,1099.66,-90.62,73,HeadAndShoulders,194.48,HOLD,48.61,869.18,1087.94,869.18,966.41,1.93,-4.52,6.44,997.05,1003.73,1035.76,870.03,0.85,uptrend,0.00
2026-08-24,GLW,145.55,10229949,42.17,11.10,126.59,178.51,114.50,176.94,-88.90,73,HeadAndShoulders,111.02,HOLD,11.37,128.49,179.67,128.49,151.24,6.36,2.06,4.29,152.55,157.16,173.49,140.93,0.76,uptrend,0.00
2026-08-24,GOOGL,348.06,26279090,49.53,20.67,326.35,372.59,324.44,384.48,-79.33,73,,153.05,HOLD,9.33,334.07,376.04,334.07,352.72,0.54,3.83,-3.29,349.47,347.70,351.57,333.38,0.99,uptrend,0.00
2026-08-24,INTC,87.26,96389505,37.23,9.45,82.79,108.16,81.79,107.57,-90.55,73,,273.14,HOLD,6.39,77.68,106.43,77.68,90.45,1.17,0.70,0.46,95.48,96.86,107.59,71.76,0.86,uptrend,0.00
2026-08-24,IONQ,41.06,17148766,47.14,16.95,33.20,49.49,31.81,47.94,-83.05,73,,156.11,HOLD,3.14,36.35,50.47,36.35,42.63,4.28,3.55,0.73,41.35,42.41,44.21,44.80,0.83,downtrend,0.00
2026-08-24,OPEN,3.43,32672584,40.00,27.85,3.24,4.03,3.21,4.22,-72.15,73,,166.59,HOLD,0.25,3.05,4.19,3.05,3.56,-0.23,-0.31,0.08,3.63,3.68,4.17,5.27,0.75,downtrend,0.00
2026-08-24,PLTR,175.89,35003354,65.03,77.98,116.28,202.70,117.89,182.44,-22.02,73,DoubleTop,194.08,HOLD,7.77,164.24,199.19,164.24,179.77,22.31,18.51,3.80,159.49,162.96,139.83,151.43,0.74,uptrend,0.00
2026-08-24,POET,7.75,9490812,43.08,3.02,6.52,9.88,6.28,10.00,-96.98,73,HeadAndShoulders,123.74,HOLD,0.72,6.67,9.91,6.67,8.11,0.63,0.50,0.13,8.20,8.40,8.94,8.02,0.77,downtrend,0.00
2026-08-24,TSLA,348.95,39022052,51.35,65.57,298.26,362.00,297.38,366.50,-34.43,73,,116.50,HOLD,13.94,328.04,390.77,328.04,355.92,7.17,-9.74,16.91,330.13,342.75,364.85,402.84,1.12,downtrend,0.00
2026-08-24,UPST,29.89,3352458,49.97,28.73,26.92,31.95,25.89,34.69,-71.27,73,,139.64,HOLD,1.77,27.23,35.21,27.23,30.78,0.88,0.45,0.43,29.44,29.81,30.78,34.48,0.67,downtrend,0.00
