Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-03,ABCL,5.83,3389517,47.14,43.59,4.76,7.56,4.98,8.44,-56.41,25,,97.71,HOLD,0.49,5.10,7.29,5.10,6.07,-0.87,-0.55,-0.32,6.16,5.96,6.10,4.48,0.63,uptrend,0.00
2026-08-03,BE,218.32,18265922,47.98,69.97,161.28,274.44,157.33,290.92,-30.03,25,,159.25,HOLD,30.10,173.17,308.61,173.17,233.37,-31.67,-37.17,5.50,217.86,218.17,259.43,179.24,1.04,uptrend,0.00
2026-08-03,BMNR,17.42,20968959,54.53,75.34,14.02,18.58,14.10,18.32,-24.66,25,,125.00,HOLD,1.26,15.52,21.21,15.52,18.05,1.25,0.97,0.28,16.30,16.61,16.36,25.16,0.60,downtrend,0.00
2026-08-03,CIEN,390.76,1089584,45.61,52.83,331.48,472.34,323.29,485.69,-47.17,25,,75.00,HOLD,31.83,343.02,486.24,343.02,406.67,-35.98,-29.97,-6.01,401.91,399.16,460.23,352.39,0.55,uptrend,0.00
2026-08-03,DLO,15.31,1844866,63.36,91.36,14.15,15.35,13.83,15.51,-8.64,25,DoubleBottom|DoubleTop,299.09,SELL,0.56,16.15,13.63,16.15,15.03,0.17,0.51,-0.35,14.75,14.56,13.34,13.40,0.99,uptrend,0.00
2026-08-03,DNA,8.94,1419818,56.27,86.43,6.93,9.77,7.22,10.27,-13.57,25,,147.85,HOLD,0.62,8.02,10.79,8.02,9.25,-0.91,-0.79,-0.12,8.35,8.32,8.74,8.82,1.62,uptrend,0.00
2026-08-03,GEV,1006.76,1793149,48.23,44.83,929.50,1128.61,897.68,1140.99,-55.17,25,,75.00,HOLD,63.74,911.15,1197.99,911.15,1038.63,-44.61,-31.76,-12.86,1029.05,1015.96,1024.46,838.31,0.60,uptrend,0.00
2026-08-03,GLW,146.64,11141556,42.47,44.29,117.33,202.34,114.50,204.48,-55.71,25,,93.26,HOLD,14.75,124.52,190.88,124.52,154.01,-29.62,-26.16,-3.46,159.83,157.27,181.80,135.55,0.81,uptrend,0.00
2026-08-03,GOOGL,373.51,38121117,61.12,94.85,316.91,379.90,314.90,376.69,-5.15,25,DoubleTop,272.51,SELL,12.86,392.80,334.93,392.80,367.08,-9.68,-5.96,-3.72,348.41,347.56,358.43,326.91,1.25,uptrend,0.00
2026-08-03,INTC,91.00,93454443,40.72,33.11,81.60,116.27,81.79,116.77,-66.89,25,,201.25,HOLD,8.44,78.34,116.31,78.34,95.22,-11.95,-13.40,1.45,98.94,98.91,112.25,67.31,0.80,uptrend,0.00
2026-08-03,IONQ,38.85,23138654,46.53,84.31,29.31,45.48,31.81,47.95,-15.69,25,,147.33,HOLD,3.38,33.78,48.99,33.78,40.54,-5.61,-7.38,1.77,37.39,38.63,50.39,46.10,1.18,downtrend,0.00
2026-08-03,OPEN,3.94,36960652,41.85,25.00,3.43,5.21,3.62,5.49,-75.00,25,,207.05,HOLD,0.32,3.46,4.90,3.46,4.10,-0.38,-0.18,-0.21,4.32,4.18,4.52,5.56,0.50,downtrend,0.00
2026-08-03,PLTR,125.65,67056359,47.69,40.86,119.44,137.98,117.89,138.90,-59.14,25,,85.78,HOLD,6.32,116.17,144.61,116.17,128.81,-0.55,3.01,-3.55,128.71,126.80,130.49,152.62,1.89,downtrend,0.00
2026-08-03,POET,7.36,9251846,43.16,37.63,6.34,9.04,6.28,9.15,-62.37,25,,120.59,HOLD,0.87,6.05,9.97,6.05,7.80,-0.84,-1.08,0.24,7.69,7.87,10.30,7.91,0.78,downtrend,0.00
2026-08-03,TSLA,322.08,37162483,36.83,22.62,278.31,439.78,297.38,419.56,-77.38,25,,235.79,HOLD,16.64,297.12,372.01,297.12,330.40,-37.68,-20.93,-16.75,359.05,347.72,388.86,411.06,0.93,downtrend,0.00
2026-08-03,UPST,29.43,4752583,48.61,51.23,25.32,33.99,25.89,35.72,-48.77,25,,104.36,HOLD,1.77,26.78,34.73,26.78,30.31,-2.80,-2.13,-0.67,29.65,29.28,31.12,35.94,1.34,downtrend,0.00
