Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-26,ABCL,3.59,6513213,54.90,95.95,2.74,3.74,2.74,3.91,-4.05,11,,148.00,HOLD,0.26,3.20,4.37,3.20,3.72,-0.30,-0.46,0.15,3.24,3.33
2026-02-26,BE,168.57,9193512,59.08,75.29,133.11,174.59,131.00,180.90,-24.71,11,DoubleBottom,120.00,HOLD,15.38,145.50,214.71,145.50,176.26,2.26,0.99,1.28,153.85,153.75
2026-02-26,BMNR,20.44,41674320,41.98,50.85,16.79,24.94,17.19,28.73,-49.15,11,,50.00,HOLD,1.83,17.69,25.93,17.69,21.36,-2.67,-4.01,1.34,20.87,21.72
2026-02-26,CIEN,341.16,2533058,70.71,78.42,232.58,363.35,238.57,365.90,-21.58,11,,79.00,HOLD,20.86,309.87,403.74,309.87,351.59,35.99,27.68,8.32,297.97,304.76
2026-02-26,DLO,12.72,533554,45.66,57.58,11.74,14.00,11.68,14.72,-42.42,11,,50.00,HOLD,0.60,11.82,14.52,11.82,13.02,-0.63,-0.68,0.05,12.87,12.92
2026-02-26,DNA,9.71,665308,54.48,61.27,8.21,10.13,7.73,10.38,-38.73,11,,50.00,HOLD,0.70,8.67,11.80,8.67,10.06,-0.15,-0.18,0.03,9.17,9.25
2026-02-26,GEV,876.46,2790667,73.70,86.99,707.78,896.46,681.70,894.93,-13.01,11,,227.00,SELL,34.44,928.13,773.13,928.13,859.24,60.15,60.27,-0.12,802.12,804.63
2026-02-26,GLW,150.30,16308252,70.50,75.80,96.88,160.22,99.50,162.10,-24.20,11,,79.00,HOLD,7.33,139.30,172.30,139.30,153.97,17.22,15.81,1.40,128.55,130.94
2026-02-26,GOOGL,307.38,36036891,40.37,32.61,292.20,345.92,296.25,349.00,-67.39,11,,50.00,HOLD,9.01,293.87,334.40,293.87,311.88,-12.82,-8.90,-3.92,319.06,315.42
2026-02-26,INTC,45.46,70988121,48.55,30.64,43.30,50.90,42.88,51.49,-69.36,11,,50.00,HOLD,2.64,41.50,53.37,41.50,46.78,-1.41,-0.42,-0.99,47.10,46.20
2026-02-26,IONQ,40.88,69917931,56.06,91.30,28.06,41.88,29.99,45.86,-8.70,11,DoubleBottom,148.00,HOLD,3.47,35.67,51.29,35.67,42.62,-4.08,-6.05,1.98,34.97,36.19
2026-02-26,OPEN,5.41,53339897,53.20,86.47,4.24,5.49,4.26,5.78,-13.53,11,,148.00,HOLD,0.45,4.74,6.76,4.74,5.63,-0.38,-0.65,0.27,4.87,5.07
2026-02-26,PLTR,135.94,44646503,41.62,49.43,122.41,153.22,126.23,165.08,-50.57,11,DoubleBottom,120.00,HOLD,7.49,124.70,158.42,124.70,139.69,-10.49,-14.14,3.65,137.81,140.27
2026-02-26,POET,6.24,6455655,52.12,76.86,5.23,6.37,5.13,6.52,-23.14,11,,50.00,HOLD,0.50,5.49,7.73,5.49,6.49,-0.27,-0.63,0.36,5.80,6.02
2026-02-26,TSLA,408.58,52348306,43.91,34.37,397.81,431.29,387.53,440.23,-65.63,11,DoubleBottom,120.00,HOLD,14.51,386.81,452.11,386.81,415.84,-5.89,-9.01,3.12,414.55,416.71
2026-02-26,UPST,29.67,4317095,34.41,19.34,24.78,43.08,26.80,43.69,-80.66,11,,198.00,HOLD,2.28,26.25,36.51,26.25,30.81,-5.73,-5.48,-0.26,33.93,33.68
