Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-08-27,BMNR,46.03,64660371,48.69,11.68,28.52,68.16,30.30,71.74,-88.32,51,,148.00,HOLD,7.89,34.19,69.71,34.19,49.98
2025-08-27,DNA,12.35,1462600,50.14,42.99,11.11,14.34,10.95,14.72,-57.01,51,,0.00,HOLD,1.09,10.71,15.63,10.71,12.90
2025-08-27,GEV,622.39,1855690,53.87,48.47,590.76,676.73,581.23,677.29,-51.53,51,,0.00,HOLD,21.81,589.67,687.83,589.67,633.30
2025-08-27,GOOGL,207.48,21210183,68.51,78.16,190.26,210.87,187.82,210.52,-21.84,51,,0.00,HOLD,4.32,200.99,220.45,200.99,209.64
2025-08-27,INTC,24.85,86968122,61.49,75.72,18.10,26.56,18.97,26.53,-24.28,51,,0.00,HOLD,1.21,23.04,28.47,23.04,25.45
2025-08-27,IONQ,41.42,15270837,52.57,55.19,36.27,44.28,34.77,46.82,-44.81,51,,0.00,HOLD,2.48,37.70,48.86,37.70,42.66
2025-08-27,PLTR,156.72,68874953,44.19,30.17,145.04,193.45,142.34,190.00,-69.83,51,,0.00,HOLD,7.81,145.01,180.14,145.01,160.62
2025-08-27,RXRX,4.89,11328105,39.70,15.18,4.59,6.08,4.72,6.09,-84.82,51,,148.00,HOLD,0.33,4.40,5.87,4.40,5.05
2025-08-27,TSLA,349.60,63612732,61.53,85.81,300.98,357.27,297.82,355.39,-14.19,51,,148.00,HOLD,12.11,331.43,385.94,331.43,355.66
2025-08-27,UPST,69.60,4504312,50.37,82.29,55.88,82.55,60.54,87.30,-17.71,51,,148.00,HOLD,4.21,63.28,82.24,63.28,71.71
