Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-01,ABCL,3.51,1660458,52.93,64.79,3.25,3.67,3.23,3.67,-35.21,8,DoubleTop,43.31,HOLD,0.19,3.23,4.08,3.23,3.60,-0.08,0.01,-0.09,3.46,3.43,3.48,4.13,0.69,downtrend,0.00
2026-04-01,BE,132.45,10259908,43.87,30.32,123.43,171.58,116.50,169.09,-69.68,8,DoubleTop,107.93,HOLD,14.79,110.26,176.83,110.26,139.85,-7.51,-4.09,-3.42,147.51,144.44,151.30,95.02,0.97,uptrend,0.00
2026-04-01,BMNR,19.69,40800587,45.19,30.78,18.03,23.16,17.84,23.85,-69.22,8,IslandReversal,218.12,HOLD,1.49,17.46,24.15,17.46,20.43,-0.06,0.46,-0.52,20.59,20.40,21.66,36.84,0.83,downtrend,0.00
2026-04-01,CIEN,415.39,2444605,59.90,71.97,289.28,451.96,278.39,446.89,-28.03,8,,125.00,HOLD,30.45,369.72,506.74,369.72,430.61,33.90,24.63,9.28,370.62,377.25,323.58,193.90,0.69,uptrend,0.00
2026-04-01,DLO,12.44,2400123,50.39,54.70,11.04,13.18,11.16,13.50,-45.30,8,,125.00,HOLD,0.66,11.45,14.43,11.45,12.77,0.24,-0.09,0.33,12.11,12.37,12.68,13.15,1.30,downtrend,0.00
2026-04-01,DNA,6.79,1059933,47.84,62.28,5.78,7.45,5.37,7.65,-37.72,8,IslandReversal|HeadAndShoulders,100.69,HOLD,0.63,5.85,8.67,5.85,7.10,-0.27,-0.59,0.32,6.61,6.80,8.05,10.31,0.88,downtrend,0.00
2026-04-01,GEV,894.78,2183899,57.40,63.19,784.04,920.33,777.00,948.38,-36.81,8,,125.00,HOLD,42.36,831.25,1021.85,831.25,915.96,16.34,6.10,10.24,852.19,857.46,811.63,656.32,0.81,uptrend,0.00
2026-04-01,GLW,142.38,12300545,55.93,70.13,121.76,144.42,120.01,150.25,-29.87,8,,128.75,HOLD,9.20,128.58,169.98,128.58,146.98,-2.78,-5.31,2.53,133.09,135.00,128.47,88.53,0.92,uptrend,0.00
2026-04-01,GOOGL,297.39,37550664,48.82,62.64,275.85,319.83,272.11,312.47,-37.36,8,DoubleTop,68.45,HOLD,8.48,284.68,322.82,284.68,301.63,-6.42,-3.60,-2.82,297.84,295.97,311.07,264.40,1.23,uptrend,0.00
2026-04-01,INTC,48.03,128922892,56.50,86.65,41.73,48.41,40.63,49.17,-13.35,8,DoubleTop,251.75,SELL,2.76,52.17,39.75,52.17,46.65,-0.56,-0.18,-0.38,45.07,44.97,46.24,35.14,1.46,uptrend,0.00
2026-04-01,IONQ,27.79,18869490,35.21,21.86,26.71,37.63,25.89,37.48,-78.14,8,IslandReversal,367.83,HOLD,2.40,24.19,34.98,24.19,28.99,-2.82,-1.62,-1.20,32.17,31.56,35.47,46.83,0.99,downtrend,0.00
2026-04-01,OPEN,4.57,27098460,41.92,13.73,4.50,5.53,4.39,5.67,-86.27,8,,342.70,HOLD,0.35,4.04,5.63,4.04,4.75,-0.06,0.04,-0.10,5.01,4.94,5.09,5.37,0.69,downtrend,0.00
2026-04-01,PLTR,146.49,34056743,47.61,39.04,141.21,161.98,136.30,162.40,-60.96,8,DoubleTop|HeadAndShoulders,75.00,HOLD,6.95,136.07,167.34,136.07,149.96,1.06,5.38,-4.32,151.59,148.74,147.25,164.13,0.77,downtrend,0.00
2026-04-01,POET,5.60,10024704,44.25,25.80,4.95,7.58,4.87,8.27,-74.20,8,IslandReversal,271.18,BUY,0.58,4.73,7.33,4.73,5.89,-0.49,-0.04,-0.46,6.27,6.01,6.20,6.07,0.99,downtrend,0.50
2026-04-01,TSLA,381.26,55816862,46.41,56.45,357.58,414.64,352.14,416.38,-43.55,8,,75.00,HOLD,13.74,360.65,422.48,360.65,388.13,-12.78,-10.03,-2.74,386.11,384.05,404.90,396.76,0.91,downtrend,0.00
2026-04-01,UPST,25.36,4633022,39.90,25.95,24.16,29.06,23.97,29.58,-74.05,8,,219.08,HOLD,1.73,22.76,30.55,22.76,26.23,-0.99,-0.99,0.00,26.61,26.86,31.90,51.12,0.90,downtrend,0.00
