Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-19,BMNR,61.29,70555300,66.01,87.94,37.18,61.22,39.70,64.25,-12.06,48,,226.00,SELL,5.72,69.87,44.12,69.87,58.43
2025-09-19,DNA,11.37,1548600,49.72,55.35,9.71,13.01,9.87,13.09,-44.65,48,,0.00,HOLD,0.88,10.05,14.01,10.05,11.81
2025-09-19,GEV,624.17,4105300,53.42,66.70,576.21,648.56,565.43,653.50,-33.30,48,,0.00,HOLD,24.03,588.13,696.26,588.13,636.18
2025-09-19,GOOGL,254.72,55472500,85.81,97.43,196.55,265.07,201.30,256.00,-2.57,48,,227.00,SELL,5.49,262.95,238.26,262.95,251.98
2025-09-19,INTC,29.58,225026600,71.83,67.82,21.77,28.49,23.65,32.38,-32.18,48,DoubleBottom,157.00,HOLD,1.34,27.57,33.60,27.57,30.25
2025-09-19,IONQ,70.41,50845200,85.85,97.14,28.16,68.85,36.65,71.30,-2.86,48,,305.00,SELL,3.67,75.91,59.41,75.91,68.58
2025-09-19,PLTR,182.39,108993000,68.10,94.42,147.11,178.86,148.04,184.42,-5.58,48,,226.00,SELL,7.09,193.02,161.12,193.02,178.85
2025-09-19,RXRX,4.91,53064500,49.49,65.71,4.50,5.01,4.45,5.17,-34.29,48,DoubleBottom,70.00,HOLD,0.29,4.47,5.78,4.47,5.06
2025-09-19,TSLA,426.07,92847900,76.45,94.23,298.38,434.31,319.69,432.22,-5.77,48,,227.00,SELL,14.92,448.45,381.32,448.45,418.61
2025-09-19,UPST,67.89,10007300,50.37,58.14,61.73,73.57,61.00,76.95,-41.86,48,,0.00,HOLD,4.11,61.73,80.22,61.73,69.94
