Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-26,ABCL,12.24,5025500,71.35,95.77,4.34,14.36,5.35,12.50,-4.23,71,,326.85,SELL,0.86,13.53,9.65,13.53,11.81,2.80,2.06,0.74,9.35,9.92,7.60,4.87,0.48,uptrend,0.00
2026-08-26,BE,218.21,11849700,49.39,47.91,194.18,241.68,184.88,253.31,-52.09,71,DoubleBottom|DoubleTop,75.00,HOLD,21.59,185.82,282.98,185.82,229.01,5.71,7.74,-2.03,217.93,216.59,239.35,187.74,0.82,uptrend,0.00
2026-08-26,BMNR,24.91,35612500,78.26,89.66,14.66,24.58,16.52,25.78,-10.34,71,,394.89,SELL,1.33,26.90,20.92,26.90,24.25,1.63,1.06,0.57,19.62,20.27,17.13,22.77,0.96,uptrend,0.00
2026-08-26,CIEN,404.03,1189500,49.46,41.46,361.15,444.55,355.00,462.69,-58.54,71,,87.50,HOLD,28.74,360.91,490.26,360.91,418.40,11.20,11.94,-0.74,402.85,402.67,417.73,371.61,0.60,uptrend,0.00
2026-08-26,DLO,15.36,2021500,59.66,81.65,13.63,15.78,13.58,15.76,-18.35,71,DoubleBottom|DoubleTop|RisingWedge,203.55,SELL,0.57,16.21,13.66,16.21,15.08,-0.11,-0.13,0.02,14.70,14.69,14.28,13.38,0.79,uptrend,0.00
2026-08-26,DNA,7.23,628200,45.99,40.00,6.07,9.31,6.47,9.65,-60.00,71,,125.00,HOLD,0.62,6.30,9.09,6.30,7.54,-0.53,-0.27,-0.26,7.69,7.53,8.40,8.36,0.50,downtrend,0.00
2026-08-26,GEV,953.09,2267400,42.37,17.50,921.64,1076.08,922.00,1099.66,-82.50,71,,241.23,HOLD,47.84,881.33,1096.61,881.33,977.01,4.18,2.05,2.13,998.86,992.27,1034.96,873.88,1.10,uptrend,0.00
2026-08-26,GLW,152.78,6194200,46.77,31.58,136.29,173.79,130.00,176.94,-68.42,71,,110.00,HOLD,10.58,136.91,184.53,136.91,158.07,5.00,4.89,0.11,155.04,155.88,172.14,141.56,0.59,uptrend,0.00
2026-08-26,GOOGL,342.00,20292400,45.19,16.87,328.92,371.88,330.34,384.48,-83.13,71,,197.82,HOLD,8.83,328.76,368.49,328.76,346.41,-0.97,2.97,-3.94,350.40,347.09,350.77,333.98,0.79,uptrend,0.00
2026-08-26,INTC,88.24,74649300,38.69,13.82,84.46,107.25,85.14,107.57,-86.18,71,DoubleBottom,337.25,HOLD,5.89,79.40,105.92,79.40,91.19,0.24,1.41,-1.17,95.86,95.23,106.05,72.26,0.71,uptrend,0.00
2026-08-26,IONQ,40.03,12974500,45.39,0.88,36.20,48.11,33.00,47.94,-99.12,71,HeadAndShoulders,147.50,HOLD,2.97,35.58,48.93,35.58,41.51,3.39,4.01,-0.61,42.16,42.15,43.47,44.64,0.66,downtrend,0.00
2026-08-26,OPEN,3.41,24395000,40.94,37.04,3.23,3.98,3.21,4.22,-62.96,71,HeadAndShoulders,110.00,HOLD,0.25,3.04,4.15,3.04,3.53,-0.15,-0.26,0.11,3.60,3.65,4.13,5.24,0.56,downtrend,0.00
2026-08-26,PLTR,177.50,27844800,64.65,78.02,128.15,201.21,119.62,182.44,-21.98,71,DoubleTop,271.17,SELL,7.89,189.34,153.83,189.34,173.55,19.38,20.43,-1.04,164.68,165.18,141.58,151.37,0.60,uptrend,0.00
2026-08-26,POET,8.08,5553800,46.44,17.24,7.06,9.64,6.65,10.00,-82.76,71,,151.61,HOLD,0.67,7.08,10.09,7.08,8.41,0.51,0.60,-0.09,8.35,8.34,8.73,8.04,0.47,uptrend,0.00
2026-08-26,TSLA,345.82,28479700,49.82,54.30,307.10,362.19,301.33,366.50,-45.70,71,,77.59,HOLD,13.22,325.98,385.49,325.98,352.43,12.24,-1.38,13.62,334.64,343.69,362.42,401.78,0.84,downtrend,0.00
2026-08-26,UPST,30.47,3027000,52.19,67.16,27.71,31.83,25.89,34.69,-32.84,71,,75.00,HOLD,1.72,27.89,35.62,27.89,31.33,0.75,0.71,0.04,29.77,29.94,30.74,34.39,0.63,downtrend,0.00
