Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-28,ABCL,11.35,5842000,62.01,65.64,5.40,14.54,5.57,12.58,-34.36,62,,117.77,HOLD,0.86,10.06,13.92,10.06,11.78,2.63,2.41,0.23,9.97,10.27,7.87,4.95,0.56,uptrend,0.00
2026-08-28,BE,210.77,11376800,46.34,36.87,195.92,241.50,185.93,253.31,-63.13,62,,125.00,HOLD,20.44,180.10,272.10,180.10,220.99,4.33,7.21,-2.88,218.71,216.14,236.61,188.51,0.89,uptrend,0.00
2026-08-28,BMNR,23.80,51319400,66.81,67.30,14.69,25.96,16.63,26.91,-32.70,62,,146.20,HOLD,1.42,21.67,28.05,21.67,24.51,2.17,1.32,0.85,20.32,21.07,17.48,22.61,1.32,uptrend,0.00
2026-08-28,CIEN,378.44,1317800,43.78,15.93,365.21,443.40,355.00,462.69,-84.07,62,DoubleTop,164.56,HOLD,28.03,336.40,462.53,336.40,392.45,8.78,12.77,-3.99,404.31,400.12,415.96,373.46,0.69,uptrend,0.00
2026-08-28,DLO,15.03,1882400,54.98,66.51,13.63,15.79,13.58,15.76,-33.49,62,DoubleBottom|DoubleTop,90.00,HOLD,0.56,14.20,16.70,14.20,15.31,-0.03,-0.14,0.11,14.71,14.76,14.38,13.39,0.72,uptrend,0.00
2026-08-28,DNA,6.96,1263600,43.79,37.69,5.96,9.23,6.47,9.65,-62.31,62,,125.00,HOLD,0.58,6.09,8.69,6.09,7.25,-0.51,-0.38,-0.13,7.59,7.45,8.35,8.34,0.98,downtrend,0.00
2026-08-28,GEV,911.93,1887000,37.03,0.32,905.81,1081.26,911.33,1099.66,-99.68,62,,333.68,HOLD,46.79,841.75,1052.29,841.75,935.32,-5.53,2.17,-7.70,993.54,981.31,1031.65,877.43,0.97,uptrend,0.00
2026-08-28,GLW,148.98,6142100,44.57,20.82,141.73,171.18,132.89,176.94,-79.18,62,,159.46,HOLD,10.00,133.98,178.99,133.98,153.98,3.25,5.62,-2.37,156.46,154.96,171.12,142.20,0.64,uptrend,0.00
2026-08-28,GOOGL,346.59,25317400,49.26,44.12,329.76,370.78,338.52,384.48,-55.88,62,DoubleBottom,151.54,HOLD,8.48,333.87,372.02,333.87,350.83,-2.04,1.23,-3.26,350.27,346.49,349.78,334.57,1.04,uptrend,0.00
2026-08-28,INTC,89.47,86001600,41.50,19.30,84.47,107.27,85.14,107.57,-80.70,62,DoubleBottom|DoubleTop,209.43,HOLD,5.72,80.88,106.64,80.88,92.33,-0.36,1.23,-1.59,95.87,94.41,104.92,72.78,0.84,uptrend,0.00
2026-08-28,IONQ,39.20,20035500,44.52,6.02,37.98,47.28,35.43,47.94,-93.98,62,DoubleTop,168.10,HOLD,3.02,34.66,48.27,34.66,40.71,2.32,3.82,-1.51,42.63,41.90,42.89,44.48,1.03,downtrend,0.00
2026-08-28,OPEN,3.29,23528700,38.31,14.81,3.17,3.94,3.21,4.22,-85.19,62,,295.03,HOLD,0.23,2.95,3.98,2.95,3.40,-0.13,-0.22,0.09,3.56,3.59,4.08,5.20,0.56,downtrend,0.00
2026-08-28,PLTR,186.29,24995400,69.28,89.62,145.51,196.53,123.66,188.37,-10.38,62,,345.40,SELL,7.71,197.85,163.16,197.85,182.44,16.79,20.58,-3.79,171.02,168.98,143.75,151.37,0.53,uptrend,0.00
2026-08-28,POET,7.50,10655000,41.40,0.40,7.33,9.51,6.65,10.00,-99.60,62,,274.29,HOLD,0.65,6.53,9.45,6.53,7.82,0.34,0.58,-0.24,8.42,8.25,8.55,8.07,0.92,downtrend,0.67
2026-08-28,TSLA,348.75,32913300,50.89,58.59,315.00,362.64,310.43,366.50,-41.41,62,,78.80,HOLD,13.06,329.17,387.92,329.17,355.28,15.46,5.43,10.03,338.82,345.13,360.47,400.93,0.99,downtrend,0.00
2026-08-28,UPST,29.08,4715600,45.98,29.26,28.76,31.28,27.95,34.69,-70.74,62,DoubleBottom,233.64,HOLD,1.79,26.39,34.46,26.39,29.98,0.67,0.79,-0.13,30.02,29.90,30.68,34.30,0.98,downtrend,0.00
