Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-01-23,ABCL,4.24,5786700,55.32,58.92,3.20,4.77,3.34,4.85,-41.08,25,,50.00,HOLD,0.30,3.79,5.14,3.79,4.39,0.39,0.24,0.15,3.98,4.08
2026-01-23,BE,144.89,7797800,67.16,80.90,72.32,168.25,84.14,155.87,-19.10,25,,148.00,HOLD,10.80,128.70,177.28,128.70,150.29,25.53,15.68,9.85,120.29,127.53
2026-01-23,BMNR,28.80,28443400,43.77,26.74,26.74,33.46,26.76,34.39,-73.26,25,DoubleBottom,120.00,HOLD,2.40,25.19,36.01,25.19,30.00,0.21,-0.46,0.67,30.10,30.47
2026-01-23,CIEN,229.14,1806100,48.72,29.01,222.12,255.67,216.07,261.13,-70.99,25,,50.00,HOLD,14.77,206.98,273.45,206.98,236.53,2.81,7.21,-4.40,238.90,234.40
2026-01-23,DLO,14.39,1254100,53.29,49.12,13.49,15.10,13.27,15.55,-50.88,25,,50.00,HOLD,0.57,13.53,16.11,13.53,14.68,-0.02,0.16,-0.18,14.29,14.17
2026-01-23,DNA,10.02,783400,56.61,60.58,7.91,10.52,8.08,11.10,-39.42,25,IslandReversal,123.00,HOLD,0.69,8.99,12.08,8.99,10.36,0.61,0.28,0.32,9.21,9.43
2026-01-23,GEV,657.78,2004600,51.23,48.48,624.67,695.27,617.11,701.00,-51.52,25,DoubleBottom,120.00,HOLD,28.50,615.03,743.28,615.03,672.03,-4.72,-3.31,-1.41,659.97,657.25
2026-01-23,GLW,93.30,4246300,59.37,79.91,84.72,95.39,83.95,95.65,-20.09,25,DoubleBottom,120.00,HOLD,3.08,88.68,102.53,88.68,94.84,1.22,0.26,0.96,90.06,90.60
2026-01-23,GOOGL,327.93,27252600,57.75,56.25,306.99,339.54,310.33,340.49,-43.75,25,,50.00,HOLD,7.79,316.25,351.29,316.25,331.82,9.95,7.56,2.39,323.27,323.87
2026-01-23,INTC,45.07,293185400,52.38,39.11,32.22,54.67,34.95,54.60,-60.89,25,,50.00,HOLD,3.09,40.43,54.34,40.43,46.62,5.39,3.27,2.12,43.44,45.05
2026-01-23,IONQ,47.25,14680500,45.82,18.25,44.56,52.62,43.80,54.24,-81.75,25,,198.00,HOLD,3.88,41.43,58.89,41.43,49.19,0.78,-0.01,0.79,48.59,49.13
2026-01-23,OPEN,6.01,63686400,43.11,3.05,5.58,7.18,5.64,7.92,-96.95,25,,198.00,HOLD,0.51,5.25,7.53,5.25,6.26,0.17,0.04,0.12,6.38,6.48
2026-01-23,PLTR,169.60,30210700,42.02,32.44,162.35,191.39,161.11,196.35,-67.56,25,,50.00,HOLD,7.09,158.97,190.86,158.97,173.14,-5.42,-4.93,-0.49,176.87,175.17
2026-01-23,POET,6.91,14123600,46.80,8.23,6.12,8.56,6.19,9.14,-91.77,25,,198.00,HOLD,0.74,5.80,9.13,5.80,7.28,0.46,0.40,0.06,7.34,7.34
2026-01-23,TSLA,449.06,56636400,51.63,78.83,416.36,475.62,417.44,490.90,-21.17,25,DoubleBottom,120.00,HOLD,15.17,426.30,494.57,426.30,456.65,-15.06,-14.67,-0.39,445.99,444.58
2026-01-23,UPST,45.29,2387400,45.81,11.56,43.07,51.46,43.06,52.10,-88.44,25,,198.00,HOLD,2.37,41.74,52.40,41.74,46.47,-0.03,0.23,-0.26,47.27,46.86
