Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-06,ABCL,3.39,3202999,47.32,35.78,3.25,3.66,3.23,3.67,-64.22,13,DoubleTop,75.00,HOLD,0.19,3.10,3.97,3.10,3.49,-0.10,-0.03,-0.07,3.46,3.44,3.44,4.13,1.33,downtrend,0.00
2026-04-06,BE,135.00,4944065,45.18,35.17,122.37,170.19,116.50,169.09,-64.83,13,,131.31,HOLD,14.17,113.74,177.52,113.74,142.09,-8.55,-5.51,-3.04,146.28,142.78,150.79,96.16,0.49,uptrend,0.00
2026-04-06,CIEN,434.26,1931275,61.34,76.66,310.23,459.87,287.25,459.80,-23.34,13,,142.06,HOLD,31.70,386.71,529.36,386.71,450.11,37.25,30.19,7.06,385.05,388.76,331.98,197.58,0.60,uptrend,0.00
2026-04-06,DLO,12.75,1391973,53.28,65.91,11.12,13.33,11.16,13.50,-34.09,13,DoubleTop|HeadAndShoulders,47.23,HOLD,0.67,11.74,14.77,11.74,13.09,0.43,0.07,0.36,12.22,12.45,12.65,13.18,0.73,downtrend,0.00
2026-04-06,DNA,6.87,840500,48.57,65.79,5.79,7.48,5.37,7.65,-34.21,13,HeadAndShoulders,55.77,HOLD,0.62,5.95,8.72,5.95,7.18,-0.03,-0.40,0.38,6.63,6.81,7.91,10.29,0.69,downtrend,0.00
2026-04-06,GEV,897.36,1384213,57.67,63.91,798.16,925.38,777.00,948.38,-36.09,13,HeadAndShoulders,52.54,HOLD,41.39,835.27,1021.53,835.27,918.06,22.45,11.64,10.81,861.77,864.80,820.96,660.42,0.54,uptrend,0.00
2026-04-06,GLW,146.50,11929419,57.89,85.77,121.67,148.15,120.01,150.25,-14.23,13,,226.07,SELL,9.27,160.40,118.70,160.40,141.87,0.74,-3.74,4.47,134.91,137.21,130.60,89.50,0.94,uptrend,0.00
2026-04-06,GOOGL,299.99,16932680,50.93,69.08,275.67,319.64,272.11,312.47,-30.92,13,,110.00,HOLD,8.27,287.59,324.80,287.59,304.12,-7.38,-4.94,-2.45,297.66,296.34,309.81,265.62,0.58,uptrend,0.00
2026-04-06,INTC,50.78,79889151,61.25,86.35,41.06,50.27,40.63,52.38,-13.65,13,,257.69,SELL,2.85,55.06,42.22,55.06,49.35,0.11,-0.19,0.30,45.66,45.99,46.09,35.44,0.88,uptrend,0.00
2026-04-06,IONQ,29.24,11732278,40.58,40.41,26.42,36.61,25.89,36.92,-59.59,13,,126.33,HOLD,2.36,25.70,36.33,25.70,30.42,-2.80,-2.12,-0.68,31.51,31.15,34.68,46.74,0.64,downtrend,0.00
2026-04-06,OPEN,4.61,19955904,43.28,18.96,4.42,5.52,4.36,5.67,-81.04,13,,267.26,HOLD,0.35,4.08,5.67,4.08,4.79,-0.14,-0.02,-0.13,4.97,4.89,5.02,5.41,0.55,downtrend,0.00
2026-04-06,PLTR,147.93,25114235,48.98,44.56,140.71,161.14,136.30,162.40,-55.44,13,,75.00,HOLD,6.97,137.47,168.85,137.47,151.42,-0.90,3.32,-4.22,150.92,148.64,146.55,164.21,0.61,downtrend,0.00
2026-04-06,POET,6.08,7728579,49.83,57.08,4.93,7.54,4.87,8.27,-42.92,13,,101.78,HOLD,0.58,5.21,7.83,5.21,6.37,-0.52,-0.22,-0.30,6.23,6.03,6.13,6.09,0.76,downtrend,0.00
2026-04-06,TSLA,352.82,77469635,36.52,10.95,350.22,413.11,346.64,416.38,-89.05,13,,372.38,HOLD,14.83,330.58,397.30,330.58,360.23,-15.00,-11.44,-3.56,381.66,379.06,401.55,397.10,1.21,downtrend,0.83
2026-04-06,UPST,26.91,3982816,46.93,54.79,24.17,28.66,23.97,29.34,-45.21,13,,193.08,HOLD,1.71,24.35,32.04,24.35,27.76,-0.87,-0.96,0.09,26.41,26.76,31.10,50.84,0.79,downtrend,0.00
