Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-17,BMNR,57.07,61147414,61.99,92.59,38.67,57.59,39.70,58.46,-7.41,53,,148.00,HOLD,5.71,48.50,74.21,48.50,59.93
2025-09-17,DNA,11.07,1725529,47.39,37.33,9.73,13.05,9.87,13.09,-62.67,53,,0.00,HOLD,0.91,9.70,13.80,9.70,11.53
2025-09-17,GEV,614.79,1774244,50.46,56.05,575.17,647.14,565.43,653.50,-43.95,53,DoubleBottom,70.00,HOLD,24.22,578.47,687.44,578.47,626.90
2025-09-17,GOOGL,249.53,33848377,83.80,92.51,190.14,260.70,196.60,253.04,-7.49,53,,227.00,SELL,5.67,258.04,232.51,258.04,246.69
2025-09-17,INTC,24.90,58919875,57.71,68.54,23.60,25.35,22.78,25.88,-31.46,53,,0.00,HOLD,0.87,23.59,27.52,23.59,25.34
2025-09-17,IONQ,65.44,46426920,83.21,96.37,29.09,61.60,34.77,66.39,-3.63,53,,305.00,SELL,3.40,70.54,55.24,70.54,63.74
2025-09-17,PLTR,168.33,67711149,56.48,85.40,149.04,172.21,142.34,171.80,-14.60,53,,148.00,HOLD,6.78,158.17,188.66,158.17,171.72
2025-09-17,RXRX,4.71,26983824,42.98,40.63,4.51,4.98,4.45,5.17,-59.37,53,DoubleBottom,70.00,HOLD,0.29,4.27,5.59,4.27,4.86
2025-09-17,TSLA,425.86,104184560,80.54,97.61,294.86,417.94,314.60,428.31,-2.39,53,,305.00,SELL,15.05,448.44,380.71,448.44,418.33
2025-09-17,UPST,68.12,10725961,50.82,44.64,60.85,73.59,60.54,76.95,-55.36,53,DoubleBottom,70.00,HOLD,4.16,61.88,80.59,61.88,70.20
