Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-20,ABCL,11.57,6176599,77.12,91.19,2.89,13.28,4.98,12.15,-8.81,62,,344.75,SELL,0.82,12.81,9.10,12.81,11.16,2.16,0.97,1.19,8.08,9.04,7.08,4.73,0.61,uptrend,0.00
2026-08-20,BE,202.48,9438400,42.91,18.42,168.79,253.32,157.33,253.31,-81.58,62,DoubleTop|HeadAndShoulders,110.00,HOLD,23.38,167.42,272.61,167.42,214.17,9.91,1.11,8.80,211.05,219.31,242.89,186.28,0.55,uptrend,0.00
2026-08-20,BMNR,21.57,64640560,69.72,95.56,15.87,20.49,15.52,21.80,-4.44,62,,397.99,SELL,1.17,23.33,18.05,23.33,20.98,0.93,0.94,-0.01,18.18,18.31,16.51,23.09,1.91,downtrend,0.00
2026-08-20,CIEN,392.48,1452195,45.49,34.80,341.41,453.25,323.29,462.69,-65.20,62,,110.00,HOLD,30.95,346.06,485.32,346.06,407.95,15.98,0.34,15.64,397.33,408.70,422.33,367.66,0.66,uptrend,0.00
2026-08-20,DLO,14.34,2688463,49.90,36.71,13.68,15.50,13.58,15.65,-63.29,62,,125.00,HOLD,0.57,13.49,16.05,13.49,14.62,-0.21,-0.02,-0.19,14.59,14.39,14.04,13.35,1.11,uptrend,0.00
2026-08-20,DNA,6.96,1417887,41.65,15.41,6.19,9.31,6.47,9.65,-84.59,62,,238.33,BUY,0.62,6.03,8.83,6.03,7.27,-0.25,-0.13,-0.12,7.75,7.67,8.46,8.45,1.23,downtrend,0.50
2026-08-20,GEV,966.01,2655465,42.13,15.04,924.83,1080.51,897.68,1099.66,-84.96,62,,224.06,HOLD,51.88,888.20,1121.64,888.20,991.95,4.37,-13.58,17.94,1002.67,1015.83,1033.26,866.18,1.13,uptrend,0.00
2026-08-20,GLW,151.45,10573822,44.89,42.13,126.08,178.47,114.50,176.94,-57.87,62,,123.58,HOLD,11.94,133.54,187.27,133.54,157.42,7.22,-2.41,9.63,152.28,159.28,174.47,140.32,0.76,uptrend,0.00
2026-08-20,GOOGL,340.67,18535291,44.03,4.58,319.04,375.25,317.32,384.48,-95.42,62,,186.26,HOLD,9.62,326.24,369.52,326.24,345.48,2.50,3.37,-0.87,347.14,347.96,352.00,332.72,0.68,uptrend,0.00
2026-08-20,INTC,92.13,85370362,41.40,29.66,83.73,107.90,81.79,107.57,-70.34,62,,110.00,HOLD,6.77,81.98,112.44,81.98,95.51,2.56,-0.88,3.44,95.81,98.69,108.52,71.26,0.72,uptrend,0.00
2026-08-20,IONQ,41.53,17118354,47.91,48.76,31.48,49.50,31.81,47.94,-51.24,62,,95.16,HOLD,3.01,37.01,50.57,37.01,43.04,4.37,2.52,1.85,40.49,42.31,44.78,44.93,0.82,downtrend,0.00
2026-08-20,OPEN,3.47,28668149,40.38,25.74,3.28,4.06,3.21,4.22,-74.26,62,,167.69,HOLD,0.27,3.06,4.29,3.06,3.61,-0.29,-0.36,0.06,3.67,3.72,4.21,5.31,0.64,downtrend,0.00
2026-08-20,PLTR,173.96,26985969,66.30,89.00,109.14,199.71,117.89,180.18,-11.00,62,,277.74,SELL,7.53,185.26,151.36,185.26,170.19,22.28,15.09,7.19,154.42,159.66,137.94,151.64,0.58,uptrend,0.00
2026-08-20,POET,8.27,6723224,47.42,48.36,6.27,9.92,6.28,10.00,-51.64,62,,85.17,HOLD,0.76,7.12,10.56,7.12,8.65,0.72,0.31,0.41,8.10,8.49,9.06,8.00,0.53,uptrend,0.00
2026-08-20,TSLA,345.13,30691906,50.40,84.24,297.44,353.87,297.38,351.62,-15.76,62,,240.01,SELL,13.28,365.05,305.29,365.05,338.49,-1.03,-18.91,17.88,325.65,339.91,366.23,403.85,0.87,downtrend,0.00
2026-08-20,UPST,28.86,7804757,45.83,13.44,26.35,31.95,25.89,34.69,-86.56,62,,198.03,HOLD,1.84,26.10,34.37,26.10,29.78,0.85,0.02,0.83,29.15,29.75,30.82,34.65,1.58,downtrend,0.00
