Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-26,ABCL,3.58,2611300,43.64,48.15,3.37,3.82,3.32,3.86,-51.85,23,,50.00,HOLD,0.22,3.25,4.23,3.25,3.69
2025-12-26,BE,90.18,3729500,44.54,32.76,75.17,121.67,75.70,119.90,-67.24,23,,50.00,HOLD,9.64,75.72,119.09,75.72,95.00
2025-12-26,BMNR,28.31,32457200,40.04,2.89,25.67,40.00,27.90,42.08,-97.11,23,,198.00,HOLD,2.98,23.83,37.26,23.83,29.80
2025-12-26,CIEN,241.68,946900,66.25,86.35,184.99,248.84,186.39,248.00,-13.65,23,,148.00,HOLD,11.19,224.89,275.26,224.89,247.28
2025-12-26,DLO,14.11,1090900,53.96,58.99,12.98,14.66,13.03,14.68,-41.01,23,,50.00,HOLD,0.47,13.40,15.53,13.40,14.35
2025-12-26,DNA,8.40,796700,41.50,16.42,7.88,9.96,8.07,10.08,-83.58,23,,198.00,HOLD,0.63,7.46,10.29,7.46,8.71
2025-12-26,GEV,663.46,1144700,55.90,45.36,571.67,720.35,574.80,731.00,-54.64,23,,50.00,HOLD,30.62,617.52,755.33,617.52,678.77
2025-12-26,GLW,89.57,2203200,56.28,40.19,81.16,94.36,81.67,96.64,-59.81,23,,50.00,HOLD,2.92,85.20,98.32,85.20,91.03
2025-12-26,GOOGL,313.51,10880100,57.64,69.04,300.37,325.13,296.12,326.85,-30.96,23,,50.00,HOLD,7.63,302.07,336.39,302.07,317.32
2025-12-26,INTC,36.20,28614800,42.93,17.43,34.02,43.75,34.95,44.02,-82.57,23,,198.00,HOLD,1.66,33.71,41.19,33.71,37.03
2025-12-26,IONQ,46.00,19599300,43.61,7.82,44.04,56.00,45.18,55.66,-92.18,23,DoubleBottom,268.00,BUY,4.28,39.58,58.83,39.58,48.14
2025-12-26,OPEN,6.01,46741300,39.13,1.68,5.81,7.74,5.98,8.26,-98.32,23,,198.00,HOLD,0.54,5.20,7.63,5.20,6.28
2025-12-26,PLTR,188.71,25577300,55.45,54.56,167.03,199.27,163.12,198.88,-45.44,23,,50.00,HOLD,7.48,177.49,211.15,177.49,192.45
2025-12-26,POET,6.81,4644500,56.10,47.85,4.68,7.93,4.60,7.90,-52.15,23,,50.00,HOLD,0.61,5.90,8.63,5.90,7.11
2025-12-26,TSLA,475.19,58521400,57.27,62.82,420.12,501.86,422.12,498.83,-37.18,23,,50.00,HOLD,17.65,448.72,528.13,448.72,484.01
2025-12-26,UPST,47.47,4059800,53.80,46.15,43.42,50.36,42.36,50.48,-53.85,23,,50.00,HOLD,2.56,43.63,55.14,43.63,48.75
