Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-18,BMNR,59.96,64071170,64.77,85.13,37.86,59.19,39.70,63.50,-14.87,52,DoubleBottom,226.00,SELL,5.77,68.61,42.66,68.61,57.08
2025-09-18,DNA,11.42,1183079,50.11,48.21,9.72,13.03,9.87,13.09,-51.79,52,,0.00,HOLD,0.90,10.06,14.13,10.06,11.87
2025-09-18,GEV,611.00,1981225,49.25,51.74,575.62,647.33,565.43,653.50,-48.26,52,DoubleBottom,70.00,HOLD,23.63,575.56,681.89,575.56,622.81
2025-09-18,GOOGL,252.03,30435167,84.79,95.90,193.10,263.02,199.43,253.99,-4.10,52,,227.00,SELL,5.59,260.41,235.27,260.41,249.24
2025-09-18,INTC,30.57,522190382,78.45,79.24,22.08,27.57,22.78,32.38,-20.76,52,,157.00,HOLD,1.34,28.55,34.60,28.55,31.24
2025-09-18,IONQ,66.81,45667478,83.99,88.02,28.60,65.08,36.45,70.43,-11.98,52,,305.00,SELL,3.51,72.08,56.27,72.08,65.05
2025-09-18,PLTR,176.97,68950892,64.25,95.38,148.30,175.05,148.04,178.37,-4.62,52,DoubleBottom,226.00,SELL,7.01,187.49,155.94,187.49,173.46
2025-09-18,RXRX,4.93,24607402,50.09,75.00,4.51,5.00,4.45,5.17,-25.00,52,DoubleBottom,70.00,HOLD,0.29,4.49,5.80,4.49,5.08
2025-09-18,TSLA,416.85,88242559,74.50,85.58,296.08,426.01,318.68,432.22,-14.42,52,,227.00,SELL,15.09,439.49,371.57,439.49,409.30
2025-09-18,UPST,68.05,7700862,50.69,44.20,61.24,73.62,61.00,76.95,-55.80,52,DoubleBottom,70.00,HOLD,4.10,61.90,80.34,61.90,70.10
