Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-10,ABCL,3.54,2407700,54.51,71.11,3.24,3.62,3.22,3.67,-28.89,16,DoubleBottom|DoubleTop|HeadAndShoulders,83.74,HOLD,0.19,3.26,4.10,3.26,3.63,-0.05,-0.08,0.03,3.43,3.44,3.39,4.13,1.00,downtrend,0.00
2026-04-10,BE,166.70,9092900,60.04,92.31,120.39,170.96,116.50,170.88,-7.69,16,DoubleTop,255.96,SELL,14.28,188.12,123.86,188.12,159.56,-6.94,-8.15,1.21,145.67,146.38,150.94,98.76,0.94,uptrend,0.00
2026-04-10,BMNR,21.28,28573000,52.58,83.50,18.13,23.23,17.84,23.85,-16.50,16,,125.58,HOLD,1.43,19.13,25.58,19.13,22.00,-0.53,-0.25,-0.29,20.68,20.57,20.67,37.33,0.59,downtrend,0.00
2026-04-10,CIEN,496.02,2496800,68.42,88.49,327.52,501.84,334.50,513.49,-11.51,16,,294.63,SELL,33.37,546.07,395.91,546.07,479.34,40.54,36.45,4.08,414.68,419.85,351.16,205.69,0.76,uptrend,0.00
2026-04-10,DLO,13.12,1608500,57.47,74.52,11.34,13.55,11.16,13.52,-25.48,16,DoubleTop,119.59,HOLD,0.64,12.16,15.05,12.16,13.44,0.44,0.33,0.10,12.44,12.61,12.52,13.23,0.80,downtrend,0.00
2026-04-10,DNA,6.45,747900,44.42,47.37,5.81,7.50,5.37,7.65,-52.63,16,,83.59,HOLD,0.59,5.57,8.21,5.57,6.74,-0.10,-0.16,0.06,6.65,6.75,7.66,10.25,0.66,downtrend,0.00
2026-04-10,GEV,991.32,2161300,69.37,95.79,791.69,977.56,802.76,999.43,-4.21,16,DoubleBottom,330.91,SELL,40.91,1052.68,868.59,1052.68,970.87,32.10,21.45,10.65,884.63,894.54,842.52,669.51,0.85,uptrend,0.00
2026-04-10,GLW,171.24,9880500,69.70,89.00,114.39,168.21,123.90,176.75,-11.00,16,,315.45,SELL,9.44,185.40,142.91,185.40,166.52,8.99,1.34,7.65,141.30,146.23,135.65,91.75,0.81,uptrend,0.00
2026-04-10,GOOGL,317.24,19127000,61.46,90.31,273.58,325.02,272.11,322.08,-9.69,16,,242.44,SELL,8.58,330.11,291.50,330.11,312.95,-3.85,-6.23,2.38,299.30,302.52,308.35,268.55,0.65,uptrend,0.00
2026-04-10,INTC,62.38,98439700,75.43,95.56,36.02,60.34,40.63,63.39,-4.44,16,RisingWedge,347.23,SELL,3.08,67.00,53.13,67.00,60.84,2.77,0.49,2.28,48.18,50.41,47.21,36.19,0.96,uptrend,0.00
2026-04-10,IONQ,28.79,13000300,41.19,34.98,25.98,34.65,25.89,34.58,-65.02,16,,208.60,HOLD,2.22,25.47,35.44,25.47,29.90,-2.61,-2.65,0.04,30.31,30.30,33.33,46.50,0.75,downtrend,0.00
2026-04-10,OPEN,4.32,26189100,39.10,1.71,4.18,5.53,4.30,5.67,-98.29,16,,355.59,HOLD,0.35,3.80,5.36,3.80,4.49,-0.26,-0.13,-0.14,4.85,4.74,4.90,5.49,0.82,downtrend,0.00
2026-04-10,PLTR,128.06,116250900,34.13,13.54,131.46,164.06,122.68,162.40,-86.46,16,,371.74,HOLD,7.94,116.14,151.89,116.14,132.03,-5.67,-0.98,-4.69,147.76,144.60,144.33,164.16,2.48,downtrend,0.00
2026-04-10,POET,7.04,18000600,59.96,95.59,5.07,7.07,4.87,7.70,-4.41,16,,260.10,SELL,0.60,7.93,5.25,7.93,6.74,-0.36,-0.46,0.10,6.07,6.14,6.11,6.13,1.87,uptrend,0.00
2026-04-10,TSLA,348.95,51045600,37.11,19.85,335.59,406.11,337.24,403.73,-80.15,16,,275.29,HOLD,14.76,326.81,393.23,326.81,356.33,-17.19,-14.58,-2.61,370.85,368.23,394.31,397.35,0.79,downtrend,0.00
2026-04-10,UPST,27.26,2391000,48.73,66.77,24.33,28.41,23.97,29.34,-33.23,16,DoubleTop,58.34,HOLD,1.63,24.81,32.16,24.81,28.08,-0.63,-0.85,0.22,26.37,26.88,29.68,50.18,0.53,downtrend,0.00
