Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-02,BMNR,42.49,35416801,45.37,2.40,34.50,65.60,30.67,71.74,-97.60,49,,148.00,HOLD,6.91,32.12,63.23,32.12,45.95
2025-09-02,DNA,11.02,2645785,43.05,2.00,10.86,14.28,10.95,14.72,-98.00,49,,148.00,HOLD,1.12,9.34,14.37,9.34,11.58
2025-09-02,GEV,579.68,4980734,39.74,12.03,582.83,669.34,567.86,669.38,-87.97,49,,226.00,BUY,23.90,543.83,651.39,543.83,591.63
2025-09-02,GOOGL,211.35,37772956,70.05,81.72,193.48,213.63,193.67,214.65,-18.28,49,DoubleBottom,227.00,SELL,4.57,218.20,197.65,218.20,209.07
2025-09-02,INTC,24.21,56404415,56.73,55.13,19.35,26.79,19.60,26.53,-44.87,49,,0.00,HOLD,1.09,22.57,27.48,22.57,24.76
2025-09-02,IONQ,42.99,13722389,56.10,91.74,36.55,45.11,34.77,46.82,-8.26,49,,148.00,HOLD,2.43,39.35,50.28,39.35,44.20
2025-09-02,PLTR,157.09,64999401,44.87,31.30,144.92,193.43,142.34,190.00,-68.70,49,,0.00,HOLD,7.55,145.77,179.73,145.77,160.86
2025-09-02,RXRX,4.66,12402056,35.41,10.27,4.45,5.90,4.53,5.96,-89.73,49,,148.00,HOLD,0.31,4.20,5.59,4.20,4.81
2025-09-02,TSLA,329.36,55808835,48.79,36.19,311.94,355.21,305.50,355.39,-63.81,49,,0.00,HOLD,12.24,311.00,366.07,311.00,335.48
2025-09-02,UPST,69.17,5037538,48.79,52.59,58.39,77.28,60.54,85.31,-47.41,49,,0.00,HOLD,4.37,62.61,82.29,62.61,71.36
