Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-03,ABCL,3.49,3354143,33.13,29.91,3.09,4.43,3.33,4.92,-70.09,28,,50.00,HOLD,0.27,3.08,4.30,3.08,3.63
2025-12-03,BE,102.50,7507475,47.44,55.21,79.37,143.93,76.00,147.86,-44.79,28,,50.00,HOLD,12.55,83.68,140.14,83.68,108.77
2025-12-03,BMNR,33.66,55956526,45.82,59.05,24.06,43.45,24.33,43.77,-40.95,28,,50.00,HOLD,3.67,28.16,44.66,28.16,35.49
2025-12-03,CIEN,193.35,3761036,53.00,61.34,178.54,213.72,168.22,214.17,-38.66,28,,50.00,HOLD,10.88,177.02,226.00,177.02,198.79
2025-12-03,DLO,13.20,730308,44.97,52.13,12.03,14.70,12.16,15.19,-47.87,28,DoubleBottom,120.00,HOLD,0.62,12.26,15.07,12.26,13.51
2025-12-03,DNA,9.01,981210,43.50,81.68,6.74,10.75,7.36,11.68,-18.32,28,,148.00,HOLD,0.69,7.97,11.08,7.97,9.36
2025-12-03,GEV,601.97,2331043,54.93,73.39,544.43,607.27,530.16,628.01,-26.61,28,DoubleBottom,120.00,HOLD,29.58,557.60,690.71,557.60,616.76
2025-12-03,GLW,83.55,4658107,49.88,54.32,77.66,89.76,77.39,90.62,-45.68,28,DoubleBottom,120.00,HOLD,2.90,79.20,92.26,79.20,85.00
2025-12-03,GOOGL,319.63,40155211,70.44,84.17,264.93,330.54,270.70,328.83,-15.83,28,,227.00,SELL,9.82,334.36,290.17,334.36,314.72
2025-12-03,INTC,43.76,84638538,70.32,97.75,31.86,42.93,32.89,44.01,-2.25,28,,305.00,SELL,1.92,46.65,37.99,46.65,42.80
2025-12-03,IONQ,48.65,16936791,45.62,83.99,39.82,58.72,38.00,59.30,-16.01,28,,148.00,HOLD,4.49,41.92,62.12,41.92,50.89
2025-12-03,OPEN,6.94,50253663,45.29,25.40,5.94,9.04,5.24,9.45,-74.60,28,,50.00,HOLD,0.76,5.79,9.23,5.79,7.32
2025-12-03,PLTR,176.08,30078253,52.22,81.16,151.47,192.99,147.56,194.93,-18.84,28,,148.00,HOLD,8.88,162.76,202.71,162.76,180.52
2025-12-03,POET,6.01,22287513,58.79,96.83,3.76,5.95,3.87,6.15,-3.17,28,,226.00,SELL,0.56,6.86,4.32,6.86,5.73
2025-12-03,TSLA,446.74,87062787,58.39,98.20,384.80,461.18,382.78,467.45,-1.80,28,DoubleBottom,148.00,HOLD,18.71,418.67,502.87,418.67,456.10
2025-12-03,UPST,45.30,3348176,54.89,96.98,34.07,45.47,34.23,45.65,-3.02,28,,148.00,HOLD,2.76,41.16,53.59,41.16,46.68
