Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-05,BMNR,42.04,42422007,45.19,13.30,37.76,63.94,39.70,71.74,-86.70,48,,148.00,HOLD,6.38,32.47,61.18,32.47,45.23
2025-09-05,DNA,11.15,2080762,44.30,17.12,10.74,13.65,10.52,14.20,-82.88,48,,148.00,HOLD,1.06,9.55,14.34,9.55,11.68
2025-09-05,GEV,582.08,3280356,42.40,20.42,571.33,660.62,565.43,666.15,-79.58,48,,0.00,HOLD,24.75,544.95,656.34,544.95,594.46
2025-09-05,GOOGL,235.00,46438481,84.50,98.06,187.82,230.35,196.60,235.76,-1.94,48,,305.00,SELL,5.58,243.36,218.27,243.36,232.21
2025-09-05,INTC,24.49,55273046,57.73,45.60,20.88,26.54,19.61,26.53,-54.40,48,,0.00,HOLD,1.00,22.99,27.49,22.99,24.99
2025-09-05,IONQ,41.80,11449203,52.07,78.46,36.59,45.19,34.77,46.82,-21.54,48,,0.00,HOLD,2.41,38.18,49.04,38.18,43.01
2025-09-05,PLTR,153.11,81394226,41.18,30.29,141.02,190.25,142.34,190.00,-69.71,48,,0.00,HOLD,7.60,141.71,175.91,141.71,156.91
2025-09-05,RXRX,4.61,13680757,36.12,12.45,4.26,5.82,4.45,5.84,-87.55,48,,148.00,HOLD,0.29,4.17,5.48,4.17,4.76
2025-09-05,TSLA,350.84,108532744,60.02,87.81,320.07,354.33,314.60,355.87,-12.19,48,DoubleBottom,148.00,HOLD,12.44,332.18,388.16,332.18,357.06
2025-09-05,UPST,66.90,5583668,46.38,38.76,60.16,73.30,60.54,76.95,-61.24,48,,0.00,HOLD,4.36,60.36,79.99,60.36,69.08
