Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-01-27,ABCL,3.99,3190004,48.78,13.91,3.28,4.78,3.34,4.85,-86.09,29,,198.00,HOLD,0.29,3.55,4.87,3.55,4.14,0.33,0.29,0.03,4.03,4.08
2026-01-27,BE,152.31,12586788,68.29,93.17,79.77,171.79,84.14,155.87,-6.83,29,,148.00,HOLD,11.23,135.47,186.00,135.47,157.92,25.81,20.35,5.46,125.78,130.93
2026-01-27,BMNR,29.33,31336780,46.16,33.68,26.65,33.50,26.76,34.39,-66.32,29,DoubleBottom,120.00,HOLD,2.28,25.91,36.18,25.91,30.47,-0.03,-0.06,0.02,30.07,30.13
2026-01-27,CIEN,247.52,1785890,57.76,69.80,221.37,256.20,216.07,261.13,-30.20,29,,50.00,HOLD,14.93,225.13,292.30,225.13,254.98,-0.13,4.78,-4.91,238.79,235.47
2026-01-27,DLO,14.54,484208,54.47,63.00,13.52,15.17,13.27,15.55,-37.00,29,,50.00,HOLD,0.56,13.70,16.22,13.70,14.82,-0.09,0.09,-0.18,14.34,14.25
2026-01-27,DNA,9.71,688056,53.13,43.72,8.05,10.60,8.08,11.10,-56.28,29,,50.00,HOLD,0.65,8.73,11.67,8.73,10.04,0.56,0.42,0.14,9.33,9.49
2026-01-27,GEV,692.70,4686035,59.72,90.11,623.33,699.40,617.11,701.00,-9.89,29,,148.00,HOLD,28.85,649.43,779.24,649.43,707.12,-1.30,-3.75,2.45,661.37,661.38
2026-01-27,GLW,109.74,24297768,79.42,85.85,81.12,101.54,83.95,113.99,-14.15,29,,305.00,SELL,4.23,116.08,97.05,116.08,107.63,2.57,0.78,1.79,91.33,92.80
2026-01-27,GOOGL,334.55,19734941,63.18,77.41,309.21,341.35,310.33,340.49,-22.59,29,,50.00,HOLD,7.63,323.10,357.44,323.10,338.37,9.17,8.68,0.49,325.28,325.70
2026-01-27,INTC,43.93,115107874,50.40,26.31,33.99,54.30,35.82,54.60,-73.69,29,,50.00,HOLD,3.00,39.44,52.92,39.44,45.43,5.11,4.19,0.92,44.15,44.73
2026-01-27,IONQ,45.49,24978948,44.07,23.25,43.61,52.88,42.84,54.24,-76.75,29,,50.00,HOLD,4.10,39.33,57.80,39.33,47.54,0.09,0.36,-0.27,48.25,48.29
2026-01-27,OPEN,5.81,39726169,40.94,3.56,5.50,7.20,5.64,7.92,-96.44,29,DoubleBottom,268.00,BUY,0.47,5.10,7.22,5.10,6.05,0.14,0.12,0.02,6.35,6.37
2026-01-27,PLTR,165.70,26390620,38.33,17.54,162.52,186.26,161.11,187.28,-82.46,29,,198.00,HOLD,6.67,155.70,185.70,155.70,169.03,-6.31,-5.49,-0.81,174.39,173.61
2026-01-27,POET,6.79,8452654,46.36,13.28,6.03,8.59,6.19,9.14,-86.72,29,,198.00,HOLD,0.72,5.71,8.96,5.71,7.15,0.29,0.42,-0.13,7.31,7.21
2026-01-27,TSLA,430.90,36827538,44.13,36.52,421.86,460.67,417.44,469.40,-63.48,29,DoubleBottom,120.00,HOLD,14.55,409.08,474.55,409.08,438.17,-11.65,-15.22,3.57,441.27,442.47
2026-01-27,UPST,45.20,2207127,45.74,11.22,42.75,51.33,43.06,52.10,-88.78,29,,198.00,HOLD,2.26,41.81,51.98,41.81,46.33,-0.81,0.07,-0.89,47.04,46.62
