Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-21,ABCL,3.51,3483400,29.61,9.40,2.76,6.08,3.33,5.80,-90.60,14,,277.00,BUY,0.34,3.00,4.53,3.00,3.68
2025-11-21,BE,89.99,36216431,38.76,19.47,88.89,152.43,76.00,147.86,-80.53,14,,198.00,HOLD,14.74,67.88,134.22,67.88,97.36
2025-11-21,BMNR,26.00,53925662,28.12,8.59,23.73,54.80,24.33,54.54,-91.41,14,,277.00,BUY,3.71,20.43,37.14,20.43,27.86
2025-11-21,CIEN,178.26,3811900,45.92,21.85,173.21,210.44,168.22,214.17,-78.15,14,,50.00,HOLD,10.67,162.25,210.27,162.25,183.60
2025-11-21,DLO,12.64,2445728,36.21,15.84,12.05,15.94,12.16,15.88,-84.16,14,,198.00,HOLD,0.79,11.46,15.01,11.46,13.03
2025-11-21,DNA,8.17,1045813,31.98,15.92,5.82,14.25,7.36,13.75,-84.08,14,,198.00,HOLD,0.83,6.92,10.67,6.92,8.59
2025-11-21,GEV,555.84,4216703,44.17,26.24,545.18,596.39,530.16,628.01,-73.76,14,DoubleBottom,120.00,HOLD,31.61,508.43,650.66,508.43,571.64
2025-11-21,GLW,79.46,5453770,40.96,15.65,77.81,93.08,77.39,92.57,-84.35,14,,198.00,HOLD,3.41,74.34,89.70,74.34,81.17
2025-11-21,GOOGL,299.66,73848993,68.09,81.08,267.54,298.21,264.28,306.42,-18.92,14,,226.00,SELL,10.35,315.18,268.62,315.18,294.49
2025-11-21,INTC,34.50,103953534,42.54,23.17,32.87,42.21,32.89,42.48,-76.83,14,,50.00,HOLD,1.82,31.76,39.97,31.76,35.41
2025-11-21,IONQ,41.71,29194423,33.75,17.42,40.34,66.47,38.00,65.50,-82.58,14,,198.00,HOLD,5.29,33.77,57.58,33.77,44.36
2025-11-21,OPEN,6.75,159645035,44.56,35.82,6.00,9.12,5.24,9.45,-64.18,14,,50.00,HOLD,0.88,5.44,9.38,5.44,7.19
2025-11-21,PLTR,154.85,71122306,33.85,15.14,153.36,210.73,147.56,207.52,-84.86,14,,198.00,HOLD,10.29,139.41,185.72,139.41,160.00
2025-11-21,POET,4.27,6951813,32.05,15.50,3.41,7.50,3.87,8.22,-84.50,14,,198.00,HOLD,0.59,3.38,6.04,3.38,4.57
2025-11-21,TSLA,391.09,99125790,38.26,9.81,382.10,482.25,382.78,474.07,-90.19,14,,198.00,HOLD,21.55,358.76,455.75,358.76,401.87
2025-11-21,UPST,37.09,6049957,36.07,21.52,31.19,52.18,34.26,54.50,-78.48,14,,50.00,HOLD,2.93,32.69,45.89,32.69,38.56
