Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-16,ABCL,3.83,2891978,63.91,83.56,3.14,3.82,3.22,3.95,-16.44,23,DoubleBottom,243.47,SELL,0.19,4.11,3.27,4.11,3.74,0.07,-0.04,0.10,3.48,3.55,3.40,4.13,1.11,downtrend,0.00
2026-04-16,BE,210.06,8251007,69.54,82.76,98.90,211.92,116.50,229.55,-17.24,23,,252.16,SELL,16.22,234.39,161.41,234.39,201.95,8.23,-4.46,12.68,155.41,166.06,154.67,102.41,0.76,uptrend,0.00
2026-04-16,BMNR,22.44,34391009,58.04,86.47,18.40,22.89,17.84,23.16,-13.53,23,,214.67,SELL,1.42,24.58,18.17,24.58,21.73,0.06,-0.41,0.47,20.64,21.04,20.48,37.53,0.75,downtrend,0.00
2026-04-16,CIEN,495.17,2292640,65.37,87.93,356.33,519.17,361.70,513.49,-12.07,23,,239.80,SELL,32.16,543.41,398.68,543.41,479.09,41.96,38.72,3.24,437.75,439.77,368.52,213.66,0.72,uptrend,0.00
2026-04-16,DLO,13.51,1605107,60.55,76.47,12.00,13.72,11.95,13.99,-23.53,23,DoubleBottom,195.00,HOLD,0.61,12.60,15.33,12.60,13.81,0.51,0.45,0.05,12.86,12.92,12.51,13.28,0.76,uptrend,0.00
2026-04-16,DNA,7.95,1460769,60.09,88.68,5.63,8.01,5.37,8.28,-11.32,23,,264.73,SELL,0.61,8.86,6.13,8.86,7.65,0.16,-0.03,0.20,6.82,7.03,7.54,10.20,1.22,downtrend,0.00
2026-04-16,GEV,978.32,1396574,65.84,85.50,811.37,1018.68,807.00,1007.38,-14.50,23,,210.83,SELL,36.64,1033.27,868.41,1033.27,960.00,45.98,31.76,14.22,915.02,924.45,861.80,678.93,0.57,uptrend,0.00
2026-04-16,GLW,166.08,13136595,62.57,78.69,116.80,181.94,123.90,176.75,-21.31,23,,133.61,HOLD,9.28,152.16,193.92,152.16,170.72,14.15,7.98,6.17,149.37,154.13,140.71,94.13,1.07,uptrend,0.00
2026-04-16,GOOGL,336.02,19832139,70.18,94.30,267.10,341.59,272.11,339.88,-5.70,23,,302.36,SELL,8.29,348.45,311.16,348.45,331.88,9.05,-1.95,11.00,304.34,312.38,307.70,271.69,0.68,uptrend,0.00
2026-04-16,INTC,68.50,107369016,78.20,99.61,34.42,70.12,40.63,68.61,-0.39,23,,342.83,SELL,3.19,73.28,58.94,73.28,66.91,6.90,2.95,3.95,52.27,55.47,48.59,37.05,1.01,uptrend,0.00
2026-04-16,IONQ,44.68,78180959,74.39,96.16,21.95,40.82,25.89,45.43,-3.84,23,,345.38,SELL,2.97,49.13,35.78,49.13,43.20,0.10,-2.09,2.20,31.39,33.17,33.20,46.46,2.92,downtrend,0.00
2026-04-16,OPEN,5.27,58835164,59.04,97.46,4.15,5.35,4.12,5.47,-2.54,23,,266.42,SELL,0.35,5.79,4.23,5.79,5.10,-0.24,-0.23,-0.01,4.75,4.75,4.87,5.57,1.95,downtrend,0.00
2026-04-16,PLTR,142.76,42772228,48.91,59.76,127.61,162.05,122.68,162.40,-40.24,23,,82.87,HOLD,7.50,131.50,165.27,131.50,146.51,-5.70,-4.58,-1.12,144.83,142.66,143.31,164.15,0.85,downtrend,0.00
2026-04-16,POET,7.34,10287481,60.44,85.76,4.92,7.40,4.87,7.75,-14.24,23,,240.58,SELL,0.61,8.26,5.50,8.26,7.03,0.12,-0.31,0.43,6.16,6.45,6.21,6.17,0.97,uptrend,0.00
2026-04-16,TSLA,388.90,63153286,56.19,89.98,336.04,397.53,337.24,396.23,-10.02,23,DoubleTop,234.63,SELL,15.36,411.94,342.81,411.94,381.22,-11.38,-15.67,4.29,366.78,370.81,390.44,398.37,0.92,downtrend,0.00
2026-04-16,UPST,33.09,5700187,67.82,86.29,22.49,31.87,23.97,34.54,-13.71,23,DoubleBottom,283.13,SELL,1.83,35.83,27.60,35.83,32.18,0.89,-0.35,1.25,27.18,28.32,28.98,49.53,1.25,downtrend,0.00
