Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-03-31,ABCL,3.49,2979175,52.11,60.81,3.25,3.69,3.23,3.76,-39.19,11,,111.69,HOLD,0.19,3.20,4.06,3.20,3.59,-0.06,0.04,-0.10,3.47,3.42,3.49,4.13,1.20,downtrend,0.00
2026-03-31,BE,135.49,11405993,45.03,36.10,124.97,173.28,116.50,169.09,-63.90,11,DoubleTop,75.00,HOLD,15.21,112.68,181.11,112.68,143.09,-7.04,-3.27,-3.77,149.12,145.70,151.69,94.47,1.08,uptrend,0.00
2026-03-31,BMNR,19.78,70114817,45.53,32.28,18.13,23.20,17.84,23.85,-67.72,11,,135.15,HOLD,1.53,17.48,24.38,17.48,20.55,0.26,0.53,-0.27,20.66,20.48,21.83,36.77,1.40,downtrend,0.00
2026-03-31,CIEN,388.23,2978319,55.41,50.07,287.59,446.47,278.39,446.89,-49.93,11,,125.00,HOLD,30.19,342.94,478.81,342.94,403.33,32.41,21.93,10.48,367.03,373.24,320.09,192.19,0.84,uptrend,0.00
2026-03-31,DLO,12.97,4556926,56.43,77.35,11.04,13.16,11.16,13.50,-22.65,11,DoubleBottom,195.00,HOLD,0.64,12.00,14.90,12.00,13.29,0.15,-0.15,0.31,12.10,12.36,12.70,13.14,2.58,downtrend,0.00
2026-03-31,DNA,6.13,1231869,41.39,33.33,5.77,7.44,5.37,7.65,-66.67,11,,176.86,HOLD,0.63,5.19,8.01,5.19,6.44,-0.35,-0.68,0.33,6.61,6.80,8.09,10.32,1.01,downtrend,0.00
2026-03-31,GEV,872.90,3460516,54.50,48.17,784.12,914.90,777.00,948.38,-51.83,11,,125.00,HOLD,42.56,809.06,1000.57,809.06,894.18,11.30,3.73,7.57,849.51,853.53,807.44,654.24,1.29,uptrend,0.00
2026-03-31,GLW,135.97,10738381,52.06,45.81,121.44,144.98,120.01,153.44,-54.19,11,,138.34,HOLD,9.24,122.12,163.68,122.12,140.59,-4.00,-5.63,1.63,133.21,134.22,127.47,88.07,0.80,uptrend,0.00
2026-03-31,GOOGL,287.56,42262462,40.67,38.28,276.01,320.24,272.11,312.47,-61.72,11,DoubleTop,78.75,HOLD,8.13,275.37,311.95,275.37,291.62,-6.26,-3.07,-3.19,298.13,295.82,311.57,263.79,1.41,uptrend,0.00
2026-03-31,INTC,44.13,93640573,48.24,40.98,41.88,48.02,40.63,49.17,-59.02,11,,85.00,HOLD,2.61,40.21,51.97,40.21,45.44,-0.67,-0.12,-0.56,44.95,44.65,46.25,35.00,1.08,uptrend,0.00
2026-03-31,IONQ,28.83,22993490,37.44,33.31,27.16,38.12,25.89,38.24,-66.69,11,,198.32,HOLD,2.40,25.23,36.03,25.23,30.03,-2.51,-1.31,-1.20,32.64,31.96,35.92,46.88,1.12,downtrend,0.00
2026-03-31,OPEN,4.68,28284943,43.60,22.35,4.55,5.51,4.39,5.67,-77.65,11,,245.56,HOLD,0.36,4.14,5.77,4.14,4.86,-0.03,0.06,-0.09,5.03,4.98,5.12,5.35,0.72,downtrend,0.00
2026-03-31,PLTR,146.28,45369441,47.41,38.24,141.79,162.07,136.30,162.40,-61.76,11,DoubleTop|HeadAndShoulders,75.00,HOLD,7.19,135.50,167.85,135.50,149.87,2.26,6.36,-4.10,151.93,148.98,147.69,164.08,0.99,downtrend,0.00
2026-03-31,POET,5.94,11896987,47.76,31.47,5.03,7.63,4.87,8.27,-68.53,11,,129.28,HOLD,0.57,5.08,7.66,5.08,6.23,-0.40,0.07,-0.47,6.33,6.05,6.25,6.06,1.19,downtrend,0.00
2026-03-31,TSLA,371.75,75198376,41.60,36.07,357.64,417.04,352.14,416.38,-63.93,11,,148.89,HOLD,13.92,350.87,413.51,350.87,378.71,-12.67,-9.38,-3.29,387.34,384.35,405.66,396.48,1.21,downtrend,0.00
2026-03-31,UPST,25.65,5865225,40.78,31.35,24.26,29.26,23.97,29.58,-68.65,11,,179.42,HOLD,1.76,23.01,30.93,23.01,26.53,-0.89,-1.02,0.12,26.76,27.02,32.28,51.25,1.15,downtrend,0.00
