Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-28,BMNR,52.54,22522221,49.84,41.59,46.36,61.99,46.56,65.60,-58.41,50,,0.00,HOLD,4.14,46.33,64.97,46.33,54.61
2025-10-28,DNA,12.74,918836,46.05,15.32,11.97,16.55,12.06,17.58,-84.68,50,,148.00,HOLD,1.15,11.01,16.20,11.01,13.32
2025-10-28,GEV,570.98,3559316,39.70,28.99,563.12,645.07,532.72,664.69,-71.01,50,,0.00,HOLD,27.56,529.64,653.66,529.64,584.76
2025-10-28,GOOGL,267.47,28752953,70.42,90.66,234.55,266.32,235.84,270.73,-9.34,50,,305.00,SELL,6.41,277.09,248.23,277.09,264.26
2025-10-28,INTC,41.53,180441913,73.37,87.92,34.96,40.03,33.50,42.47,-12.08,50,,305.00,SELL,2.00,44.54,35.52,44.54,40.53
2025-10-28,IONQ,57.15,35113115,43.04,15.08,51.64,84.53,52.27,84.64,-84.92,50,,148.00,HOLD,6.22,47.83,75.80,47.83,60.26
2025-10-28,PLTR,189.60,37955325,62.11,86.20,172.46,190.20,169.42,192.83,-13.80,50,DoubleBottom,148.00,HOLD,7.42,178.46,211.87,178.46,193.31
2025-10-28,RXRX,5.91,38233883,52.37,39.81,4.97,6.74,4.80,7.18,-60.19,50,,0.00,HOLD,0.55,5.09,7.55,5.09,6.18
2025-10-28,TSLA,460.55,79752079,60.63,88.39,417.32,461.92,411.45,470.75,-11.61,50,DoubleBottom,148.00,HOLD,19.18,431.78,518.09,431.78,470.14
2025-10-28,UPST,50.70,5335165,42.62,48.43,47.56,54.50,46.46,55.22,-51.57,50,,0.00,HOLD,3.22,45.87,60.37,45.87,52.31
