Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-03-11,ABCL,3.65,1541804,54.82,78.74,2.84,3.90,2.93,3.84,-21.26,15,,50.00,HOLD,0.23,3.30,4.34,3.30,3.77,0.22,0.02,0.20,3.37,3.49
2026-03-11,BE,159.21,9303330,52.81,55.19,135.38,175.87,131.00,180.90,-44.81,15,DoubleBottom,120.00,HOLD,15.77,135.56,206.52,135.56,167.09,4.75,4.28,0.47,155.62,154.45
2026-03-11,BMNR,21.05,30270454,48.15,68.18,18.68,21.58,18.65,22.17,-31.82,15,DoubleBottom,120.00,HOLD,1.71,18.49,26.18,18.49,21.90,0.09,-1.03,1.12,20.13,20.88
2026-03-11,CIEN,339.95,1959679,59.31,70.35,283.88,367.23,270.00,365.90,-29.65,15,,50.00,HOLD,24.70,302.90,414.04,302.90,352.30,20.19,30.09,-9.91,325.56,318.81
2026-03-11,DLO,12.01,757615,43.11,34.80,11.37,13.19,11.22,13.49,-65.20,15,,50.00,HOLD,0.58,11.14,13.75,11.14,12.30,-0.33,-0.43,0.10,12.28,12.35
2026-03-11,DNA,6.83,906675,39.58,15.50,5.54,10.60,6.30,9.72,-84.50,15,,198.00,HOLD,0.73,5.74,9.02,5.74,7.19,-0.96,-0.55,-0.41,8.07,7.72
2026-03-11,GEV,847.65,1664324,58.69,59.91,785.97,890.74,777.00,894.93,-40.09,15,DoubleBottom,120.00,HOLD,35.99,793.66,955.63,793.66,865.65,26.10,41.91,-15.81,838.36,823.90
2026-03-11,GLW,131.76,10482166,50.24,27.92,119.07,160.25,120.01,162.10,-72.08,15,IslandReversal,123.00,HOLD,8.95,118.33,158.62,118.33,136.24,8.17,13.43,-5.26,139.66,134.81
2026-03-11,GOOGL,308.70,23945198,47.24,57.47,298.27,315.54,294.08,321.06,-42.53,15,DoubleBottom,120.00,HOLD,8.13,296.50,333.10,296.50,312.77,-5.37,-9.37,4.01,306.90,309.33
2026-03-11,INTC,47.98,71553092,55.86,88.18,42.96,48.39,41.64,49.55,-11.82,15,,148.00,HOLD,2.64,44.02,55.90,44.02,49.30,-0.78,-1.30,0.52,45.68,45.90
2026-03-11,IONQ,34.27,26116739,42.82,34.95,29.61,39.95,30.17,41.90,-65.05,15,,50.00,HOLD,2.99,29.79,43.23,29.79,35.76,1.34,-0.79,2.12,34.78,36.14
2026-03-11,OPEN,5.27,52465713,52.21,67.18,4.31,5.53,4.26,5.59,-32.82,15,,50.00,HOLD,0.40,4.67,6.48,4.67,5.47,0.20,0.01,0.19,4.92,5.08
2026-03-11,PLTR,151.60,33603400,54.41,71.92,121.70,159.90,126.23,161.45,-28.08,15,,50.00,HOLD,7.26,140.71,173.38,140.71,155.23,5.06,-1.80,6.85,140.80,146.74
2026-03-11,POET,7.44,9102422,62.84,98.56,5.03,7.42,5.31,7.47,-1.44,15,,226.00,SELL,0.58,8.31,5.70,8.31,7.15,0.50,0.18,0.32,6.22,6.49
2026-03-11,TSLA,407.82,62101725,48.11,67.85,391.17,424.40,381.40,436.35,-32.15,15,,50.00,HOLD,14.32,386.34,450.78,386.34,414.98,-5.05,-6.34,1.28,407.78,407.70
2026-03-11,UPST,27.47,6969125,33.51,35.28,25.87,32.42,25.60,37.51,-64.72,15,,50.00,HOLD,2.11,24.31,33.80,24.31,28.52,-2.97,-4.47,1.51,29.15,30.30
