Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-24,BMNR,51.92,41608159,51.62,49.78,37.22,62.03,39.70,64.25,-50.22,44,,0.00,HOLD,5.60,43.52,68.73,43.52,54.72
2025-09-24,DNA,11.53,1012651,50.13,55.80,9.80,12.77,9.87,13.09,-44.20,44,,0.00,HOLD,0.91,10.16,14.27,10.16,11.99
2025-09-24,GEV,628.97,1136347,53.61,72.12,576.68,655.24,565.43,653.50,-27.88,44,,0.00,HOLD,23.75,593.35,700.21,593.35,640.84
2025-09-24,GOOGL,247.14,28143623,70.14,63.24,207.18,267.40,205.65,256.00,-36.76,44,,79.00,HOLD,5.41,239.02,263.37,239.02,249.85
2025-09-24,INTC,31.22,158288704,73.21,86.07,21.19,30.63,23.68,32.38,-13.93,44,DoubleBottom,305.00,SELL,1.43,33.37,26.93,33.37,30.50
2025-09-24,IONQ,73.86,30648576,84.23,93.65,28.21,78.98,40.22,76.13,-6.35,44,,227.00,SELL,4.03,79.91,61.77,79.91,71.84
2025-09-24,PLTR,179.56,44012084,62.21,83.59,146.63,185.81,148.04,185.75,-16.41,44,,148.00,HOLD,7.06,168.97,200.74,168.97,183.09
2025-09-24,RXRX,4.88,41858552,48.73,52.76,4.50,5.03,4.45,5.26,-47.24,44,,0.00,HOLD,0.30,4.43,5.79,4.43,5.03
2025-09-24,TSLA,442.79,90312197,76.22,97.84,299.22,459.93,325.60,444.98,-2.16,44,,227.00,SELL,15.56,466.14,396.10,466.14,435.01
2025-09-24,UPST,60.61,6356638,37.85,5.28,59.81,73.58,60.01,76.95,-94.72,44,DoubleBottom,218.00,BUY,4.08,54.48,72.86,54.48,62.65
