Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-09,BMNR,59.10,40439248,57.98,64.65,48.45,63.17,47.21,65.60,-35.35,70,DoubleBottom,70.00,HOLD,4.86,51.81,73.68,51.81,61.53
2025-10-09,DNA,15.24,1741940,61.51,65.38,8.83,17.08,9.87,17.58,-34.62,70,IslandReversal,73.00,HOLD,1.22,13.41,18.90,13.41,15.85
2025-10-09,GEV,634.27,2163296,57.63,76.48,591.05,642.48,588.00,648.50,-23.52,70,DoubleBottom,70.00,HOLD,21.66,601.77,699.26,601.77,645.10
2025-10-09,GOOGL,241.53,27772299,53.15,17.01,239.70,255.19,238.00,256.00,-82.99,70,DoubleBottom,218.00,BUY,5.33,233.53,257.53,233.53,244.20
2025-10-09,INTC,37.80,88483618,75.59,91.16,22.89,41.61,24.05,38.68,-8.84,70,,277.00,SELL,1.71,40.36,32.67,40.36,36.95
2025-10-09,IONQ,77.50,24784013,67.56,76.04,55.90,82.01,47.15,82.97,-23.96,70,,50.00,HOLD,5.29,69.57,93.36,69.57,80.14
2025-10-09,PLTR,185.47,44706388,60.53,84.34,168.22,189.36,161.27,188.20,-15.66,70,,198.00,HOLD,7.19,174.69,207.03,174.69,189.06
2025-10-09,RXRX,5.91,50570587,64.61,77.46,4.28,5.89,4.57,6.30,-22.54,70,DoubleBottom,128.00,HOLD,0.38,5.34,7.06,5.34,6.10
2025-10-09,TSLA,435.54,68409177,57.84,35.00,403.32,460.37,370.24,470.75,-65.00,70,,50.00,HOLD,18.29,408.11,490.41,408.11,444.68
2025-10-09,UPST,52.37,5670066,33.60,13.65,45.41,71.85,50.10,71.38,-86.35,70,,148.00,HOLD,3.32,47.39,62.32,47.39,54.03
