Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-12,BMNR,55.09,66857100,60.90,98.72,38.75,57.15,39.70,61.00,-1.28,55,,148.00,HOLD,5.77,46.43,72.41,46.43,57.98
2025-09-12,DNA,10.01,1466600,38.49,1.91,9.80,13.67,9.95,14.20,-98.09,55,,148.00,HOLD,0.94,8.60,12.83,8.60,10.48
2025-09-12,GEV,625.55,2639300,53.96,68.26,574.61,646.57,565.43,653.50,-31.74,55,,0.00,HOLD,25.37,587.49,701.66,587.49,638.24
2025-09-12,GOOGL,240.80,26761900,84.49,96.08,187.34,249.17,196.60,242.25,-3.92,55,,227.00,SELL,5.42,248.94,224.53,248.94,238.09
2025-09-12,INTC,24.08,52527300,52.93,18.18,23.49,25.32,22.78,26.53,-81.82,55,,148.00,HOLD,0.86,22.79,26.65,22.79,24.51
2025-09-12,IONQ,55.61,68686700,75.96,97.38,33.81,49.92,34.77,56.07,-2.62,55,,305.00,SELL,2.97,60.06,46.70,60.06,54.13
2025-09-12,PLTR,171.43,54336100,60.74,99.57,147.40,173.76,142.34,180.00,-0.43,55,,148.00,HOLD,7.13,160.73,192.82,160.73,175.00
2025-09-12,RXRX,4.83,17086400,45.88,63.33,4.24,5.45,4.45,5.84,-36.67,55,,0.00,HOLD,0.28,4.41,5.68,4.41,4.97
2025-09-12,TSLA,395.94,167721600,74.84,98.94,310.44,376.11,314.60,396.69,-1.06,55,,305.00,SELL,13.75,416.57,354.69,416.57,389.06
2025-09-12,UPST,63.08,7081400,41.83,13.04,59.72,73.60,60.54,76.95,-86.96,55,DoubleBottom,218.00,BUY,4.24,56.73,75.79,56.73,65.20
