Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-07-27,ABCL,5.25,4133838,37.70,0.16,5.12,8.57,5.24,8.44,-99.84,30,,382.16,HOLD,0.55,4.43,6.89,4.43,5.52,-0.35,0.37,-0.72,6.84,6.28,5.96,4.49,0.60,uptrend,0.00
2026-07-27,BE,188.18,15578120,36.63,10.15,181.28,308.29,176.57,320.00,-89.85,30,,371.53,HOLD,28.91,144.82,274.90,144.82,202.63,-38.14,-24.43,-13.71,244.78,238.09,269.93,176.36,0.98,uptrend,0.00
2026-07-27,BMNR,17.92,61089710,59.78,90.63,12.79,18.01,12.80,18.32,-9.37,30,,282.69,SELL,1.16,19.66,14.43,19.66,17.34,0.82,0.11,0.71,15.40,16.12,16.70,26.34,1.58,downtrend,0.00
2026-07-27,CIEN,377.27,1354579,37.47,14.41,359.35,500.07,359.01,493.26,-85.59,30,,332.70,HOLD,31.37,330.21,471.38,330.21,392.96,-21.79,-13.37,-8.42,429.71,423.44,482.90,346.13,0.58,uptrend,0.00
2026-07-27,DLO,14.96,2949324,61.09,67.26,12.99,15.90,12.21,15.51,-32.74,30,DoubleTop,91.19,HOLD,0.63,14.02,16.85,14.02,15.27,0.71,1.04,-0.33,14.45,14.26,12.98,13.39,0.88,uptrend,0.00
2026-07-27,DNA,7.45,470148,35.76,3.60,7.05,10.98,7.34,11.14,-96.40,30,,363.43,HOLD,0.64,6.49,9.36,6.49,7.77,-0.65,-0.04,-0.61,9.02,8.54,8.71,9.02,0.44,downtrend,0.00
2026-07-27,GEV,996.57,3280330,43.94,27.47,981.33,1165.24,941.87,1195.94,-72.53,30,,236.56,HOLD,64.48,899.84,1190.02,899.84,1028.81,-24.60,14.83,-39.43,1073.28,1050.04,1032.73,827.94,1.11,uptrend,0.00
2026-07-27,GLW,143.36,12875213,35.50,10.35,123.55,248.87,136.31,271.78,-89.65,30,,339.90,HOLD,15.47,120.16,189.76,120.16,151.09,-22.17,-9.70,-12.47,186.21,174.29,188.30,134.03,0.87,uptrend,0.00
2026-07-27,GOOGL,326.56,28340389,36.83,19.31,326.50,378.57,314.90,375.27,-80.69,30,DoubleTop,254.17,HOLD,12.26,308.17,363.34,308.17,332.69,-3.78,0.11,-3.89,352.53,349.56,364.84,323.94,0.84,uptrend,0.00
2026-07-27,INTC,91.67,132032608,36.78,15.86,84.70,136.82,86.94,142.35,-84.14,30,,333.19,HOLD,8.81,78.46,118.10,78.46,96.07,-13.58,-9.48,-4.10,110.76,107.11,115.25,65.76,1.22,uptrend,0.00
2026-07-27,IONQ,35.92,28154533,33.02,17.94,28.57,55.82,33.29,54.84,-82.06,30,,292.53,BUY,3.35,30.89,45.98,30.89,37.60,-7.91,-7.03,-0.88,42.19,41.33,52.49,47.36,1.34,downtrend,0.67
2026-07-27,OPEN,3.85,33846764,35.09,4.64,3.91,5.29,3.77,5.49,-95.36,30,,382.40,HOLD,0.35,3.33,4.89,3.33,4.02,-0.05,0.11,-0.16,4.60,4.47,4.58,5.69,0.36,downtrend,0.00
2026-07-27,PLTR,131.53,36483907,51.98,59.44,115.38,141.28,108.47,138.90,-40.56,30,DoubleTop,55.00,HOLD,6.83,121.29,152.01,121.29,134.94,4.34,3.68,0.66,128.33,129.43,131.79,154.34,0.92,downtrend,0.00
2026-07-27,POET,7.09,9572571,36.83,14.17,6.75,10.16,6.75,10.38,-85.83,30,,369.83,BUY,0.96,5.65,9.97,5.65,7.57,-1.16,-1.43,0.27,8.45,8.60,11.32,7.95,0.69,downtrend,0.83
2026-07-27,TSLA,309.22,43680359,27.39,4.29,330.53,446.54,304.28,432.86,-95.71,30,,403.85,HOLD,18.81,281.01,365.65,281.01,318.62,-11.73,-1.23,-10.50,388.53,378.17,402.48,414.69,1.00,downtrend,0.00
2026-07-27,UPST,27.49,3106183,33.61,6.37,26.74,36.94,26.93,36.90,-93.63,30,,375.55,HOLD,1.80,24.79,32.89,24.79,28.39,-1.60,-0.29,-1.32,31.84,30.61,31.24,36.63,0.83,downtrend,0.00
