Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-10,BMNR,45.60,41035307,49.86,36.78,37.10,60.72,39.70,71.74,-63.22,49,,0.00,HOLD,5.73,37.01,62.78,37.01,48.46
2025-09-10,DNA,10.29,1579280,39.66,5.73,10.23,13.82,10.12,14.20,-94.27,49,,148.00,HOLD,1.00,8.80,13.28,8.80,10.79
2025-09-10,GEV,643.56,3364326,59.45,95.84,574.60,646.56,565.43,666.15,-4.16,49,,148.00,HOLD,24.97,606.10,718.47,606.10,656.05
2025-09-10,GOOGL,239.17,35068408,83.81,94.10,186.19,242.69,196.60,241.66,-5.90,49,,227.00,SELL,5.49,247.41,222.70,247.41,236.42
2025-09-10,INTC,24.77,60851894,59.51,64.19,22.95,25.60,21.36,26.53,-35.81,49,,0.00,HOLD,0.92,23.39,27.52,23.39,25.23
2025-09-10,IONQ,43.86,14366387,57.31,84.88,36.62,45.07,34.77,45.18,-15.12,49,,148.00,HOLD,2.40,40.26,51.06,40.26,45.06
2025-09-10,PLTR,166.74,62038877,57.19,91.35,143.76,180.37,142.34,189.46,-8.65,49,,148.00,HOLD,7.29,155.81,188.60,155.81,170.38
2025-09-10,RXRX,4.54,15714673,35.83,12.50,4.15,5.71,4.45,5.84,-87.50,49,,148.00,HOLD,0.27,4.13,5.36,4.13,4.68
2025-09-10,TSLA,347.79,71596162,57.83,73.21,320.70,356.87,314.60,358.44,-26.79,49,,0.00,HOLD,11.99,329.80,383.77,329.80,353.79
2025-09-10,UPST,62.42,16851952,40.38,8.90,60.37,73.48,60.54,76.95,-91.10,49,DoubleBottom,218.00,BUY,4.40,55.82,75.62,55.82,64.62
