Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-17,ABCL,4.01,4764504,69.08,95.18,3.09,3.92,3.22,4.05,-4.82,21,DoubleBottom,328.73,SELL,0.19,4.29,3.45,4.29,3.92,0.10,-0.02,0.11,3.51,3.60,3.42,4.13,1.75,downtrend,0.00
2026-04-17,BE,207.86,11282907,68.32,80.81,96.63,218.31,116.50,229.55,-19.19,21,,203.00,SELL,16.15,232.08,159.42,232.08,199.79,12.39,-2.13,14.52,157.47,170.04,155.88,103.34,1.03,uptrend,0.00
2026-04-17,BMNR,22.95,60594474,60.41,81.50,18.28,23.19,17.84,24.11,-18.50,21,,192.12,HOLD,1.44,20.79,27.27,20.79,23.67,0.25,-0.34,0.59,20.74,21.22,20.54,37.41,1.29,downtrend,0.00
2026-04-17,CIEN,507.43,1923661,67.09,95.79,356.56,528.42,361.70,513.83,-4.21,21,,278.46,SELL,31.20,554.23,413.82,554.23,491.83,45.45,39.63,5.82,442.49,446.21,373.59,215.79,0.62,uptrend,0.00
2026-04-17,DLO,13.68,1816429,62.51,84.50,12.00,13.83,11.95,13.99,-15.50,21,,213.88,SELL,0.59,14.56,11.92,14.56,13.39,0.50,0.46,0.04,12.92,12.99,12.52,13.29,0.96,uptrend,0.00
2026-04-17,DNA,8.03,1598252,60.82,91.41,5.58,8.17,5.37,8.28,-8.59,21,,268.94,SELL,0.59,8.92,6.25,8.92,7.73,0.28,0.00,0.27,6.87,7.12,7.54,10.18,1.30,downtrend,0.00
2026-04-17,GEV,1002.75,2307108,69.19,96.69,812.47,1030.11,807.00,1009.45,-3.31,21,,287.39,SELL,36.34,1057.26,893.74,1057.26,984.58,50.84,34.92,15.92,921.29,931.91,866.93,681.41,0.95,uptrend,0.00
2026-04-17,GLW,164.38,10334546,60.96,75.29,118.64,183.23,124.41,176.75,-24.71,21,,125.00,HOLD,9.10,150.73,191.67,150.73,168.93,15.26,9.59,5.67,150.94,155.11,141.80,94.68,0.85,uptrend,0.00
2026-04-17,GOOGL,341.68,25487532,72.63,99.09,265.42,346.73,272.11,342.32,-0.91,21,,320.87,SELL,8.15,353.90,317.24,353.90,337.61,12.29,0.23,12.06,306.07,315.17,307.87,272.52,0.87,uptrend,0.00
2026-04-17,INTC,68.50,117635848,78.20,93.85,34.45,72.33,40.63,70.32,-6.15,21,,312.79,SELL,3.14,73.22,59.07,73.22,66.93,8.14,3.84,4.30,53.39,56.71,48.99,37.28,1.08,uptrend,0.00
2026-04-17,IONQ,46.09,48588311,75.83,97.12,20.69,43.51,25.89,46.69,-2.88,21,,350.58,SELL,2.96,50.53,37.21,50.53,44.61,1.09,-1.66,2.75,32.10,34.40,33.41,46.49,1.71,downtrend,0.00
2026-04-17,OPEN,5.29,42747128,59.36,83.57,4.14,5.38,4.12,5.52,-16.43,21,DoubleTop,199.28,HOLD,0.34,4.78,6.32,4.78,5.46,-0.19,-0.24,0.05,4.76,4.81,4.87,5.60,1.38,downtrend,0.00
2026-04-17,PLTR,146.39,50223453,52.16,70.57,127.86,160.87,122.68,162.40,-29.43,21,RisingWedge|HeadAndShoulders,62.46,HOLD,7.41,135.27,168.63,135.27,150.10,-5.49,-5.09,-0.40,144.37,143.01,143.45,164.23,0.98,downtrend,0.00
2026-04-17,POET,7.26,9301470,59.39,82.99,4.88,7.54,4.87,7.75,-17.01,21,IslandReversal,198.00,HOLD,0.60,6.36,9.05,6.36,7.56,0.23,-0.23,0.46,6.21,6.53,6.24,6.18,0.87,uptrend,0.00
2026-04-17,TSLA,400.62,90217327,60.31,87.98,334.13,401.47,337.24,409.28,-12.02,21,,263.56,SELL,15.72,424.20,353.46,424.20,392.76,-8.70,-14.97,6.27,367.80,373.65,390.33,398.87,1.29,uptrend,0.00
2026-04-17,UPST,34.57,6456853,71.11,90.76,21.89,33.25,23.97,35.65,-9.24,21,,328.74,SELL,1.88,37.39,28.93,37.39,33.63,1.36,-0.10,1.47,27.57,28.92,28.91,49.36,1.40,downtrend,0.00
