Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-09,ABCL,3.44,2019740,50.17,48.89,3.25,3.61,3.22,3.67,-51.11,14,DoubleBottom|DoubleTop|HeadAndShoulders,113.64,HOLD,0.18,3.16,3.99,3.16,3.53,-0.07,-0.07,0.00,3.43,3.43,3.40,4.13,0.79,downtrend,0.00
2026-04-09,BE,160.13,9747610,57.43,82.96,121.19,169.20,116.50,169.09,-17.04,14,,181.35,HOLD,14.55,138.30,203.78,138.30,167.41,-8.60,-7.86,-0.74,145.19,144.24,150.91,98.04,1.01,uptrend,0.00
2026-04-09,BMNR,21.08,34709557,51.69,78.64,18.11,23.18,17.84,23.85,-21.36,14,,110.00,HOLD,1.48,18.85,25.53,18.85,21.82,-0.57,-0.14,-0.43,20.65,20.50,20.83,37.24,0.72,downtrend,0.00
2026-04-09,CIEN,487.38,3271496,67.37,82.80,321.68,491.76,329.41,513.49,-17.20,14,,244.79,SELL,33.36,537.43,387.29,537.43,470.70,40.85,35.13,5.72,406.72,411.83,346.39,203.61,0.99,uptrend,0.00
2026-04-09,DLO,12.97,1158927,55.77,64.97,11.24,13.49,11.16,13.52,-35.03,14,DoubleTop,61.63,HOLD,0.67,11.97,14.98,11.97,13.30,0.46,0.28,0.18,12.37,12.55,12.54,13.22,0.58,downtrend,0.00
2026-04-09,DNA,6.43,917869,44.17,46.49,5.81,7.50,5.37,7.65,-53.51,14,,85.55,HOLD,0.61,5.51,8.27,5.51,6.74,-0.05,-0.20,0.15,6.65,6.78,7.72,10.26,0.75,downtrend,0.00
2026-04-09,GEV,968.02,2055820,66.88,93.38,795.07,958.26,802.76,979.43,-6.62,14,DoubleBottom,317.62,SELL,41.64,1030.48,843.10,1030.48,947.20,31.04,18.77,12.27,876.66,884.35,836.93,667.10,0.81,uptrend,0.00
2026-04-09,GLW,169.80,11936471,69.12,94.94,115.68,162.77,123.90,172.22,-5.06,14,,328.61,SELL,9.49,184.04,141.32,184.04,165.05,7.57,-0.24,7.81,139.23,143.60,134.31,91.15,0.99,uptrend,0.00
2026-04-09,GOOGL,318.49,23608698,62.63,92.82,274.14,323.09,272.11,322.08,-7.18,14,,263.13,SELL,8.82,331.71,292.04,331.71,314.08,-5.54,-6.36,0.82,298.61,300.97,308.72,267.80,0.80,uptrend,0.00
2026-04-09,INTC,61.72,154727306,74.83,98.32,37.02,57.63,40.63,62.08,-1.68,14,RisingWedge,349.74,SELL,3.12,66.39,52.37,66.39,60.16,1.89,0.15,1.74,47.32,49.15,46.94,35.99,1.51,uptrend,0.00
2026-04-09,IONQ,28.08,16217238,38.25,26.42,26.10,34.95,25.89,34.72,-73.58,14,,210.69,HOLD,2.29,24.65,34.94,24.65,29.22,-2.61,-2.57,-0.04,30.53,30.46,33.67,46.56,0.91,downtrend,0.00
2026-04-09,OPEN,4.31,30575920,38.86,0.85,4.25,5.51,4.30,5.67,-99.15,14,,378.26,HOLD,0.35,3.78,5.37,3.78,4.49,-0.21,-0.10,-0.12,4.88,4.79,4.93,5.47,0.92,downtrend,0.00
2026-04-09,PLTR,130.49,90818765,35.57,5.95,135.31,162.75,128.47,162.40,-94.05,14,,379.19,HOLD,7.95,118.56,154.35,118.56,134.47,-4.41,0.17,-4.58,149.03,146.34,144.92,164.23,2.08,downtrend,0.00
2026-04-09,POET,6.08,6767518,49.82,73.78,5.00,7.18,4.87,8.27,-26.22,14,,101.80,HOLD,0.56,5.24,7.76,5.24,6.36,-0.46,-0.43,-0.02,6.09,6.04,6.10,6.12,0.69,downtrend,0.00
2026-04-09,TSLA,345.62,61134264,35.10,14.21,337.90,408.41,337.24,406.50,-85.79,14,,348.13,HOLD,15.31,322.66,391.55,322.66,353.27,-16.54,-13.89,-2.65,373.15,370.26,395.96,397.31,0.94,downtrend,0.00
2026-04-09,UPST,27.41,2546697,49.40,69.81,24.29,28.31,23.97,29.34,-30.19,14,DoubleTop,65.74,HOLD,1.68,24.89,32.45,24.89,28.25,-0.73,-0.89,0.16,26.30,26.84,29.99,50.37,0.55,downtrend,0.00
