Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-30,BMNR,44.55,40592615,39.71,0.49,44.52,62.37,44.49,65.60,-99.51,34,,198.00,HOLD,4.19,38.26,57.12,38.26,46.65
2025-10-30,DNA,12.01,852386,42.48,3.76,11.48,16.40,11.83,17.58,-96.24,34,,198.00,HOLD,1.09,10.37,15.28,10.37,12.56
2025-10-30,GEV,574.07,2031591,41.24,31.33,556.83,645.32,532.72,664.69,-68.67,34,,50.00,HOLD,26.50,534.32,653.56,534.32,587.32
2025-10-30,GOOGL,281.48,73273729,77.68,80.70,231.17,276.25,235.84,291.47,-19.30,34,,305.00,SELL,7.26,292.37,259.70,292.37,277.85
2025-10-30,INTC,40.16,77648820,65.74,70.22,34.81,41.01,34.69,42.48,-29.78,34,,50.00,HOLD,1.90,37.31,45.85,37.31,41.11
2025-10-30,IONQ,60.17,15961785,46.53,24.41,50.61,84.43,52.27,84.64,-75.59,34,,50.00,HOLD,5.95,51.25,78.01,51.25,63.14
2025-10-30,PLTR,194.55,42635136,63.26,82.58,169.71,195.09,169.42,199.85,-17.42,34,DoubleBottom,148.00,HOLD,7.48,183.33,216.98,183.33,198.29
2025-10-30,RXRX,5.65,33018093,49.21,27.49,5.10,6.70,5.07,7.18,-72.51,34,,50.00,HOLD,0.52,4.87,7.20,4.87,5.91
2025-10-30,TSLA,440.10,70914144,52.34,49.34,417.31,462.54,411.45,467.00,-50.66,34,DoubleBottom,120.00,HOLD,18.97,411.65,497.00,411.65,449.58
2025-10-30,UPST,44.96,7748770,33.18,2.93,46.19,54.74,44.65,55.22,-97.07,34,,276.00,BUY,3.24,40.10,54.68,40.10,46.58
