Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-14,ABCL,3.69,4255000,28.75,11.39,3.38,6.51,3.42,6.05,-88.61,10,,277.00,BUY,0.37,3.13,4.80,3.13,3.88
2025-11-14,BE,111.89,23893500,48.25,33.38,91.93,150.92,88.23,147.86,-66.62,10,,50.00,HOLD,14.32,90.41,154.86,90.41,119.05
2025-11-14,BMNR,34.40,50275800,34.28,4.17,32.76,56.65,33.54,55.19,-95.83,10,,198.00,HOLD,3.81,28.69,45.82,28.69,36.30
2025-11-14,CIEN,191.71,5733900,57.43,44.36,163.36,213.96,159.56,214.17,-55.64,10,,50.00,HOLD,9.66,177.22,220.69,177.22,196.54
2025-11-14,DLO,13.68,3823200,41.54,22.79,13.37,15.89,13.06,15.88,-77.21,10,,50.00,HOLD,0.80,12.48,16.09,12.48,14.08
2025-11-14,DNA,8.03,1126600,27.79,6.63,7.30,15.44,7.65,14.24,-93.37,10,,277.00,BUY,0.94,6.62,10.85,6.62,8.50
2025-11-14,GEV,578.31,4033800,48.55,70.02,550.50,600.44,532.72,613.81,-29.98,10,DoubleBottom,120.00,HOLD,27.72,536.73,661.46,536.73,592.17
2025-11-14,GLW,82.06,9789900,42.99,19.15,82.28,91.44,79.57,92.57,-80.85,10,,276.00,BUY,3.35,77.03,92.12,77.03,83.74
2025-11-14,GOOGL,276.41,31106700,55.86,38.85,248.35,299.45,244.15,292.01,-61.15,10,,50.00,HOLD,7.82,264.69,299.86,264.69,280.32
2025-11-14,INTC,35.52,71544900,43.49,11.45,35.33,41.48,34.62,42.48,-88.55,10,,198.00,HOLD,1.77,32.86,40.83,32.86,36.41
2025-11-14,IONQ,47.18,29366100,37.13,20.05,47.54,65.98,42.82,65.50,-79.95,10,,128.00,HOLD,5.51,38.91,63.72,38.91,49.94
2025-11-14,OPEN,8.12,183698200,52.98,68.33,6.20,9.04,5.24,9.45,-31.67,10,,50.00,HOLD,0.89,6.78,10.80,6.78,8.57
2025-11-14,PLTR,174.01,62454900,43.76,22.11,167.91,205.09,164.50,207.52,-77.89,10,,50.00,HOLD,10.12,158.82,204.38,158.82,179.07
2025-11-14,POET,4.40,11044300,31.08,6.47,4.16,8.43,4.18,8.65,-93.53,10,,198.00,HOLD,0.68,3.39,6.43,3.39,4.74
2025-11-14,TSLA,404.35,105248100,41.07,23.63,409.17,476.30,382.78,474.07,-76.37,10,,128.00,HOLD,21.63,371.90,469.24,371.90,415.17
2025-11-14,UPST,38.72,6934400,33.39,15.54,34.02,56.74,36.06,55.22,-84.46,10,,198.00,HOLD,2.93,34.33,47.50,34.33,40.18
