Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-30,BMNR,51.93,32156530,51.55,32.12,39.74,62.27,39.70,64.25,-67.88,50,,0.00,HOLD,5.14,44.22,67.35,44.22,54.50
2025-09-30,DNA,14.58,2657819,67.59,99.58,9.33,13.48,9.87,14.60,-0.42,50,,226.00,SELL,0.99,16.07,11.60,16.07,14.08
2025-09-30,GEV,614.90,1412729,49.78,35.80,579.28,650.77,565.43,653.50,-64.20,50,,0.00,HOLD,22.96,580.47,683.77,580.47,626.38
2025-09-30,GOOGL,243.10,34678959,61.84,34.68,229.73,258.46,224.79,256.00,-65.32,50,,0.00,HOLD,5.51,234.83,259.63,234.83,245.86
2025-09-30,INTC,33.55,123813507,70.28,77.55,19.92,35.82,23.72,36.30,-22.45,50,,79.00,HOLD,1.60,31.15,38.35,31.15,34.35
2025-09-30,IONQ,61.50,22403870,56.69,55.33,33.99,82.39,40.38,76.13,-44.67,50,FallingWedge,70.00,HOLD,4.40,54.90,74.70,54.90,63.70
2025-09-30,PLTR,182.42,43110833,63.96,86.40,151.15,190.22,148.04,185.75,-13.60,50,,148.00,HOLD,6.75,172.29,202.68,172.29,185.80
2025-09-30,RXRX,4.88,28692179,49.80,46.53,4.49,5.03,4.45,5.26,-53.47,50,,0.00,HOLD,0.28,4.45,5.73,4.45,5.02
2025-09-30,TSLA,444.72,73336821,70.54,93.94,319.41,479.02,328.51,450.98,-6.06,50,,227.00,SELL,15.73,468.32,397.52,468.32,436.85
2025-09-30,UPST,50.80,10132065,26.87,3.29,53.02,73.58,50.10,71.38,-96.71,50,,305.00,BUY,3.94,44.89,62.62,44.89,52.77
