Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-13,ABCL,10.97,19017352,82.76,98.44,3.15,10.25,4.98,11.06,-1.56,29,,370.79,SELL,0.79,12.15,8.61,12.15,10.58,0.67,-0.32,0.99,6.70,7.45,6.51,4.58,2.13,uptrend,0.00
2026-08-13,BE,236.22,11273639,53.05,82.19,169.35,252.12,157.33,253.31,-17.81,29,,158.92,HOLD,26.42,196.59,315.48,196.59,249.43,-0.15,-18.16,18.01,210.73,222.46,248.39,183.96,0.64,uptrend,0.00
2026-08-13,BMNR,18.29,21840426,56.61,65.99,15.83,19.22,14.67,19.30,-34.01,29,,110.00,HOLD,1.08,16.67,21.53,16.67,18.83,0.94,1.12,-0.18,17.53,17.51,16.24,23.85,0.68,downtrend,0.00
2026-08-13,CIEN,442.79,2908705,57.24,85.72,341.46,442.72,323.29,462.69,-14.28,29,IslandReversal,247.23,SELL,31.87,490.60,347.18,490.60,426.85,-6.11,-21.04,14.93,392.09,406.61,431.90,361.97,1.33,uptrend,0.00
2026-08-13,DLO,14.76,3651955,54.33,51.58,13.95,15.43,13.81,15.65,-48.42,29,DoubleBottom|HeadAndShoulders,107.00,HOLD,0.55,13.94,16.40,13.94,15.03,0.04,0.08,-0.04,14.69,14.58,13.79,13.38,2.03,uptrend,0.00
2026-08-13,DNA,7.24,1118489,38.27,2.03,6.71,9.35,7.19,9.65,-97.97,29,DoubleBottom,413.83,HOLD,0.61,6.32,9.08,6.32,7.55,-0.21,-0.58,0.37,8.03,8.13,8.66,8.65,1.08,downtrend,0.83
2026-08-13,GEV,1049.42,1698934,54.70,90.48,926.59,1091.93,897.68,1140.99,-9.52,29,,174.66,HOLD,52.84,970.16,1207.94,970.16,1075.84,-21.36,-40.11,18.75,1009.26,1016.80,1025.46,855.14,0.63,uptrend,0.00
2026-08-13,GLW,158.54,8517112,48.25,78.74,127.28,175.00,114.50,170.43,-21.26,29,,141.08,HOLD,12.79,139.35,196.92,139.35,164.94,-5.85,-17.46,11.61,151.14,159.08,177.16,138.53,0.62,uptrend,0.00
2026-08-13,GOOGL,346.36,17607761,47.27,36.51,315.50,377.40,314.90,384.48,-63.49,29,,103.40,HOLD,11.40,329.27,380.55,329.27,352.06,4.29,-3.89,8.18,346.45,350.73,354.16,330.99,0.55,uptrend,0.00
2026-08-13,INTC,104.56,111979671,53.41,88.32,84.16,108.75,81.79,107.57,-11.68,29,DoubleTop,217.63,SELL,7.38,115.64,82.41,115.64,100.87,-2.02,-7.00,4.98,96.45,99.86,109.61,69.83,0.93,uptrend,0.00
2026-08-13,IONQ,44.98,18996469,57.06,81.62,29.54,46.55,31.81,47.94,-18.38,29,,174.76,HOLD,3.12,40.29,54.35,40.29,46.54,1.98,-1.80,3.78,38.05,41.10,46.54,45.34,0.89,downtrend,0.00
2026-08-13,OPEN,3.65,170611139,41.78,43.56,3.20,4.55,3.21,4.58,-56.44,29,,141.49,HOLD,0.30,3.20,4.55,3.20,3.80,-0.39,-0.43,0.04,3.87,3.86,4.31,5.42,3.00,downtrend,0.00
2026-08-13,PLTR,179.01,36295380,72.89,98.55,100.50,186.40,117.89,179.91,-1.45,29,DoubleBottom,311.40,SELL,8.57,191.86,153.31,191.86,174.73,12.95,4.51,8.44,143.45,150.67,134.35,152.17,0.77,uptrend,0.00
2026-08-13,POET,8.91,17493287,53.90,81.68,6.25,9.38,6.28,9.50,-18.32,29,,162.63,HOLD,0.81,7.69,11.34,7.69,9.32,0.16,-0.36,0.52,7.81,8.31,9.49,7.95,1.35,uptrend,0.00
2026-08-13,TSLA,339.96,33336616,47.72,96.20,282.15,379.99,297.38,386.61,-3.80,29,DoubleBottom,214.38,HOLD,13.73,319.37,381.14,319.37,346.82,-24.23,-36.34,12.11,331.07,337.71,372.71,406.63,0.85,downtrend,0.00
2026-08-13,UPST,30.97,4818954,54.58,57.73,26.20,31.61,25.89,34.69,-42.27,29,DoubleBottom,195.00,HOLD,1.84,28.21,36.48,28.21,31.89,-0.27,-1.60,1.33,28.90,29.78,30.93,35.13,1.07,downtrend,0.00
