Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-27,BMNR,53.71,34945749,51.55,49.48,46.30,61.99,46.56,65.60,-50.52,51,,0.00,HOLD,4.34,47.21,66.72,47.21,55.88
2025-10-27,DNA,13.39,1013317,49.42,24.09,12.17,16.53,12.06,17.58,-75.91,51,,0.00,HOLD,1.17,11.63,16.90,11.63,13.98
2025-10-27,GEV,584.39,2837303,43.19,39.15,568.03,644.55,532.72,664.69,-60.85,51,,0.00,HOLD,27.62,542.97,667.24,542.97,598.20
2025-10-27,GOOGL,269.27,34916009,73.15,97.69,235.11,263.32,235.84,270.06,-2.31,51,DoubleBottom,305.00,SELL,6.58,279.13,249.54,279.13,265.98
2025-10-27,INTC,39.54,156495576,68.78,75.43,34.72,39.47,33.02,41.12,-24.57,51,,78.00,HOLD,1.93,36.64,45.34,36.64,40.51
2025-10-27,IONQ,62.80,23874551,48.43,32.53,52.34,84.27,52.27,84.64,-67.47,51,,0.00,HOLD,6.12,53.62,81.15,53.62,65.86
2025-10-27,PLTR,189.18,46958830,61.75,84.41,172.92,189.01,169.42,192.83,-15.59,51,DoubleBottom,226.00,SELL,7.61,200.60,166.35,200.60,185.37
2025-10-27,RXRX,6.30,54712212,57.17,58.29,4.83,6.79,4.73,7.18,-41.71,51,IslandReversal,73.00,HOLD,0.55,5.47,7.96,5.47,6.58
2025-10-27,TSLA,452.42,104897278,58.39,84.11,418.52,459.13,411.45,470.75,-15.89,51,DoubleBottom,148.00,HOLD,19.47,423.21,510.83,423.21,462.16
2025-10-27,UPST,52.74,4687866,46.80,71.71,47.57,54.51,46.46,55.22,-28.29,51,,0.00,HOLD,3.26,47.85,62.53,47.85,54.37
