Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-18,ABCL,3.13,1647957,40.20,33.05,2.53,4.55,2.74,4.85,-66.95,8,,50.00,HOLD,0.26,2.75,3.90,2.75,3.26,-0.53,-0.38,-0.15,3.54,3.40
2026-02-18,BE,157.27,9512621,57.28,57.75,133.05,166.86,131.00,176.49,-42.25,8,,50.00,HOLD,15.58,133.89,204.02,133.89,165.06,1.34,8.29,-6.95,149.95,145.43
2026-02-18,BMNR,19.82,28170434,36.86,22.79,15.39,31.66,17.19,30.55,-77.21,8,,50.00,HOLD,2.06,16.73,26.01,16.73,20.85,-4.82,-3.95,-0.86,23.52,22.99
2026-02-18,CIEN,310.96,2222164,70.16,91.97,214.19,321.01,220.52,317.28,-8.03,8,,227.00,SELL,20.43,341.60,249.67,341.60,300.75,23.36,14.77,8.59,267.60,275.31
2026-02-18,DLO,12.47,1026033,39.76,26.11,11.65,15.00,11.68,14.84,-73.89,8,,50.00,HOLD,0.61,11.55,14.31,11.55,12.78,-0.74,-0.50,-0.24,13.33,13.09
2026-02-18,DNA,8.95,725703,47.18,46.04,8.14,10.57,7.73,11.10,-53.96,8,,50.00,HOLD,0.77,7.80,11.25,7.80,9.33,-0.28,-0.15,-0.13,9.36,9.22
2026-02-18,GEV,817.55,1807733,67.28,82.68,634.84,862.27,645.26,846.00,-17.32,8,,148.00,HOLD,35.22,764.73,923.20,764.73,835.16,61.61,48.73,12.89,748.55,760.65
2026-02-18,GLW,132.01,6433419,72.73,87.09,85.25,143.15,91.01,136.83,-12.91,8,,227.00,SELL,6.19,141.30,113.43,141.30,128.91,15.04,11.95,3.09,114.20,117.28
2026-02-18,GOOGL,303.33,28232579,31.83,13.42,300.24,350.90,296.25,349.00,-86.58,8,,198.00,HOLD,9.39,289.24,331.51,289.24,308.03,-6.54,0.48,-7.02,325.57,319.74
2026-02-18,INTC,45.46,63008854,47.64,8.77,42.23,53.77,42.28,54.60,-91.23,8,,198.00,HOLD,2.95,41.03,54.32,41.03,46.94,0.16,1.04,-0.88,48.00,46.97
2026-02-18,IONQ,33.34,13322237,37.22,21.11,27.04,50.64,29.99,52.66,-78.89,8,,50.00,HOLD,3.55,28.02,43.98,28.02,35.11,-6.91,-5.80,-1.11,38.84,37.92
2026-02-18,OPEN,4.63,41699485,38.18,24.34,3.89,6.49,4.26,6.79,-75.66,8,,50.00,HOLD,0.39,4.05,5.80,4.05,4.82,-0.80,-0.73,-0.07,5.19,5.11
2026-02-18,PLTR,135.38,58383224,37.45,23.55,119.90,174.89,126.23,172.00,-76.45,8,,50.00,HOLD,8.47,122.67,160.80,122.67,139.62,-15.72,-14.45,-1.27,147.40,146.00
2026-02-18,POET,5.58,4005597,41.04,39.82,4.72,7.50,5.13,8.72,-60.18,8,,50.00,HOLD,0.54,4.77,7.21,4.77,5.85,-0.79,-0.81,0.02,6.11,6.06
2026-02-18,TSLA,411.32,45533478,42.55,45.14,397.13,448.84,387.53,452.43,-54.86,8,,50.00,HOLD,15.50,388.07,457.82,388.07,419.07,-11.11,-9.82,-1.29,422.99,422.32
2026-02-18,UPST,31.53,4870457,31.84,13.64,28.26,49.45,29.61,47.86,-86.36,8,,198.00,HOLD,2.62,27.60,39.40,27.60,32.84,-5.27,-4.39,-0.88,38.85,37.64
