Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-23,ABCL,3.03,2564781,38.87,30.16,2.61,4.08,2.74,4.25,-69.84,5,,50.00,HOLD,0.24,2.67,3.76,2.67,3.15,-0.47,-0.48,0.01,3.34,3.32
2026-02-23,BE,160.28,9996753,57.26,64.37,133.66,168.82,131.00,176.49,-35.63,5,DoubleBottom,120.00,HOLD,15.16,137.55,205.75,137.55,167.86,-1.31,3.46,-4.77,151.24,148.09
2026-02-23,BMNR,19.22,30337894,35.85,34.40,15.14,29.13,17.19,30.55,-65.60,5,,50.00,HOLD,1.84,16.46,24.73,16.46,20.14,-3.95,-4.36,0.41,22.14,22.15
2026-02-23,CIEN,344.84,1914794,77.76,98.42,222.20,343.72,225.71,346.55,-1.58,5,,305.00,SELL,20.26,375.23,284.06,375.23,334.71,29.27,21.33,7.94,282.96,290.43
2026-02-23,DLO,12.41,920195,41.77,36.84,11.56,14.79,11.68,14.84,-63.16,5,,50.00,HOLD,0.66,11.42,14.40,11.42,12.74,-0.67,-0.63,-0.04,13.17,13.04
2026-02-23,DNA,8.86,484972,46.52,42.64,8.22,10.22,7.73,10.38,-57.36,5,,50.00,HOLD,0.74,7.75,11.08,7.75,9.23,-0.10,-0.22,0.12,9.22,9.22
2026-02-23,GEV,831.70,1273601,68.55,89.58,673.62,874.42,656.00,846.00,-10.42,5,,148.00,HOLD,32.65,782.73,929.64,782.73,848.02,57.99,57.41,0.58,774.02,779.19
2026-02-23,GLW,145.25,18533190,77.87,91.99,92.99,148.77,92.30,148.70,-8.01,5,,227.00,SELL,6.62,155.19,125.38,155.19,141.94,16.22,14.20,2.02,120.88,122.85
2026-02-23,GOOGL,311.49,31353761,43.33,28.89,295.01,350.37,296.25,349.00,-71.11,5,,50.00,HOLD,9.45,297.32,339.84,297.32,316.21,-10.94,-4.43,-6.51,322.69,317.22
2026-02-23,INTC,43.63,56401685,43.43,8.71,42.42,51.46,42.28,51.49,-91.29,5,DoubleBottom,268.00,BUY,2.67,39.62,51.65,39.62,44.97,-0.73,0.27,-1.00,46.94,46.22
2026-02-23,IONQ,30.78,12112591,33.46,8.04,26.93,45.87,29.99,50.59,-91.96,5,DoubleBottom,268.00,BUY,3.23,25.94,40.46,25.94,32.39,-6.16,-6.47,0.31,36.40,36.37
2026-02-23,OPEN,4.78,59612996,42.30,39.10,4.06,5.87,4.26,6.06,-60.90,5,,50.00,HOLD,0.45,4.10,6.13,4.10,5.01,-0.61,-0.75,0.14,4.97,5.03
2026-02-23,PLTR,130.60,52233256,34.52,11.24,119.11,165.67,126.23,170.59,-88.76,5,DoubleBottom,268.00,BUY,8.00,118.60,154.59,118.60,134.60,-14.19,-15.41,1.22,142.39,142.74
2026-02-23,POET,5.52,3144077,40.80,35.45,5.12,6.56,5.13,7.08,-64.55,5,,50.00,HOLD,0.50,4.76,7.03,4.76,5.77,-0.63,-0.80,0.17,5.84,5.94
2026-02-23,TSLA,399.83,69061241,37.47,25.19,397.09,438.24,387.53,445.04,-74.81,5,DoubleBottom,120.00,HOLD,14.98,377.37,444.76,377.37,407.32,-9.00,-10.44,1.44,417.66,418.45
2026-02-23,UPST,27.26,6301095,25.99,1.51,25.58,47.08,27.04,46.09,-98.49,5,,277.00,BUY,2.50,23.51,34.75,23.51,28.51,-5.70,-5.12,-0.59,36.33,35.38
