Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-30,ABCL,3.45,2331971,39.74,24.07,3.35,3.81,3.32,3.86,-75.93,23,,50.00,HOLD,0.20,3.15,4.05,3.15,3.55
2025-12-30,BE,87.26,4936825,42.74,33.42,73.31,120.28,75.70,119.90,-66.58,23,,50.00,HOLD,9.07,73.65,114.47,73.65,91.80
2025-12-30,BMNR,27.72,30326929,39.23,1.03,25.00,40.09,27.57,42.08,-98.97,23,,198.00,HOLD,2.80,23.52,36.12,23.52,29.12
2025-12-30,CIEN,238.36,1159136,63.73,79.18,187.77,253.28,186.39,248.00,-20.82,23,,50.00,HOLD,10.68,222.34,270.40,222.34,243.70
2025-12-30,DLO,14.31,988926,57.26,67.26,13.14,14.70,13.08,14.68,-32.74,23,,50.00,HOLD,0.45,13.64,15.65,13.64,14.53
2025-12-30,DNA,8.15,790944,39.02,3.98,7.72,9.95,8.07,10.08,-96.02,23,,198.00,HOLD,0.59,7.27,9.91,7.27,8.44
2025-12-30,GEV,659.64,1203143,54.91,39.48,589.88,716.79,575.38,731.00,-60.52,23,,50.00,HOLD,28.34,617.14,744.65,617.14,673.81
2025-12-30,GLW,88.86,1570542,54.21,34.18,82.32,94.27,81.67,96.64,-65.82,23,,50.00,HOLD,2.67,84.85,96.88,84.85,90.20
2025-12-30,GOOGL,313.85,17129365,57.94,70.39,300.48,324.25,296.12,323.16,-29.61,23,,50.00,HOLD,7.12,303.17,335.22,303.17,317.41
2025-12-30,INTC,37.30,58898304,48.87,38.91,33.66,43.44,34.95,44.02,-61.09,23,,50.00,HOLD,1.61,34.88,42.13,34.88,38.11
2025-12-30,IONQ,45.31,13099282,42.78,5.94,43.20,56.25,44.66,55.66,-94.06,23,DoubleBottom,268.00,BUY,3.95,39.38,57.17,39.38,47.29
2025-12-30,OPEN,5.84,42289077,37.48,9.39,5.62,7.61,5.64,7.77,-90.61,23,FallingWedge,268.00,BUY,0.50,5.09,7.33,5.09,6.09
2025-12-30,PLTR,180.84,22938522,47.65,19.39,171.95,197.27,168.83,198.88,-80.61,23,,198.00,HOLD,7.07,170.23,202.06,170.23,184.38
2025-12-30,POET,6.52,3963505,52.70,33.97,5.22,7.74,4.65,7.90,-66.03,23,,50.00,HOLD,0.61,5.60,8.36,5.60,6.83
2025-12-30,TSLA,454.43,58670435,48.54,24.10,428.04,499.32,422.12,498.83,-75.90,23,FallingWedge,120.00,HOLD,16.95,429.00,505.29,429.00,462.91
2025-12-30,UPST,44.96,3496780,46.26,1.25,43.75,50.26,42.36,50.48,-98.75,23,,198.00,HOLD,2.42,41.34,52.21,41.34,46.17
