Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-02,ABCL,3.52,3484431,53.36,65.60,3.26,3.66,3.23,3.67,-34.40,12,DoubleTop,49.67,HOLD,0.19,3.23,4.10,3.23,3.62,-0.09,-0.01,-0.08,3.46,3.44,3.47,4.13,1.42,downtrend,0.00
2026-04-02,BE,135.63,5610103,45.46,36.37,122.40,170.18,116.50,169.09,-63.63,12,DoubleTop,75.00,HOLD,14.75,113.51,179.87,113.51,143.00,-8.04,-4.86,-3.18,146.29,143.60,151.00,95.59,0.53,uptrend,0.00
2026-04-02,BMNR,19.45,39557492,44.24,26.79,17.94,23.16,17.84,23.85,-73.21,12,,177.51,HOLD,1.48,17.23,23.89,17.23,20.19,-0.30,0.36,-0.66,20.55,20.31,21.46,36.92,0.81,downtrend,0.00
2026-04-02,CIEN,447.76,3371581,64.49,95.15,296.99,459.09,287.25,453.00,-4.85,12,IslandReversal,285.79,SELL,32.06,495.85,351.58,495.85,431.73,36.75,27.64,9.11,378.04,383.97,327.90,195.77,1.01,uptrend,0.00
2026-04-02,DLO,12.86,2066416,54.54,72.65,11.06,13.27,11.16,13.50,-27.35,12,DoubleTop|HeadAndShoulders,98.00,HOLD,0.69,11.83,14.93,11.83,13.20,0.33,-0.01,0.34,12.16,12.42,12.67,13.17,1.09,downtrend,0.00
2026-04-02,DNA,6.90,1436033,48.85,67.11,5.77,7.46,5.37,7.65,-32.89,12,IslandReversal|HeadAndShoulders,128.03,HOLD,0.63,5.95,8.80,5.95,7.22,-0.17,-0.50,0.33,6.62,6.81,7.99,10.30,1.17,downtrend,0.00
2026-04-02,GEV,898.57,1935351,57.90,64.77,787.60,925.12,777.00,948.38,-35.23,12,,125.00,HOLD,42.69,834.54,1026.63,834.54,919.91,20.02,8.91,11.11,856.36,861.37,816.25,658.37,0.73,uptrend,0.00
2026-04-02,GLW,147.92,11534568,59.01,91.16,120.71,146.79,120.01,150.25,-8.84,12,,288.60,SELL,9.39,162.00,119.75,162.00,143.23,-0.80,-4.63,3.83,133.75,136.23,129.56,89.02,0.89,uptrend,0.00
2026-04-02,GOOGL,295.77,20556391,47.66,58.62,275.62,319.55,272.11,312.47,-41.38,12,,87.76,HOLD,8.49,283.04,321.23,283.04,300.01,-7.03,-4.23,-2.80,297.58,295.95,310.42,265.00,0.69,uptrend,0.00
2026-04-02,INTC,50.38,116794056,60.59,98.88,41.24,49.35,40.63,50.49,-1.12,12,,300.68,SELL,2.88,54.70,41.74,54.70,48.94,-0.17,-0.20,0.04,45.29,45.49,46.16,35.29,1.29,uptrend,0.00
2026-04-02,IONQ,29.30,15395347,40.73,40.02,26.54,37.13,25.89,37.48,-59.98,12,,131.24,HOLD,2.42,25.67,36.57,25.67,30.51,-2.99,-1.90,-1.09,31.84,31.35,35.09,46.78,0.82,downtrend,0.00
2026-04-02,OPEN,4.74,28935178,45.42,28.90,4.47,5.52,4.36,5.67,-71.10,12,,167.91,HOLD,0.36,4.20,5.81,4.20,4.92,-0.12,0.01,-0.13,4.99,4.92,5.05,5.39,0.76,downtrend,0.00
2026-04-02,PLTR,148.46,29769085,49.48,46.59,140.92,161.85,136.30,162.40,-53.41,12,DoubleTop,75.00,HOLD,7.02,137.92,169.53,137.92,151.97,-0.04,4.37,-4.41,151.38,148.72,146.91,164.16,0.69,downtrend,0.00
2026-04-02,POET,6.11,9403543,50.16,48.06,4.94,7.54,4.87,8.27,-51.94,12,,100.02,HOLD,0.60,5.21,7.91,5.21,6.41,-0.52,-0.13,-0.39,6.24,6.02,6.15,6.08,0.92,sideways,0.00
2026-04-02,TSLA,360.59,82532959,38.91,16.38,354.73,412.99,352.14,416.38,-83.62,12,,329.80,BUY,14.35,339.07,403.63,339.07,367.76,-13.82,-10.71,-3.11,383.86,381.82,403.48,396.92,1.30,downtrend,0.83
2026-04-02,UPST,25.58,2746073,40.94,30.05,24.15,28.77,23.97,29.34,-69.95,12,,163.31,HOLD,1.71,23.01,30.72,23.01,26.44,-1.06,-0.98,-0.08,26.46,26.74,31.49,50.97,0.55,downtrend,0.00
