Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-21,ABCL,11.32,4536941,73.87,87.29,3.17,13.60,4.98,12.15,-12.71,72,,300.44,SELL,0.81,12.54,8.88,12.54,10.91,2.41,1.27,1.15,8.38,9.25,7.21,4.76,0.45,uptrend,0.00
2026-08-21,BE,201.45,7491949,42.61,10.01,171.07,252.69,157.33,253.31,-89.99,72,DoubleTop|HeadAndShoulders,110.00,HOLD,22.58,167.58,269.18,167.58,212.74,7.37,3.86,3.51,211.88,217.61,242.23,186.57,0.45,uptrend,0.00
2026-08-21,BMNR,22.83,57699543,73.40,91.54,15.70,21.37,16.33,23.34,-8.46,72,,387.69,SELL,1.22,24.65,19.18,24.65,22.22,1.01,0.94,0.08,18.53,18.74,16.65,22.99,1.64,downtrend,0.00
2026-08-21,CIEN,395.79,1234520,46.32,16.32,341.72,453.42,323.29,462.69,-83.68,72,,162.94,HOLD,30.24,350.44,486.50,350.44,410.91,14.62,4.10,10.52,397.57,407.47,421.55,368.69,0.56,uptrend,0.00
2026-08-21,DLO,15.17,4464566,58.94,76.81,13.68,15.57,13.58,15.65,-23.19,72,,181.99,HOLD,0.59,14.28,16.94,14.28,15.47,-0.24,-0.06,-0.18,14.63,14.46,14.11,13.36,1.74,uptrend,0.00
2026-08-21,DNA,7.40,1325040,46.15,29.25,6.20,9.31,6.47,9.65,-70.75,72,,147.50,HOLD,0.62,6.47,9.26,6.47,7.71,-0.38,-0.14,-0.24,7.75,7.64,8.45,8.42,1.12,downtrend,0.00
2026-08-21,GEV,956.85,1174530,41.00,9.21,919.67,1079.88,897.68,1099.66,-90.79,72,,240.34,HOLD,49.96,881.90,1106.74,881.90,981.83,2.33,-8.74,11.07,999.78,1010.22,1035.05,868.06,0.52,uptrend,0.00
2026-08-21,GLW,149.84,5124351,44.15,6.20,126.34,178.53,114.50,176.94,-93.80,72,,178.41,HOLD,11.62,132.42,184.69,132.42,155.65,6.98,-0.00,6.98,152.44,158.38,174.11,140.63,0.38,uptrend,0.00
2026-08-21,GOOGL,344.82,20779426,47.16,13.61,323.21,373.59,324.44,384.48,-86.39,72,,179.24,HOLD,9.34,330.80,372.85,330.80,349.49,1.40,3.81,-2.41,348.40,347.66,351.77,333.03,0.78,uptrend,0.00
2026-08-21,INTC,90.07,90790387,39.60,1.80,83.45,107.95,81.79,107.57,-98.20,72,HeadAndShoulders,159.39,HOLD,6.50,80.32,109.57,80.32,93.32,1.91,0.03,1.88,95.70,97.87,108.18,71.51,0.79,uptrend,0.00
2026-08-21,IONQ,44.86,17079779,54.73,63.12,32.61,49.57,31.81,47.94,-36.88,72,,105.69,HOLD,3.08,40.24,54.10,40.24,46.40,4.40,3.10,1.30,41.09,42.55,44.54,44.86,0.81,sideways,0.00
2026-08-21,OPEN,3.53,20960001,42.22,31.68,3.27,4.05,3.21,4.22,-68.32,72,,110.00,HOLD,0.26,3.14,4.32,3.14,3.66,-0.27,-0.33,0.06,3.66,3.71,4.19,5.29,0.48,downtrend,0.00
2026-08-21,PLTR,179.94,40929832,69.41,93.62,113.12,201.43,117.89,182.44,-6.38,72,,314.48,SELL,7.70,191.49,156.84,191.49,176.09,22.32,16.95,5.37,157.27,161.59,138.93,151.51,0.86,uptrend,0.00
2026-08-21,POET,8.25,5827251,47.25,20.45,6.43,9.90,6.28,10.00,-79.55,72,,159.88,HOLD,0.73,7.15,10.44,7.15,8.62,0.71,0.42,0.29,8.16,8.46,9.01,8.01,0.47,uptrend,0.00
2026-08-21,TSLA,362.86,57808372,58.01,92.86,296.26,360.02,297.38,366.50,-7.14,72,,342.21,SELL,13.86,383.65,321.28,383.65,355.93,3.49,-14.25,17.74,328.14,342.10,365.86,403.32,1.65,downtrend,0.00
2026-08-21,UPST,30.30,4567010,51.60,34.82,26.67,31.96,25.89,34.69,-65.18,72,,106.45,HOLD,1.83,27.55,35.80,27.55,31.22,0.88,0.26,0.63,29.32,29.80,30.82,34.56,0.92,downtrend,0.00
