Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-05,BMNR,41.42,33787980,38.78,13.23,40.22,59.81,39.32,60.94,-86.77,23,,198.00,HOLD,4.00,35.42,53.43,35.42,43.42
2025-11-05,DNA,11.59,1162664,41.38,10.25,11.10,15.49,11.19,16.50,-89.75,23,,198.00,HOLD,1.03,10.04,14.69,10.04,12.11
2025-11-05,GEV,559.70,2395749,40.04,33.27,542.12,644.47,532.72,664.69,-66.73,23,DoubleBottom,120.00,HOLD,26.26,520.31,638.49,520.31,572.83
2025-11-05,GOOGL,284.31,30163316,72.95,84.65,230.78,290.69,235.84,291.59,-15.35,23,,227.00,SELL,7.41,295.42,262.09,295.42,280.61
2025-11-05,INTC,38.38,74097939,55.57,36.34,35.09,41.41,34.69,42.48,-63.66,23,,50.00,HOLD,1.87,35.58,43.98,35.58,39.31
2025-11-05,IONQ,55.41,21012902,42.91,23.35,47.91,79.50,52.27,84.64,-76.65,23,DoubleBottom,120.00,HOLD,5.56,47.07,72.09,47.07,58.19
2025-11-05,PLTR,187.90,75620933,51.93,48.50,168.37,203.22,169.42,207.52,-51.50,23,,50.00,HOLD,8.65,174.93,213.85,174.93,192.22
2025-11-05,RXRX,4.96,57153519,41.14,4.52,4.90,6.77,4.86,7.18,-95.48,23,,198.00,HOLD,0.48,4.23,6.41,4.23,5.20
2025-11-05,TSLA,462.07,84761112,56.81,80.06,417.17,470.32,411.45,474.07,-19.94,23,DoubleBottom,148.00,HOLD,19.85,432.30,521.61,432.30,471.99
2025-11-05,UPST,41.75,21919920,31.26,16.13,43.54,54.88,39.16,55.22,-83.87,23,,276.00,BUY,3.36,36.72,51.82,36.72,43.43
