Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-03-12,ABCL,3.47,5100390,49.09,57.80,2.86,3.90,2.93,3.84,-42.20,18,,50.00,HOLD,0.23,3.12,4.16,3.12,3.59,0.24,0.08,0.17,3.38,3.49
2026-03-12,BE,157.17,9141089,51.94,50.97,135.45,175.96,131.00,180.90,-49.03,18,DoubleBottom,120.00,HOLD,15.37,134.11,203.29,134.11,164.86,4.44,4.48,-0.03,155.70,154.71
2026-03-12,BMNR,20.55,31903561,46.49,53.98,18.76,21.61,18.65,22.17,-46.02,18,DoubleBottom,120.00,HOLD,1.67,18.05,25.56,18.05,21.38,0.25,-0.74,0.99,20.18,20.85
2026-03-12,CIEN,336.83,2347144,58.15,66.78,287.71,367.37,270.00,365.90,-33.22,18,,50.00,HOLD,24.43,300.19,410.11,300.19,349.04,17.38,28.06,-10.68,327.54,320.53
2026-03-12,DLO,11.55,1048158,38.48,15.94,11.29,13.14,11.22,13.49,-84.06,18,,198.00,HOLD,0.58,10.69,13.28,10.69,11.84,-0.33,-0.39,0.06,12.22,12.27
2026-03-12,DNA,6.40,2166656,36.77,4.05,5.36,10.48,6.26,9.72,-95.95,18,,198.00,HOLD,0.72,5.32,8.55,5.32,6.76,-1.08,-0.65,-0.43,7.92,7.60
2026-03-12,GEV,832.11,2028560,54.74,46.73,786.74,890.82,777.00,894.93,-53.27,18,DoubleBottom,120.00,HOLD,35.46,778.92,938.49,778.92,849.84,20.14,37.58,-17.44,838.78,824.69
2026-03-12,GLW,129.77,7850330,48.93,23.19,118.67,160.34,120.01,162.10,-76.81,18,,50.00,HOLD,8.66,116.78,155.76,116.78,134.10,5.69,12.18,-6.49,139.50,134.33
2026-03-12,GOOGL,303.55,24717197,42.29,37.22,297.99,315.07,294.08,319.52,-62.78,18,DoubleBottom,120.00,HOLD,8.12,291.38,327.90,291.38,307.61,-4.59,-8.47,3.88,306.53,308.78
2026-03-12,INTC,45.25,82792154,48.66,50.21,43.09,47.96,41.64,48.95,-49.79,18,,50.00,HOLD,2.65,41.27,53.21,41.27,46.58,-0.70,-1.24,0.54,45.52,45.84
2026-03-12,IONQ,33.03,15810707,40.12,24.38,29.55,39.95,30.17,41.90,-75.62,18,,50.00,HOLD,2.90,28.69,41.72,28.69,34.48,1.66,-0.22,1.89,34.75,35.85
2026-03-12,OPEN,4.84,52351303,44.80,25.57,4.31,5.53,4.26,5.59,-74.43,18,,50.00,HOLD,0.41,4.23,6.06,4.23,5.04,0.19,0.06,0.13,4.92,5.06
2026-03-12,PLTR,153.50,53976763,56.24,77.34,121.98,161.41,126.23,161.45,-22.66,18,,50.00,HOLD,7.09,142.86,174.77,142.86,157.05,7.28,0.08,7.20,141.70,147.38
2026-03-12,POET,7.44,22305658,62.84,71.18,5.02,7.59,5.31,8.27,-28.82,18,,50.00,HOLD,0.61,6.53,9.26,6.53,7.74,0.56,0.27,0.30,6.31,6.58
2026-03-12,TSLA,395.01,59382702,41.72,34.95,391.50,420.74,381.40,436.23,-65.05,18,,50.00,HOLD,14.24,373.65,437.73,373.65,402.13,-5.21,-6.18,0.96,406.12,406.49
2026-03-12,UPST,25.76,4839293,29.66,3.54,25.72,31.84,25.60,33.37,-96.46,18,,277.00,BUY,2.09,22.63,32.02,22.63,26.80,-2.67,-4.11,1.43,28.78,29.87
