Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-19,ABCL,12.01,10703704,83.09,97.89,2.75,12.82,4.98,12.15,-2.11,46,,339.60,SELL,0.83,13.26,9.51,13.26,11.59,1.89,0.67,1.22,7.79,8.77,6.96,4.70,1.07,uptrend,0.00
2026-08-19,BE,206.63,10231183,44.10,25.08,169.64,253.95,157.33,253.31,-74.92,46,,104.17,HOLD,24.40,170.04,279.82,170.04,218.83,10.62,-2.12,12.74,211.80,221.08,244.03,185.93,0.60,uptrend,0.00
2026-08-19,BMNR,20.24,70708418,64.97,85.01,16.11,19.75,15.52,20.90,-14.99,46,,279.70,SELL,1.14,21.96,16.81,21.96,19.67,0.86,0.95,-0.09,17.93,17.97,16.40,23.22,2.17,downtrend,0.00
2026-08-19,CIEN,399.47,1769437,46.91,41.29,342.04,454.13,323.29,462.69,-58.71,46,,59.81,HOLD,32.16,351.24,495.94,351.24,415.55,16.53,-3.55,20.08,398.08,410.41,423.26,366.65,0.79,uptrend,0.00
2026-08-19,DLO,14.30,5289469,49.70,34.78,13.62,15.45,13.58,15.65,-65.22,46,,75.00,HOLD,0.60,13.41,16.09,13.41,14.60,-0.14,-0.01,-0.13,14.54,14.37,13.92,13.35,2.31,uptrend,0.00
2026-08-19,DNA,7.71,2252626,47.79,38.99,6.28,9.30,6.47,9.65,-61.01,46,,60.00,HOLD,0.62,6.78,9.58,6.78,8.02,-0.21,-0.30,0.08,7.79,7.76,8.49,8.52,2.02,downtrend,0.00
2026-08-19,GEV,987.46,2038537,44.80,20.48,929.05,1082.81,897.68,1099.66,-79.52,46,,144.36,HOLD,52.40,908.87,1144.65,908.87,1013.66,5.31,-18.79,24.10,1005.93,1021.08,1032.34,864.27,0.85,uptrend,0.00
2026-08-19,GLW,152.46,10573108,45.33,44.43,126.27,178.75,114.50,176.94,-55.57,46,,75.98,HOLD,12.48,133.74,189.90,133.74,158.70,7.04,-5.02,12.06,152.51,160.11,174.92,140.01,0.77,uptrend,0.00
2026-08-19,GOOGL,344.72,19596813,46.52,10.61,315.17,376.81,314.90,384.48,-89.39,46,,182.74,HOLD,9.88,329.89,374.37,329.89,349.66,4.41,2.43,1.99,345.99,348.73,352.47,332.42,0.66,uptrend,0.00
2026-08-19,INTC,92.80,108826782,41.98,32.71,84.11,108.32,81.79,107.57,-67.29,46,,87.50,HOLD,7.06,82.21,113.99,82.21,96.33,2.87,-1.94,4.81,96.22,99.39,108.84,70.99,0.90,uptrend,0.00
2026-08-19,IONQ,43.36,14896322,51.90,63.38,30.70,49.53,31.81,47.94,-36.62,46,,75.00,HOLD,2.99,38.87,52.34,38.87,44.86,4.54,1.84,2.70,40.11,42.39,45.08,45.03,0.71,downtrend,0.00
2026-08-19,OPEN,3.58,39849919,42.69,36.63,3.30,4.08,3.21,4.30,-63.37,46,,81.37,HOLD,0.28,3.16,4.42,3.16,3.72,-0.29,-0.38,0.09,3.69,3.75,4.22,5.33,0.83,downtrend,0.00
2026-08-19,PLTR,175.19,35885885,67.61,91.76,105.62,198.17,117.89,180.18,-8.24,46,,250.28,SELL,7.77,186.85,151.88,186.85,171.30,22.88,12.94,9.94,151.89,158.16,137.10,151.77,0.77,uptrend,0.00
2026-08-19,POET,8.44,7702931,48.81,53.43,6.23,9.90,6.28,10.00,-46.57,46,,48.13,HOLD,0.80,7.25,10.83,7.25,8.84,0.74,0.19,0.55,8.06,8.51,9.11,7.99,0.60,uptrend,0.00
2026-08-19,TSLA,351.12,35316918,53.43,98.99,297.53,351.23,297.38,351.62,-1.01,46,,297.86,SELL,13.37,371.17,311.02,371.17,344.44,-4.41,-23.44,19.03,324.38,339.36,367.26,404.41,0.90,downtrend,0.00
2026-08-19,UPST,30.60,5872932,52.90,51.83,26.21,31.96,25.89,34.69,-48.17,46,,75.00,HOLD,1.78,27.94,35.93,27.94,31.49,0.87,-0.26,1.13,29.09,29.84,30.86,34.74,1.25,downtrend,0.00
