Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-07-28,ABCL,5.29,5822953,38.31,12.25,4.78,8.42,4.98,8.44,-87.75,29,,332.28,HOLD,0.52,4.51,6.84,4.51,5.55,-0.63,0.02,-0.65,6.60,6.10,5.99,4.48,0.98,uptrend,0.00
2026-07-28,BE,166.84,23548093,33.56,7.76,162.09,309.94,157.65,320.00,-92.24,29,,384.92,HOLD,28.08,124.71,251.09,124.71,180.88,-40.55,-31.08,-9.47,236.02,226.75,265.10,177.25,1.66,downtrend,0.83
2026-07-28,BMNR,17.57,33189572,56.97,81.25,13.20,18.20,12.80,18.32,-18.75,29,IslandReversal,198.00,HOLD,1.25,15.70,21.31,15.70,18.19,1.07,0.44,0.63,15.70,16.25,16.51,25.92,0.90,downtrend,0.00
2026-07-28,CIEN,350.51,4176816,33.14,13.84,347.77,489.95,328.80,491.79,-86.16,29,,374.68,HOLD,31.03,303.97,443.60,303.97,366.02,-32.18,-19.52,-12.65,418.86,413.58,474.34,348.28,2.11,uptrend,0.00
2026-07-28,DLO,14.88,1431961,59.95,68.18,13.34,15.78,12.55,15.51,-31.82,29,,110.00,HOLD,0.61,13.96,16.72,13.96,15.19,0.65,0.98,-0.33,14.56,14.32,13.03,13.39,0.53,uptrend,0.00
2026-07-28,DNA,7.70,758444,39.40,18.57,6.93,10.85,7.22,11.14,-81.43,29,,285.33,HOLD,0.63,6.76,9.59,6.76,8.01,-0.79,-0.19,-0.59,8.89,8.46,8.70,8.98,0.78,downtrend,0.00
2026-07-28,GEV,943.38,3883676,38.71,13.01,955.05,1172.56,913.82,1195.94,-86.99,29,,364.22,HOLD,63.39,848.29,1133.56,848.29,975.08,-34.28,-3.65,-30.63,1063.81,1036.69,1028.83,831.57,1.31,uptrend,0.00
2026-07-28,GLW,126.01,44125982,30.67,12.79,118.22,233.80,114.50,271.78,-87.21,29,,383.27,HOLD,15.71,102.45,173.13,102.45,133.86,-27.63,-17.17,-10.46,176.01,167.28,185.46,134.53,3.16,downtrend,0.83
2026-07-28,GOOGL,333.71,27157077,41.71,31.16,320.60,380.71,314.90,375.27,-68.84,29,DoubleTop,102.75,HOLD,11.73,316.11,368.91,316.11,339.58,-5.98,-1.31,-4.68,350.65,345.53,361.84,324.75,0.93,uptrend,0.00
2026-07-28,INTC,86.30,148828659,33.76,9.50,81.18,132.20,83.10,142.35,-90.50,29,,365.11,HOLD,8.55,73.48,111.94,73.48,90.57,-14.29,-12.02,-2.27,106.69,103.85,114.10,66.28,1.30,uptrend,0.00
2026-07-28,IONQ,33.88,19811002,32.32,12.68,27.47,53.27,32.12,54.84,-87.32,29,,326.91,BUY,3.37,28.83,43.98,28.83,35.56,-7.94,-7.59,-0.35,40.37,39.92,51.57,46.93,1.09,downtrend,0.67
2026-07-28,OPEN,3.94,28004746,37.90,12.39,3.73,5.35,3.72,5.49,-87.61,29,,333.31,HOLD,0.33,3.44,4.94,3.44,4.11,-0.19,0.03,-0.22,4.54,4.36,4.56,5.64,0.33,downtrend,0.00
2026-07-28,PLTR,123.53,42804212,44.50,29.70,119.45,139.00,114.57,138.90,-70.30,29,DoubleTop|HeadAndShoulders,135.00,HOLD,7.14,112.83,144.94,112.83,127.10,4.04,4.39,-0.35,129.22,128.38,131.44,153.74,1.14,downtrend,0.00
2026-07-28,POET,6.76,10625169,35.93,16.72,6.42,9.93,6.28,10.38,-83.28,29,FallingWedge,423.40,BUY,0.91,5.39,9.49,5.39,7.22,-1.04,-1.35,0.31,8.17,8.28,10.90,7.94,0.84,downtrend,0.83
2026-07-28,TSLA,307.44,38773921,27.03,6.00,306.47,453.48,300.69,432.86,-94.00,29,,402.93,HOLD,17.87,280.63,361.06,280.63,316.38,-21.10,-6.58,-14.52,379.98,365.79,397.12,413.43,0.90,downtrend,0.00
2026-07-28,UPST,27.82,3511223,37.25,18.60,25.72,36.57,26.25,36.90,-81.40,29,,287.54,HOLD,1.81,25.11,33.24,25.11,28.72,-2.23,-0.99,-1.24,31.14,30.03,31.20,36.39,0.99,downtrend,0.00
