Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-20,ABCL,3.41,4081060,26.51,0.90,2.84,6.22,3.39,5.97,-99.10,11,,277.00,BUY,0.35,2.89,4.46,2.89,3.58
2025-11-20,BE,93.38,20003667,40.13,1.84,92.73,150.63,92.36,147.86,-98.16,11,,198.00,HOLD,14.45,71.70,136.74,71.70,100.61
2025-11-20,BMNR,26.02,60769199,28.14,0.32,25.48,55.49,25.96,54.54,-99.68,11,,277.00,BUY,3.81,20.30,37.45,20.30,27.93
2025-11-20,CIEN,176.45,3901651,44.33,2.48,173.37,210.37,173.80,214.17,-97.52,11,DoubleBottom,268.00,BUY,10.66,160.47,208.42,160.47,181.78
2025-11-20,DLO,12.32,3325989,31.66,3.37,12.22,16.02,12.22,15.88,-96.63,11,,198.00,HOLD,0.80,11.11,14.73,11.11,12.72
2025-11-20,DNA,7.82,1054813,27.85,8.04,5.91,14.70,7.36,13.77,-91.96,11,,277.00,BUY,0.85,6.55,10.36,6.55,8.24
2025-11-20,GEV,558.03,4832092,44.65,22.81,546.92,597.51,537.36,627.99,-77.19,11,DoubleBottom,120.00,HOLD,31.39,510.94,652.21,510.94,573.73
2025-11-20,GLW,78.03,8302794,37.44,4.15,78.68,93.00,77.49,92.57,-95.85,11,,276.00,BUY,3.47,72.82,88.45,72.82,79.77
2025-11-20,GOOGL,289.45,61533187,62.60,52.51,264.50,297.27,255.32,306.41,-47.49,11,,50.00,HOLD,10.03,274.41,319.54,274.41,294.46
2025-11-20,INTC,33.62,94170333,38.19,2.01,33.26,42.19,33.48,42.48,-97.99,11,,198.00,HOLD,1.80,30.91,39.03,30.91,34.52
2025-11-20,IONQ,41.00,33027913,32.57,1.39,42.11,66.56,40.69,65.50,-98.61,11,,276.00,BUY,5.33,33.00,57.00,33.00,43.67
2025-11-20,OPEN,6.16,110323255,39.63,21.83,6.10,9.15,5.24,9.45,-78.17,11,FallingWedge,120.00,HOLD,0.88,4.85,8.79,4.85,6.60
2025-11-20,PLTR,155.74,76928683,34.27,2.53,157.70,209.37,154.40,207.52,-97.47,11,,276.00,BUY,10.27,140.34,186.56,140.34,160.88
2025-11-20,POET,4.20,8317976,30.76,4.02,3.36,7.95,4.07,8.59,-95.98,11,,198.00,HOLD,0.60,3.30,6.00,3.30,4.50
2025-11-20,TSLA,395.23,110597526,39.36,13.64,387.92,480.70,382.78,474.07,-86.36,11,,198.00,HOLD,21.78,362.55,460.58,362.55,406.12
2025-11-20,UPST,35.58,4799598,31.63,0.76,31.17,53.77,35.48,55.22,-99.24,11,,198.00,HOLD,2.91,31.21,44.31,31.21,37.04
