Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-31,ABCL,3.42,7657400,38.82,18.52,3.35,3.81,3.32,3.86,-81.48,20,FallingWedge,268.00,BUY,0.20,3.13,4.01,3.13,3.52
2025-12-31,BE,86.89,5464700,42.49,32.35,72.34,119.44,75.70,119.90,-67.65,20,,50.00,HOLD,8.77,73.73,113.20,73.73,91.28
2025-12-31,BMNR,27.15,33878400,38.28,2.45,24.41,40.21,26.84,42.08,-97.55,20,,198.00,HOLD,2.69,23.12,35.21,23.12,28.49
2025-12-31,CIEN,233.87,1170200,60.20,69.48,189.95,254.25,186.39,248.00,-30.52,20,,50.00,HOLD,10.45,218.19,265.22,218.19,239.10
2025-12-31,DLO,14.14,1234700,53.60,52.21,13.27,14.66,13.08,14.68,-47.79,20,,50.00,HOLD,0.44,13.49,15.45,13.49,14.36
2025-12-31,DNA,8.31,1062400,41.60,11.94,7.69,9.96,8.07,10.08,-88.06,20,,198.00,HOLD,0.56,7.46,10.00,7.46,8.59
2025-12-31,GEV,653.57,1259900,53.29,41.28,597.08,714.79,575.38,731.00,-58.72,20,,50.00,HOLD,27.31,612.61,735.49,612.61,667.22
2025-12-31,GLW,87.56,3332200,50.34,23.18,82.88,94.10,81.67,96.64,-76.82,20,,50.00,HOLD,2.60,83.66,95.36,83.66,88.86
2025-12-31,GOOGL,313.00,16366500,56.87,67.52,300.44,324.01,296.12,323.16,-32.48,20,,50.00,HOLD,6.84,302.74,333.52,302.74,316.42
2025-12-31,INTC,36.90,51405900,46.90,37.21,33.84,42.61,34.95,44.02,-62.79,20,,50.00,HOLD,1.55,34.58,41.54,34.58,37.67
2025-12-31,IONQ,44.87,11437000,42.17,1.92,42.86,56.38,44.66,55.66,-98.08,20,DoubleBottom,268.00,BUY,3.80,39.18,56.26,39.18,46.77
2025-12-31,OPEN,5.83,45781500,37.37,11.99,5.52,7.59,5.64,7.77,-88.01,20,,198.00,HOLD,0.48,5.11,7.27,5.11,6.07
2025-12-31,PLTR,177.75,22997400,44.86,5.59,173.54,196.39,168.83,198.88,-94.41,20,,198.00,HOLD,6.87,167.44,198.37,167.44,181.19
2025-12-31,POET,6.33,4887700,50.40,24.88,5.61,7.52,5.19,7.90,-75.12,20,,50.00,HOLD,0.59,5.44,8.11,5.44,6.63
2025-12-31,TSLA,449.72,49078000,46.70,16.05,432.02,497.38,431.11,498.83,-83.95,20,FallingWedge,268.00,BUY,16.26,425.33,498.50,425.33,457.85
2025-12-31,UPST,43.73,3862600,43.00,1.03,44.05,50.06,42.36,50.48,-98.97,20,FallingWedge,346.00,BUY,2.34,40.22,50.76,40.22,44.90
