Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-22,BMNR,48.03,36463501,43.17,7.72,46.35,61.94,46.56,65.60,-92.28,25,DoubleBottom,268.00,BUY,4.71,40.97,62.16,40.97,50.38
2025-10-22,DNA,12.78,1560759,46.34,13.04,11.35,16.94,10.82,17.58,-86.96,25,,198.00,HOLD,1.32,10.80,16.73,10.80,13.44
2025-10-22,GEV,576.00,10012477,39.51,32.79,573.86,643.84,532.72,664.69,-67.21,25,,50.00,HOLD,28.94,532.60,662.81,532.60,590.47
2025-10-22,GOOGL,251.69,34847512,59.40,73.76,237.94,255.90,235.84,257.33,-26.24,25,DoubleBottom,120.00,HOLD,6.34,242.18,270.71,242.18,254.86
2025-10-22,INTC,36.92,85934420,61.17,44.96,33.98,39.01,31.21,39.65,-55.04,25,,50.00,HOLD,1.77,34.26,42.24,34.26,37.81
2025-10-22,IONQ,55.45,36544845,40.11,9.82,54.38,84.08,52.27,84.64,-90.18,25,FallingWedge,268.00,BUY,6.21,46.14,74.08,46.14,58.55
2025-10-22,PLTR,175.49,57608870,47.94,33.35,173.04,187.02,169.42,188.20,-66.65,25,DoubleBottom,120.00,HOLD,7.80,163.79,198.89,163.79,179.39
2025-10-22,RXRX,5.75,44882025,51.57,32.23,4.42,6.81,4.57,7.18,-67.77,25,,50.00,HOLD,0.59,4.87,7.51,4.87,6.04
2025-10-22,TSLA,438.97,74396173,55.63,65.37,417.58,457.26,411.45,470.75,-34.63,25,DoubleBottom,120.00,HOLD,17.45,412.80,491.31,412.80,447.69
2025-10-22,UPST,50.38,7380038,41.35,51.14,46.48,56.54,46.46,59.36,-48.86,25,,50.00,HOLD,3.40,45.28,60.57,45.28,52.08
