Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-06,ABCL,6.53,8108955,57.15,98.10,4.99,6.97,4.98,7.29,-1.90,29,,188.55,HOLD,0.50,5.78,8.03,5.78,6.78,-0.66,-0.74,0.08,5.98,6.02,6.16,4.49,1.62,uptrend,0.00
2026-08-06,BE,228.96,11031761,50.43,77.76,167.41,259.36,157.33,252.00,-22.24,29,DoubleTop,102.26,HOLD,28.57,186.10,314.68,186.10,243.25,-21.93,-33.62,11.69,213.39,221.36,255.00,180.98,0.62,uptrend,0.00
2026-08-06,BMNR,18.30,24917587,58.07,87.17,14.57,19.08,14.32,18.71,-12.83,29,,287.14,SELL,1.20,20.09,14.71,20.09,17.70,1.14,1.17,-0.03,16.82,17.05,16.30,24.66,0.72,downtrend,0.00
2026-08-06,CIEN,403.76,1175954,48.41,77.59,335.36,458.61,323.29,466.66,-22.41,29,,139.19,HOLD,31.47,356.55,498.18,356.55,419.50,-22.16,-31.98,9.82,396.98,401.36,449.24,355.95,0.60,uptrend,0.00
2026-08-06,DLO,14.77,972513,54.06,49.71,14.17,15.46,13.83,15.65,-50.29,29,DoubleBottom|DoubleTop,80.00,HOLD,0.54,13.96,16.40,13.96,15.04,0.02,0.28,-0.26,14.81,14.70,13.53,13.40,0.57,uptrend,0.00
2026-08-06,DNA,8.50,1613609,49.51,52.67,6.98,9.62,7.22,9.81,-47.33,29,DoubleTop,37.01,HOLD,0.62,7.56,10.37,7.56,8.81,-0.47,-0.81,0.34,8.30,8.51,8.78,8.74,1.82,downtrend,0.00
2026-08-06,GEV,1000.30,1688010,47.36,42.18,927.34,1112.11,897.68,1140.99,-57.82,29,,75.00,HOLD,58.69,912.27,1176.36,912.27,1029.64,-48.54,-41.81,-6.73,1019.73,1014.84,1022.14,844.40,0.60,uptrend,0.00
2026-08-06,GLW,157.18,11496420,47.57,85.36,119.75,191.11,114.50,193.71,-14.64,29,,149.41,HOLD,14.20,135.88,199.78,135.88,164.28,-19.38,-27.05,7.67,155.43,157.41,179.63,136.63,0.81,uptrend,0.00
2026-08-06,GOOGL,357.75,24988687,52.38,61.58,315.88,381.93,314.90,384.48,-38.42,29,DoubleBottom,255.00,HOLD,13.45,337.57,398.11,337.57,364.48,-7.26,-7.83,0.57,348.91,352.16,357.20,328.62,0.77,uptrend,0.00
2026-08-06,INTC,99.81,77177595,48.48,71.91,83.10,111.63,81.79,110.85,-28.09,29,,129.00,HOLD,8.28,87.39,124.65,87.39,103.95,-7.84,-12.00,4.16,97.37,99.33,111.05,68.27,0.68,uptrend,0.00
2026-08-06,IONQ,39.72,25992266,48.30,77.25,30.86,42.54,31.81,45.45,-22.75,29,,129.48,HOLD,3.21,34.91,49.34,34.91,41.32,-2.86,-5.97,3.12,36.70,39.09,49.10,45.71,1.24,downtrend,0.00
2026-08-06,OPEN,3.44,45809621,34.75,5.60,3.36,4.93,3.38,5.49,-94.40,29,,384.79,HOLD,0.33,2.95,4.43,2.95,3.61,-0.47,-0.32,-0.15,4.15,4.07,4.47,5.51,0.68,downtrend,0.00
2026-08-06,PLTR,155.92,38397107,66.37,78.92,108.98,156.57,117.89,166.08,-21.08,29,,224.94,SELL,8.38,168.49,130.77,168.49,151.73,0.82,1.70,-0.88,132.78,135.10,131.81,152.33,0.88,uptrend,0.00
2026-08-06,POET,8.53,18712862,51.50,78.81,6.36,8.99,6.28,9.15,-21.19,29,DoubleTop,135.21,HOLD,0.91,7.17,11.25,7.17,8.98,-0.51,-0.85,0.34,7.67,8.00,9.95,7.92,1.47,uptrend,0.00
2026-08-06,TSLA,319.53,25143733,36.94,24.82,271.93,422.65,297.38,413.16,-75.18,29,,212.05,HOLD,14.87,297.23,364.14,297.23,326.96,-41.72,-31.79,-9.93,347.29,341.19,382.68,409.39,0.64,downtrend,0.00
2026-08-06,UPST,29.71,4945204,49.55,43.41,25.72,32.80,25.89,34.69,-56.59,29,DoubleTop,91.30,HOLD,1.95,26.79,35.56,26.79,30.68,-2.05,-2.43,0.39,29.26,29.48,31.17,35.66,1.18,downtrend,0.00
