Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-03-10,ABCL,3.57,2152092,52.53,69.54,2.82,3.86,2.93,3.84,-30.46,13,,50.00,HOLD,0.24,3.21,4.29,3.21,3.69,0.18,-0.04,0.21,3.34,3.48
2026-03-10,BE,154.00,10127742,50.87,44.42,134.70,175.49,131.00,180.90,-55.58,13,DoubleBottom,120.00,HOLD,16.12,129.82,202.37,129.82,162.06,4.95,4.00,0.95,155.10,153.95
2026-03-10,BMNR,20.73,35114951,47.02,59.09,18.69,21.46,18.65,22.17,-40.91,13,DoubleBottom,120.00,HOLD,1.76,18.10,26.00,18.10,21.61,-0.13,-1.34,1.20,20.08,20.86
2026-03-10,CIEN,337.36,2621500,58.67,67.39,280.80,366.19,270.00,365.90,-32.61,13,IslandReversal,123.00,HOLD,25.33,299.37,413.35,299.37,350.02,23.34,31.85,-8.51,323.50,316.59
2026-03-10,DLO,11.98,1122794,42.70,33.48,11.36,13.30,11.22,13.49,-66.52,13,,50.00,HOLD,0.59,11.09,13.76,11.09,12.28,-0.36,-0.46,0.09,12.33,12.38
2026-03-10,DNA,6.34,769714,34.27,1.17,5.68,10.70,6.30,10.38,-98.83,13,,198.00,HOLD,0.74,5.23,8.55,5.23,6.71,-0.88,-0.46,-0.42,8.19,7.82
2026-03-10,GEV,839.20,2025292,57.13,52.74,779.42,891.61,777.00,894.93,-47.26,13,DoubleBottom,120.00,HOLD,37.18,783.42,950.75,783.42,857.79,28.34,45.70,-17.36,835.51,821.41
2026-03-10,GLW,136.22,16825962,53.23,38.51,118.55,160.40,120.01,162.10,-61.49,13,,50.00,HOLD,9.10,122.57,163.53,122.57,140.77,10.11,14.43,-4.32,139.48,135.13
2026-03-10,GOOGL,307.04,23146252,45.33,50.94,297.38,317.41,294.08,321.67,-49.06,13,DoubleBottom,120.00,HOLD,8.33,294.54,332.04,294.54,311.21,-6.48,-10.20,3.72,307.39,309.39
2026-03-10,INTC,46.78,84834986,53.02,82.44,43.04,48.23,41.64,50.54,-17.56,13,,148.00,HOLD,2.68,42.76,54.81,42.76,48.12,-1.18,-1.37,0.19,45.63,45.68
2026-03-10,IONQ,35.12,17121627,44.73,42.20,29.66,39.99,30.17,41.90,-57.80,13,,50.00,HOLD,3.03,30.57,44.22,30.57,36.64,0.88,-1.39,2.27,34.83,36.34
2026-03-10,OPEN,5.01,42749729,47.32,47.75,4.29,5.48,4.26,5.59,-52.25,13,,50.00,HOLD,0.41,4.40,6.23,4.40,5.21,0.18,-0.05,0.23,4.89,5.06
2026-03-10,PLTR,151.14,45445125,53.98,70.61,121.75,158.65,126.23,161.45,-29.39,13,,50.00,HOLD,7.52,139.86,173.71,139.86,154.90,3.45,-3.52,6.98,140.20,146.23
2026-03-10,POET,7.00,9489367,58.47,83.94,5.08,7.21,5.31,7.31,-16.06,13,,148.00,HOLD,0.58,6.13,8.74,6.13,7.29,0.41,0.10,0.31,6.14,6.39
2026-03-10,TSLA,399.23,59079142,42.64,45.80,390.38,426.92,381.40,436.35,-54.20,13,,50.00,HOLD,14.10,378.08,441.54,378.08,406.29,-6.26,-6.43,0.17,408.65,407.69
2026-03-10,UPST,28.16,6121195,35.22,43.84,24.42,35.02,25.60,41.64,-56.16,13,,50.00,HOLD,2.08,25.04,34.39,25.04,29.20,-3.46,-4.78,1.33,29.72,30.60
