Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-07,BMNR,59.20,68982668,58.61,65.20,45.83,63.22,45.15,65.60,-34.80,70,,50.00,HOLD,5.05,51.63,74.35,51.63,61.72
2025-10-07,DNA,14.82,1644865,62.47,66.67,8.48,16.37,9.87,16.82,-33.33,70,,50.00,HOLD,1.09,13.18,18.10,13.18,15.37
2025-10-07,GEV,606.12,2159943,47.72,29.95,589.64,645.69,588.00,653.50,-70.05,70,DoubleBottom,70.00,HOLD,21.61,573.71,670.94,573.71,616.92
2025-10-07,GOOGL,245.76,22911699,60.38,41.12,238.48,255.76,236.25,256.00,-58.88,70,DoubleBottom,70.00,HOLD,5.55,237.43,262.42,237.43,248.54
2025-10-07,INTC,37.17,109627306,74.38,84.82,21.35,40.57,24.05,38.68,-15.18,70,,277.00,SELL,1.73,39.77,31.97,39.77,36.30
2025-10-07,IONQ,79.23,39496420,73.78,83.62,44.55,83.76,41.04,82.97,-16.38,70,,277.00,SELL,4.99,86.72,64.25,86.72,76.73
2025-10-07,PLTR,182.17,57079398,57.80,67.94,164.47,189.32,161.27,188.20,-32.06,70,,50.00,HOLD,7.46,170.97,204.56,170.97,185.90
2025-10-07,RXRX,5.23,33784582,55.10,58.41,4.40,5.51,4.51,5.70,-41.59,70,DoubleBottom,70.00,HOLD,0.32,4.75,6.19,4.75,5.39
2025-10-07,TSLA,433.09,99479964,57.58,30.50,371.42,476.50,346.07,470.75,-69.50,70,IslandReversal,73.00,HOLD,18.94,404.68,489.90,404.68,442.56
2025-10-07,UPST,51.81,6800643,30.85,8.04,47.69,73.25,50.10,71.38,-91.96,70,,148.00,HOLD,3.66,46.32,62.79,46.32,53.64
