Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-18,ABCL,11.12,8169847,80.21,91.66,2.76,12.19,4.98,11.65,-8.34,41,,313.12,SELL,0.82,12.35,8.66,12.35,10.71,1.58,0.39,1.19,7.47,8.43,6.83,4.67,0.85,uptrend,0.00
2026-08-18,BE,209.01,14581231,44.76,35.26,170.20,254.55,157.33,253.31,-64.74,41,,65.69,HOLD,25.36,170.97,285.10,170.97,221.69,10.18,-5.73,15.91,212.38,222.60,244.97,185.53,0.85,uptrend,0.00
2026-08-18,BMNR,18.28,20431550,55.38,63.24,16.33,19.28,15.52,19.30,-36.76,41,,60.00,HOLD,1.03,16.74,21.37,16.74,18.79,0.78,0.98,-0.20,17.80,17.73,16.33,23.34,0.66,downtrend,0.00
2026-08-18,CIEN,405.54,3048527,48.12,46.93,341.92,454.01,323.29,462.69,-53.07,41,,49.95,HOLD,32.87,356.23,504.16,356.23,421.98,13.98,-7.85,21.83,397.97,411.56,424.61,365.59,1.37,uptrend,0.00
2026-08-18,DLO,13.64,3602514,40.30,2.90,13.64,15.51,13.58,15.65,-97.10,41,DoubleTop|HeadAndShoulders,178.25,HOLD,0.58,12.76,15.39,12.76,13.93,-0.09,0.03,-0.12,14.58,14.40,13.94,13.36,1.71,uptrend,0.00
2026-08-18,DNA,6.53,1110166,33.10,1.89,6.29,9.32,6.47,9.65,-98.11,41,,345.18,HOLD,0.56,5.68,8.22,5.68,6.81,-0.08,-0.18,0.10,7.80,7.75,8.49,8.50,1.08,downtrend,0.00
2026-08-18,GEV,1004.53,2322731,47.01,36.44,928.81,1082.81,897.68,1099.66,-63.56,41,,64.29,HOLD,53.29,924.59,1164.40,924.59,1031.18,3.90,-24.77,28.67,1005.81,1024.62,1031.27,862.21,0.93,uptrend,0.00
2026-08-18,GLW,159.90,10980530,48.59,63.70,126.34,178.84,114.50,176.94,-36.30,41,,70.27,HOLD,12.64,140.94,197.83,140.94,166.22,5.20,-7.95,13.16,152.59,160.91,175.63,139.70,0.80,uptrend,0.00
2026-08-18,GOOGL,344.20,19171000,46.16,25.60,315.00,376.73,314.90,384.48,-74.40,41,BearishFlag|DoubleTop,60.00,HOLD,10.18,328.93,374.73,328.93,349.29,6.24,1.13,5.12,345.86,349.15,352.84,332.11,0.62,uptrend,0.00
2026-08-18,INTC,96.68,121164464,45.37,50.41,84.40,109.01,81.79,107.57,-49.59,41,DoubleTop,71.51,HOLD,7.07,86.07,117.91,86.07,100.22,2.15,-3.13,5.27,96.71,100.08,109.19,70.73,1.01,uptrend,0.00
2026-08-18,IONQ,44.12,14307758,53.63,74.41,30.10,49.26,31.81,47.94,-25.59,41,,94.87,HOLD,3.07,39.52,53.33,39.52,45.65,4.32,1.02,3.30,39.68,42.28,45.47,45.12,0.69,downtrend,0.00
2026-08-18,OPEN,3.36,37253750,35.86,14.85,3.24,4.22,3.21,4.50,-85.15,41,,307.61,HOLD,0.28,2.94,4.20,2.94,3.50,-0.29,-0.40,0.10,3.73,3.77,4.24,5.35,0.74,downtrend,0.00
2026-08-18,PLTR,171.54,27979382,65.74,85.73,102.92,195.80,117.89,180.18,-14.27,41,,200.13,SELL,7.82,183.28,148.07,183.28,167.63,20.35,10.49,9.86,149.36,156.36,136.32,151.87,0.60,uptrend,0.00
2026-08-18,POET,8.48,11615935,49.12,54.63,6.19,9.86,6.28,10.00,-45.37,41,,47.32,HOLD,0.81,7.26,10.92,7.26,8.89,0.64,0.05,0.59,8.02,8.52,9.19,7.98,0.89,uptrend,0.00
2026-08-18,TSLA,336.87,27113653,46.28,71.18,292.89,358.16,297.38,380.17,-28.82,41,,65.78,HOLD,13.17,317.11,376.38,317.11,343.46,-8.56,-27.58,19.02,325.52,338.12,368.42,404.85,0.69,downtrend,0.00
2026-08-18,UPST,29.11,3594605,46.31,36.59,26.19,31.78,25.89,34.69,-63.41,41,HeadAndShoulders,30.00,HOLD,1.72,26.53,34.26,26.53,29.97,0.73,-0.59,1.31,28.99,29.76,30.87,34.81,0.79,downtrend,0.00
