Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-13,BMNR,56.85,41011545,53.70,52.42,48.45,63.28,47.21,65.60,-47.58,38,,50.00,HOLD,5.07,49.24,72.07,49.24,59.39
2025-10-13,DNA,13.16,1268832,49.32,34.62,9.60,16.95,9.87,17.58,-65.38,38,,50.00,HOLD,1.26,11.27,16.94,11.27,13.79
2025-10-13,GEV,648.25,3309948,58.99,88.62,587.62,645.77,588.00,655.99,-11.38,38,DoubleBottom,226.00,SELL,24.45,684.93,574.89,684.93,636.02
2025-10-13,GOOGL,244.15,24450526,55.77,50.33,238.37,255.36,235.84,256.00,-49.67,38,,50.00,HOLD,5.71,235.59,261.27,235.59,247.00
2025-10-13,INTC,37.22,100706641,69.60,76.68,25.41,41.57,24.45,39.65,-23.32,38,,50.00,HOLD,1.78,34.55,42.57,34.55,38.11
2025-10-13,IONQ,82.09,44145151,66.46,89.59,59.19,82.52,57.13,84.64,-10.41,38,,148.00,HOLD,6.01,73.07,100.12,73.07,85.10
2025-10-13,PLTR,177.21,41162086,51.36,36.95,169.75,188.83,161.27,188.20,-63.05,38,,50.00,HOLD,7.51,165.95,199.74,165.95,180.96
2025-10-13,RXRX,5.53,56579579,55.62,55.49,4.34,5.95,4.57,6.30,-44.51,38,,50.00,HOLD,0.41,4.91,6.77,4.91,5.74
2025-10-13,TSLA,435.90,78973590,56.46,41.23,411.37,456.65,409.67,470.75,-58.77,38,DoubleBottom,120.00,HOLD,19.54,406.59,494.53,406.59,445.67
2025-10-13,UPST,49.60,6541210,31.41,9.29,43.50,70.57,48.11,71.38,-90.71,38,,198.00,HOLD,3.38,44.53,59.74,44.53,51.29
