Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-14,ABCL,11.38,12310285,83.89,98.16,2.86,11.03,4.98,11.50,-1.84,29,,373.35,SELL,0.80,12.59,8.97,12.59,10.98,1.02,-0.11,1.13,6.95,7.82,6.62,4.61,1.31,uptrend,0.00
2026-08-14,BE,229.94,12191188,51.08,75.65,169.28,253.68,157.33,253.31,-24.35,29,,125.00,HOLD,26.03,190.90,308.02,190.90,242.95,6.41,-13.93,20.34,211.48,223.17,247.24,184.56,0.70,uptrend,0.00
2026-08-14,BMNR,18.08,23473009,55.07,58.92,16.16,19.13,15.52,19.30,-41.08,29,HeadAndShoulders,41.30,HOLD,1.07,16.48,21.28,16.48,18.61,0.93,1.08,-0.15,17.65,17.56,16.27,23.67,0.75,downtrend,0.00
2026-08-14,CIEN,428.77,2514748,53.75,75.67,342.46,447.16,323.29,462.69,-24.33,29,,125.00,HOLD,31.35,381.74,522.82,381.74,444.45,3.38,-16.67,20.05,394.81,408.72,428.07,363.20,1.17,uptrend,0.00
2026-08-14,DLO,14.17,5065120,46.29,19.48,13.91,15.44,13.81,15.65,-80.52,29,DoubleBottom|DoubleTop|HeadAndShoulders,181.61,HOLD,0.60,13.27,15.97,13.27,14.47,0.02,0.06,-0.04,14.67,14.54,13.85,13.37,2.57,uptrend,0.00
2026-08-14,DNA,6.79,1446242,34.33,0.52,6.57,9.24,6.78,9.65,-99.48,29,HeadAndShoulders,319.31,HOLD,0.59,5.91,8.55,5.91,7.08,-0.03,-0.31,0.28,7.90,7.98,8.57,8.56,1.42,downtrend,0.83
2026-08-14,GEV,1063.25,1472679,56.60,95.82,926.20,1092.87,897.68,1140.99,-4.18,29,,198.56,HOLD,51.31,986.28,1217.19,986.28,1088.91,-7.32,-35.97,28.65,1009.53,1021.23,1027.53,857.53,0.57,uptrend,0.00
2026-08-14,GLW,165.99,8284297,51.89,92.06,127.02,176.40,114.50,170.43,-7.94,29,,227.65,SELL,12.55,184.82,128.33,184.82,159.71,-1.34,-14.32,12.98,151.71,159.73,176.47,138.92,0.61,uptrend,0.00
2026-08-14,GOOGL,345.90,16891717,47.04,35.74,315.46,377.36,314.90,384.48,-64.26,29,HeadAndShoulders,60.00,HOLD,11.01,329.39,378.92,329.39,351.40,5.55,-2.20,7.75,346.41,350.27,353.89,331.38,0.54,uptrend,0.00
2026-08-14,INTC,102.50,94307788,51.25,80.33,84.27,109.37,81.79,107.57,-19.67,29,DoubleTop,126.46,HOLD,7.20,91.70,124.10,91.70,106.10,0.08,-5.66,5.75,96.82,100.11,109.40,70.14,0.79,uptrend,0.00
2026-08-14,IONQ,46.26,18010821,59.28,89.56,29.54,47.70,31.81,47.94,-10.44,29,,250.37,SELL,3.11,50.92,36.93,50.92,44.71,3.11,-0.83,3.95,38.62,41.59,46.10,45.25,0.85,uptrend,0.00
2026-08-14,OPEN,3.64,43479866,41.57,42.57,3.22,4.44,3.21,4.54,-57.43,29,,128.85,HOLD,0.29,3.20,4.52,3.20,3.79,-0.33,-0.42,0.10,3.83,3.84,4.29,5.39,0.81,downtrend,0.00
2026-08-14,PLTR,174.04,23948735,68.14,90.14,100.92,190.15,117.89,180.18,-9.86,29,,262.87,SELL,8.41,186.65,148.81,186.65,169.84,15.48,6.29,9.19,145.53,152.90,134.99,152.09,0.51,uptrend,0.00
2026-08-14,POET,9.58,15958834,58.65,97.35,6.19,9.65,6.28,9.67,-2.65,29,,287.94,SELL,0.81,10.79,7.16,10.79,9.18,0.40,-0.22,0.62,7.92,8.43,9.38,7.96,1.22,uptrend,0.00
2026-08-14,TSLA,342.27,44776096,48.82,83.31,285.46,372.82,297.38,386.61,-16.69,29,,131.86,HOLD,13.88,321.45,383.92,321.45,349.21,-18.10,-34.17,16.07,329.14,338.15,371.09,406.08,1.13,downtrend,0.00
2026-08-14,UPST,30.43,2956765,52.09,51.59,26.17,31.73,25.89,34.69,-48.41,29,,125.00,HOLD,1.79,27.75,35.79,27.75,31.32,0.16,-1.27,1.42,28.95,29.84,30.93,35.02,0.67,downtrend,0.00
