Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-05,ABCL,3.56,2291045,36.95,46.00,3.30,4.02,3.33,4.19,-54.00,28,DoubleBottom,120.00,HOLD,0.26,3.16,4.35,3.16,3.69
2025-12-05,BE,119.18,12673472,56.07,98.54,82.39,136.81,76.00,147.86,-1.46,28,,148.00,HOLD,12.54,100.37,156.80,100.37,125.45
2025-12-05,BMNR,34.06,46758350,46.66,79.11,24.38,42.29,24.33,43.77,-20.89,28,,50.00,HOLD,3.60,28.66,44.87,28.66,35.86
2025-12-05,CIEN,201.71,2087185,58.68,81.74,178.54,213.74,168.22,214.17,-18.26,28,,148.00,HOLD,10.39,186.12,232.88,186.12,206.91
2025-12-05,DLO,13.29,1585885,46.46,63.13,12.03,14.59,12.16,15.19,-36.87,28,DoubleBottom,120.00,HOLD,0.61,12.38,15.12,12.38,13.59
2025-12-05,DNA,9.25,1278246,46.09,72.97,7.52,9.53,7.36,10.65,-27.03,28,,50.00,HOLD,0.71,8.19,11.37,8.19,9.60
2025-12-05,GEV,631.32,2335463,60.91,92.10,541.43,625.32,530.16,640.00,-7.90,28,DoubleBottom,226.00,SELL,29.31,675.29,543.38,675.29,616.66
2025-12-05,GLW,85.97,4174471,55.64,86.67,77.85,89.22,77.39,90.62,-13.33,28,DoubleBottom,148.00,HOLD,2.90,81.62,94.67,81.62,87.42
2025-12-05,GOOGL,321.27,27751773,70.08,85.07,267.35,335.10,270.70,328.83,-14.93,28,,227.00,SELL,9.37,335.33,293.15,335.33,316.58
2025-12-05,INTC,41.41,98968275,59.84,76.55,31.78,43.64,32.89,44.02,-23.45,28,DoubleBottom,120.00,HOLD,2.07,38.30,47.63,38.30,42.45
2025-12-05,IONQ,52.69,17394137,51.49,84.82,40.25,57.75,38.00,59.30,-15.18,28,,148.00,HOLD,4.59,45.80,66.47,45.80,54.99
2025-12-05,OPEN,7.15,45538052,47.48,47.64,6.04,9.03,5.24,9.45,-52.36,28,,50.00,HOLD,0.75,6.03,9.39,6.03,7.52
2025-12-05,PLTR,181.76,31653503,56.67,98.86,151.95,192.19,147.56,194.93,-1.14,28,,148.00,HOLD,8.37,169.20,206.88,169.20,185.95
2025-12-05,POET,6.05,8390978,57.66,81.34,3.64,6.17,3.87,6.55,-18.66,28,,148.00,HOLD,0.57,5.20,7.76,5.20,6.33
2025-12-05,TSLA,455.00,56190168,61.01,94.85,384.97,461.17,382.78,458.87,-5.15,28,DoubleBottom,148.00,HOLD,17.26,429.11,506.79,429.11,463.63
2025-12-05,UPST,46.75,3245248,57.32,92.60,33.46,47.52,34.23,47.75,-7.40,28,,148.00,HOLD,2.66,42.76,54.73,42.76,48.08
