Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-09-11,ABCL,10.89,4365300,54.66,25.22,10.40,12.47,10.32,12.58,-74.78,61,DoubleBottom|DoubleTop,161.57,HOLD,0.71,9.82,13.03,9.82,11.25,0.55,1.51,-0.97,11.43,10.80,8.67,5.28,0.76,uptrend,0.00
2026-09-11,BE,275.75,13599900,65.04,91.75,178.46,277.17,185.93,283.83,-8.25,61,,352.07,SELL,19.13,304.45,218.35,304.45,266.18,10.85,1.15,9.70,227.82,236.90,225.71,194.67,1.05,uptrend,0.00
2026-09-11,BMNR,25.03,62751600,61.01,53.35,18.31,28.13,17.40,26.97,-46.65,61,DoubleTop,135.49,HOLD,1.64,22.57,29.94,22.57,25.85,2.57,2.85,-0.28,23.22,23.18,19.33,22.24,1.36,uptrend,0.00
2026-09-11,CIEN,349.54,1979900,43.31,35.42,306.93,443.90,311.60,458.00,-64.58,61,,125.00,HOLD,24.65,312.56,423.50,312.56,361.87,-26.85,-15.86,-10.99,375.42,365.82,393.78,380.33,0.85,downtrend,0.00
2026-09-11,DLO,14.86,1249100,49.93,27.53,13.76,16.00,13.58,16.15,-72.47,61,HeadAndShoulders,110.00,HOLD,0.53,14.06,16.46,14.06,15.13,0.34,0.25,0.09,14.88,14.95,14.80,13.47,0.48,uptrend,0.00
2026-09-11,DNA,6.75,932400,41.94,20.72,6.43,7.57,6.47,7.75,-79.28,61,DoubleBottom,267.35,HOLD,0.45,6.07,8.11,6.07,6.98,-0.21,-0.39,0.18,7.00,7.10,7.85,8.29,0.80,downtrend,0.00
2026-09-11,GEV,957.27,1176700,48.73,76.16,865.37,1049.74,874.00,1099.66,-23.84,61,,137.35,HOLD,40.23,896.93,1077.95,896.93,977.38,-35.10,-35.74,0.64,957.56,955.66,1002.33,893.82,0.59,uptrend,0.00
2026-09-11,GLW,166.40,4847300,56.85,84.71,137.57,172.71,139.25,176.94,-15.29,61,DoubleBottom,214.96,SELL,8.47,179.11,140.98,179.11,162.16,-1.72,-2.59,0.87,155.14,156.74,159.47,145.50,0.56,uptrend,0.00
2026-09-11,GOOGL,338.50,24677500,46.79,45.10,331.65,350.46,327.74,351.60,-54.90,61,DoubleTop,110.00,HOLD,8.15,326.27,362.96,326.27,342.58,-4.76,-5.16,0.39,341.06,340.64,347.18,336.81,1.08,uptrend,0.00
2026-09-11,INTC,102.94,86840900,57.53,82.60,82.14,107.07,85.14,106.87,-17.40,61,DoubleBottom|DoubleTop,216.63,SELL,5.42,111.07,86.67,111.07,100.23,-0.96,-3.05,2.09,94.61,96.60,98.35,75.54,0.95,uptrend,0.00
2026-09-11,IONQ,36.75,15329000,41.06,5.16,34.97,46.76,36.33,47.27,-94.84,61,,278.65,HOLD,2.58,32.88,44.48,32.88,38.04,-2.51,-0.89,-1.63,40.86,39.73,40.10,44.08,0.83,downtrend,0.00
2026-09-11,OPEN,2.79,28764100,29.38,5.75,2.77,3.78,2.74,3.75,-94.25,61,FallingWedge,416.97,HOLD,0.18,2.51,3.34,2.51,2.88,-0.22,-0.18,-0.04,3.27,3.24,3.82,4.99,0.94,downtrend,0.00
2026-09-11,PLTR,167.23,15383200,49.16,11.25,163.43,187.68,164.55,188.37,-88.75,61,DoubleTop|HeadAndShoulders,125.00,HOLD,7.43,156.08,189.52,156.08,170.95,1.69,8.00,-6.32,175.55,171.09,153.93,151.52,0.54,uptrend,0.00
2026-09-11,POET,7.95,8124500,49.07,53.76,6.81,9.29,7.02,10.00,-46.24,61,,95.00,HOLD,0.56,7.11,9.62,7.11,8.23,-0.48,-0.30,-0.18,8.05,7.94,8.03,8.21,0.92,downtrend,0.00
2026-09-11,TSLA,365.44,30091300,54.45,55.19,333.95,376.31,331.12,384.04,-44.81,61,HeadAndShoulders,95.44,HOLD,14.11,344.27,407.78,344.27,372.50,11.18,13.48,-2.29,355.13,356.53,354.50,398.93,0.76,downtrend,0.00
2026-09-11,UPST,25.59,3437100,35.94,7.45,25.30,32.09,25.09,31.80,-92.55,61,DoubleTop,256.00,HOLD,1.45,23.42,29.94,23.42,26.31,-1.17,-0.36,-0.81,28.69,28.10,29.55,33.83,0.84,downtrend,0.00
