Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-01-26,ABCL,4.14,4366109,52.62,51.37,3.23,4.78,3.34,4.85,-48.63,20,,50.00,HOLD,0.29,3.70,5.02,3.70,4.29,0.36,0.27,0.09,4.01,4.09
2026-01-26,BE,139.62,9000942,62.12,71.73,75.86,169.49,84.14,155.87,-28.27,20,,50.00,HOLD,10.77,123.47,171.92,123.47,145.00,26.17,18.21,7.96,122.67,128.68
2026-01-26,BMNR,27.80,32552290,41.45,13.63,26.53,33.52,26.76,34.39,-86.37,20,DoubleBottom,268.00,BUY,2.32,24.32,34.77,24.32,28.96,0.13,-0.23,0.36,30.02,30.22
2026-01-26,CIEN,232.23,1471410,50.39,35.86,221.48,255.50,216.07,261.13,-64.14,20,,50.00,HOLD,14.88,209.91,276.87,209.91,239.67,-0.31,5.90,-6.21,238.49,234.20
2026-01-26,DLO,14.73,1106216,57.24,64.04,13.50,15.15,13.27,15.55,-35.96,20,,50.00,HOLD,0.57,13.87,16.45,13.87,15.02,-0.06,0.12,-0.19,14.32,14.22
2026-01-26,DNA,9.85,510856,54.71,49.39,7.94,10.59,8.08,11.10,-50.61,20,,50.00,HOLD,0.67,8.85,11.86,8.85,10.18,0.57,0.35,0.21,9.26,9.47
2026-01-26,GEV,665.99,2463519,53.41,58.27,624.66,695.15,617.11,701.00,-41.73,20,DoubleBottom,120.00,HOLD,28.73,622.90,752.17,622.90,680.35,-3.64,-3.78,0.14,659.91,658.08
2026-01-26,GLW,94.95,5582969,62.77,94.02,84.58,96.06,83.95,95.65,-5.98,20,DoubleBottom,148.00,HOLD,3.09,90.32,104.22,90.32,96.49,1.47,0.45,1.02,90.32,91.02
2026-01-26,GOOGL,333.26,25140888,62.17,74.82,307.97,340.48,310.33,340.49,-25.18,20,,50.00,HOLD,7.86,321.47,356.84,321.47,337.19,9.87,8.22,1.64,324.23,324.77
2026-01-26,INTC,42.49,146892151,47.80,22.62,33.03,54.49,35.82,54.60,-77.38,20,,50.00,HOLD,3.07,37.89,51.70,37.89,44.02,5.18,3.77,1.41,43.76,44.81
2026-01-26,IONQ,43.37,36575909,39.63,4.65,43.69,52.85,42.84,54.24,-95.35,20,,276.00,BUY,4.16,37.14,55.84,37.14,45.45,0.49,0.20,0.29,48.27,48.58
2026-01-26,OPEN,5.87,32374235,41.60,0.97,5.53,7.19,5.64,7.92,-99.03,20,,198.00,HOLD,0.49,5.14,7.33,5.14,6.11,0.18,0.09,0.09,6.36,6.42
2026-01-26,PLTR,167.47,22650164,39.99,24.30,162.83,188.25,161.11,196.35,-75.70,20,,50.00,HOLD,6.81,157.25,187.91,157.25,170.88,-5.82,-5.26,-0.57,175.54,174.44
2026-01-26,POET,6.46,14146940,42.22,1.11,6.04,8.59,6.19,9.14,-98.89,20,,198.00,HOLD,0.73,5.36,8.65,5.36,6.83,0.37,0.41,-0.05,7.31,7.26
2026-01-26,TSLA,435.20,49000644,45.80,48.18,419.70,467.26,417.44,489.09,-51.82,20,DoubleBottom,120.00,HOLD,15.14,412.49,480.63,412.49,442.77,-12.64,-15.16,2.52,443.48,443.69
2026-01-26,UPST,45.92,2898725,47.63,19.74,42.94,51.36,43.06,52.10,-80.26,20,,198.00,HOLD,2.30,42.46,52.83,42.46,47.07,-0.36,0.17,-0.53,47.15,46.77
