Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-17,ABCL,3.60,4240280,27.78,7.59,3.22,6.44,3.42,5.97,-92.41,14,,277.00,BUY,0.36,3.06,4.68,3.06,3.78
2025-11-17,BE,107.11,11662636,45.99,24.52,91.66,151.00,88.23,147.86,-75.48,14,,50.00,HOLD,14.02,86.08,149.17,86.08,114.12
2025-11-17,BMNR,30.95,54256150,31.09,3.75,30.97,56.16,30.12,55.19,-96.25,14,,276.00,BUY,3.84,25.19,42.47,25.19,32.87
2025-11-17,CIEN,191.78,3083393,57.48,39.09,165.30,213.89,159.56,214.17,-60.91,14,,50.00,HOLD,9.57,177.43,220.48,177.43,196.56
2025-11-17,DLO,12.72,4083429,34.22,8.39,13.02,16.00,12.46,15.88,-91.61,14,,276.00,BUY,0.85,11.44,15.27,11.44,13.15
2025-11-17,DNA,7.78,1029696,26.86,2.35,6.86,15.30,7.65,13.77,-97.65,14,,277.00,BUY,0.90,6.42,10.49,6.42,8.23
2025-11-17,GEV,577.02,2995553,48.15,67.82,551.13,598.11,532.72,613.81,-32.18,14,DoubleBottom,120.00,HOLD,27.35,536.00,659.06,536.00,590.69
2025-11-17,GLW,81.06,6155966,41.27,11.46,81.45,91.85,79.57,92.57,-88.54,14,,276.00,BUY,3.30,76.11,90.96,76.11,82.71
2025-11-17,GOOGL,285.02,52190848,61.72,66.02,250.64,300.00,244.15,293.95,-33.98,14,,50.00,HOLD,8.51,272.25,310.55,272.25,289.28
2025-11-17,INTC,34.71,71277888,40.67,6.15,34.76,41.71,34.23,42.48,-93.85,14,FallingWedge,346.00,BUY,1.75,32.08,39.97,32.08,35.59
2025-11-17,IONQ,47.79,22535500,38.04,24.67,46.27,66.03,42.82,65.50,-75.33,14,,50.00,HOLD,5.35,39.76,63.85,39.76,50.47
2025-11-17,OPEN,7.84,154718445,50.85,61.68,6.23,9.06,5.24,9.45,-38.32,14,,50.00,HOLD,0.88,6.53,10.47,6.53,8.28
2025-11-17,PLTR,171.25,49762280,42.24,15.69,166.33,205.64,164.50,207.52,-84.31,14,,198.00,HOLD,9.87,156.45,200.86,156.45,176.18
2025-11-17,POET,4.17,6058949,29.57,1.88,3.89,8.36,4.11,8.65,-98.12,14,FallingWedge,347.00,BUY,0.66,3.19,6.14,3.19,4.50
2025-11-17,TSLA,408.92,99486157,42.64,28.63,404.26,477.37,382.78,474.07,-71.37,14,,50.00,HOLD,21.88,376.10,474.56,376.10,419.86
2025-11-17,UPST,36.06,5499588,29.76,3.28,32.85,56.50,35.57,55.22,-96.72,14,,277.00,BUY,2.94,31.65,44.90,31.65,37.54
