Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-03-09,ABCL,3.52,1963826,51.10,63.79,2.81,3.83,2.93,3.84,-36.21,8,,50.00,HOLD,0.24,3.16,4.25,3.16,3.64,0.13,-0.09,0.22,3.32,3.47
2026-03-09,BE,151.32,12870956,49.89,38.88,134.77,175.54,131.00,180.90,-61.12,8,DoubleBottom,120.00,HOLD,16.68,126.30,201.36,126.30,159.66,4.52,3.65,0.87,155.16,153.94
2026-03-09,BMNR,20.70,46231883,46.92,58.24,18.62,21.60,18.65,22.17,-41.76,8,DoubleBottom,120.00,HOLD,1.80,17.99,26.11,17.99,21.60,-0.35,-1.64,1.29,20.11,20.87
2026-03-09,CIEN,318.54,3066440,53.83,45.88,276.50,365.72,266.61,365.90,-54.12,8,,50.00,HOLD,24.87,281.24,393.14,281.24,330.97,26.43,33.21,-6.78,321.11,314.40
2026-03-09,DLO,11.60,676100,37.28,16.37,11.37,13.42,11.23,13.49,-83.63,8,,198.00,HOLD,0.59,10.71,13.38,10.71,11.90,-0.30,-0.49,0.18,12.39,12.42
2026-03-09,DNA,6.61,693563,35.88,8.80,5.88,10.88,6.31,10.38,-91.20,8,,198.00,HOLD,0.75,5.48,8.87,5.48,6.99,-0.74,-0.37,-0.37,8.38,7.97
2026-03-09,GEV,830.10,2871106,55.44,45.03,775.66,891.61,771.01,894.93,-54.97,8,DoubleBottom,120.00,HOLD,38.26,772.71,944.88,772.71,849.23,31.94,49.36,-17.42,833.63,819.53
2026-03-09,GLW,129.05,13695859,48.68,21.42,118.05,160.42,120.04,162.10,-78.58,8,,50.00,HOLD,8.99,115.57,156.01,115.57,133.54,11.66,15.29,-3.64,139.23,135.01
2026-03-09,GOOGL,306.36,29038287,44.56,48.27,295.83,320.69,294.08,327.70,-51.73,8,DoubleBottom,120.00,HOLD,8.67,293.35,332.38,293.35,310.70,-7.01,-10.81,3.81,308.26,309.64
2026-03-09,INTC,45.58,81840006,50.04,73.92,42.55,49.06,41.64,51.22,-26.08,8,,50.00,HOLD,2.69,41.54,53.66,41.54,46.93,-1.39,-1.36,-0.02,45.81,45.57
2026-03-09,IONQ,35.87,16269217,46.43,48.59,29.67,40.02,30.17,41.90,-51.41,8,DoubleBottom,120.00,HOLD,3.12,31.19,45.24,31.19,37.43,0.43,-2.03,2.46,34.85,36.47
2026-03-09,OPEN,5.08,50926912,48.56,58.87,4.29,5.48,4.26,5.59,-41.13,8,,50.00,HOLD,0.42,4.46,6.33,4.46,5.29,0.17,-0.12,0.30,4.88,5.07
2026-03-09,PLTR,156.43,47312952,60.07,85.69,121.98,157.60,126.23,161.45,-14.31,8,DoubleBottom,148.00,HOLD,7.60,145.03,179.23,145.03,160.23,2.30,-5.15,7.45,139.79,145.71
2026-03-09,POET,6.69,6848818,55.01,67.88,5.12,7.09,5.31,7.31,-32.12,8,,50.00,HOLD,0.58,5.82,8.43,5.82,6.98,0.34,0.01,0.33,6.11,6.33
2026-03-09,TSLA,398.68,66410328,42.28,44.38,391.45,427.66,381.40,436.35,-55.62,8,,50.00,HOLD,14.54,376.87,442.30,376.87,405.95,-6.41,-6.35,-0.06,409.56,408.58
2026-03-09,UPST,27.92,4346025,34.14,32.11,23.69,36.82,25.60,41.64,-67.89,8,,50.00,HOLD,2.10,24.77,34.22,24.77,28.97,-3.79,-5.01,1.23,30.26,30.86
