Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-22,ABCL,3.72,3310627,48.20,74.07,3.37,3.80,3.32,3.86,-25.93,25,,50.00,HOLD,0.23,3.37,4.42,3.37,3.84
2025-12-22,BE,92.26,8326739,45.67,37.47,76.66,121.93,75.70,119.90,-62.53,25,IslandReversal,123.00,HOLD,11.07,75.65,125.48,75.65,97.80
2025-12-22,BMNR,31.09,40858976,44.16,19.66,26.22,39.88,26.46,42.08,-80.34,25,IslandReversal,271.00,BUY,3.33,26.09,41.09,26.09,32.76
2025-12-22,CIEN,236.75,2800707,64.54,81.74,183.06,237.67,182.18,248.00,-18.26,25,,148.00,HOLD,12.64,217.78,274.68,217.78,243.07
2025-12-22,DLO,14.36,785205,58.61,80.00,12.67,14.60,12.65,14.68,-20.00,25,,50.00,HOLD,0.54,13.56,15.97,13.56,14.63
2025-12-22,DNA,8.79,905039,45.47,35.82,7.90,9.97,8.07,10.08,-64.18,25,DoubleBottom,120.00,HOLD,0.67,7.79,10.79,7.79,9.12
2025-12-22,GEV,661.81,2520548,55.87,55.54,548.24,718.84,553.25,731.00,-44.46,25,,50.00,HOLD,35.45,608.63,768.17,608.63,679.54
2025-12-22,GLW,88.40,3153158,54.01,44.96,79.62,93.95,80.02,96.64,-55.04,25,,50.00,HOLD,3.34,83.39,98.41,83.39,90.07
2025-12-22,GOOGL,309.78,25260037,55.32,50.52,300.03,327.48,296.12,328.83,-49.48,25,,50.00,HOLD,8.58,296.91,335.53,296.91,314.07
2025-12-22,INTC,36.37,48407452,43.51,8.38,33.96,43.78,34.68,44.02,-91.62,25,,198.00,HOLD,1.84,33.60,41.90,33.60,37.29
2025-12-22,IONQ,53.86,28763714,54.53,82.82,43.57,55.82,42.49,55.66,-17.18,25,,148.00,HOLD,4.46,47.18,67.23,47.18,56.09
2025-12-22,OPEN,6.42,67865992,43.36,20.12,5.98,8.03,6.08,8.26,-79.88,25,,50.00,HOLD,0.61,5.50,8.26,5.50,6.73
2025-12-22,PLTR,193.98,36227847,61.63,83.69,159.99,197.78,156.55,198.88,-16.31,25,,148.00,HOLD,8.18,181.71,218.52,181.71,198.07
2025-12-22,POET,7.61,14056208,65.96,89.30,4.12,7.81,4.25,7.90,-10.70,25,,148.00,HOLD,0.63,6.66,9.51,6.66,7.93
2025-12-22,TSLA,488.73,86555000,63.86,85.10,407.00,496.74,401.09,498.82,-14.90,25,,148.00,HOLD,18.81,460.52,545.15,460.52,498.13
2025-12-22,UPST,48.77,5638098,58.16,78.94,40.48,51.13,37.30,50.48,-21.06,25,,50.00,HOLD,2.77,44.62,57.08,44.62,50.15
