Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-18,ABCL,3.66,3328021,29.48,10.64,3.09,6.38,3.42,5.97,-89.36,11,,277.00,BUY,0.35,3.13,4.71,3.13,3.84
2025-11-18,BE,104.97,12061269,44.97,20.56,91.75,150.96,88.23,147.86,-79.44,11,,50.00,HOLD,13.63,84.53,145.85,84.53,111.78
2025-11-18,BMNR,32.28,52368036,33.65,11.79,29.68,55.49,30.12,54.54,-88.21,11,,198.00,HOLD,3.78,26.62,43.61,26.62,34.17
2025-11-18,CIEN,187.00,3446670,52.98,26.09,167.89,213.03,159.56,214.17,-73.91,11,,50.00,HOLD,9.52,172.72,215.57,172.72,191.76
2025-11-18,DLO,12.67,2703386,33.88,14.24,12.73,16.02,12.22,15.88,-85.76,11,,276.00,BUY,0.83,11.43,15.16,11.43,13.08
2025-11-18,DNA,7.83,1235423,27.38,8.08,6.48,15.15,7.36,13.77,-91.92,11,,277.00,BUY,0.88,6.51,10.47,6.51,8.27
2025-11-18,GEV,554.93,2960296,41.79,30.04,548.66,597.54,532.72,613.81,-69.96,11,DoubleBottom,120.00,HOLD,27.12,514.25,636.29,514.25,568.49
2025-11-18,GLW,80.12,5205676,39.65,9.12,80.43,92.28,78.87,92.57,-90.88,11,,276.00,BUY,3.22,75.29,89.78,75.29,81.73
2025-11-18,GOOGL,284.28,48955601,60.97,58.41,254.87,299.15,249.29,293.95,-41.59,11,,50.00,HOLD,8.66,271.29,310.25,271.29,288.61
2025-11-18,INTC,34.33,61009058,39.37,9.67,34.18,41.91,33.57,42.48,-90.33,11,,198.00,HOLD,1.71,31.76,39.47,31.76,35.19
2025-11-18,IONQ,49.12,20696047,40.08,31.27,45.43,65.84,42.82,65.50,-68.73,11,,50.00,HOLD,5.19,41.33,64.69,41.33,51.72
2025-11-18,OPEN,7.52,122752390,48.45,54.09,6.29,9.06,5.24,9.45,-45.91,11,,50.00,HOLD,0.87,6.21,10.14,6.21,7.96
2025-11-18,PLTR,167.33,53433938,40.11,6.58,164.06,206.48,164.50,207.52,-93.42,11,,198.00,HOLD,9.68,152.81,196.36,152.81,172.17
2025-11-18,POET,4.29,7152734,31.45,6.81,3.68,8.25,4.07,8.65,-93.19,11,FallingWedge,268.00,BUY,0.63,3.34,6.18,3.34,4.61
2025-11-18,TSLA,401.25,79779824,40.68,20.23,398.35,479.14,382.78,474.07,-79.77,11,,50.00,HOLD,21.41,369.13,465.48,369.13,411.96
2025-11-18,UPST,37.91,7396847,35.05,18.40,32.33,55.57,35.48,55.22,-81.60,11,,198.00,HOLD,2.95,33.48,46.77,33.48,39.39
