Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-12,ABCL,3.62,2616482,40.36,45.45,3.41,3.80,3.33,3.86,-54.55,29,,50.00,HOLD,0.24,3.26,4.35,3.26,3.74
2025-12-12,BE,94.98,16251645,43.41,28.19,88.42,120.25,76.00,119.90,-71.81,29,,50.00,HOLD,12.13,76.79,131.36,76.79,101.04
2025-12-12,BMNR,34.86,50908603,47.15,53.76,25.06,40.67,24.33,42.08,-46.24,29,,50.00,HOLD,3.59,29.48,45.62,29.48,36.65
2025-12-12,CIEN,218.44,4556818,59.08,55.09,170.45,230.90,168.22,248.00,-44.91,29,,50.00,HOLD,12.62,199.51,256.30,199.51,224.75
2025-12-12,DLO,14.13,1124652,56.67,81.77,12.19,14.30,12.16,14.46,-18.23,29,,148.00,HOLD,0.57,13.28,15.84,13.28,14.41
2025-12-12,DNA,9.34,890786,46.83,61.66,7.46,10.14,7.36,10.08,-38.34,29,,50.00,HOLD,0.68,8.32,11.38,8.32,9.68
2025-12-12,GEV,671.71,5197605,60.67,66.64,516.34,698.57,530.16,731.00,-33.36,29,,50.00,HOLD,35.83,617.96,779.20,617.96,689.63
2025-12-12,GLW,88.32,9416452,53.69,49.94,75.56,93.96,77.39,96.64,-50.06,29,,50.00,HOLD,3.61,82.91,99.14,82.91,90.12
2025-12-12,GOOGL,309.29,33928185,55.60,16.03,279.72,337.45,270.70,328.83,-83.97,29,,198.00,HOLD,9.25,295.41,337.05,295.41,313.92
2025-12-12,INTC,37.81,83727113,47.27,33.51,32.02,44.46,32.89,44.02,-66.49,29,,50.00,HOLD,2.05,34.74,43.95,34.74,38.83
2025-12-12,IONQ,50.35,12585976,47.31,59.68,41.55,56.27,38.00,55.66,-40.32,29,,50.00,HOLD,4.23,44.00,63.04,44.00,52.47
2025-12-12,OPEN,6.56,49216437,42.63,0.58,6.26,8.22,6.14,8.96,-99.42,29,,198.00,HOLD,0.70,5.51,8.67,5.51,6.91
2025-12-12,PLTR,183.57,42019136,56.34,79.84,153.12,191.37,147.56,190.39,-20.16,29,,50.00,HOLD,7.90,171.71,207.28,171.71,187.52
2025-12-12,POET,6.50,10624624,57.39,69.66,3.19,7.45,3.87,7.48,-30.34,29,,50.00,HOLD,0.59,5.61,8.27,5.61,6.80
2025-12-12,TSLA,458.96,93562326,60.18,93.46,385.58,470.06,382.78,463.01,-6.54,29,,148.00,HOLD,17.00,433.46,509.96,433.46,467.46
2025-12-12,UPST,49.35,5134329,62.29,91.43,33.76,51.97,34.23,50.48,-8.57,29,,148.00,HOLD,2.55,45.52,57.01,45.52,50.63
