Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-01,ABCL,3.47,3918948,32.18,18.42,2.89,4.96,3.33,5.60,-81.58,24,,198.00,HOLD,0.30,3.03,4.36,3.03,3.62
2025-12-01,BE,98.93,13019726,45.32,37.74,79.85,149.84,76.00,147.86,-62.26,24,,50.00,HOLD,13.25,79.06,138.67,79.06,105.55
2025-12-01,BMNR,28.94,62112760,38.19,26.96,23.94,45.25,24.33,44.88,-73.04,24,,50.00,HOLD,3.75,23.31,40.20,23.31,30.82
2025-12-01,CIEN,200.92,2160799,60.11,76.31,176.58,213.34,168.22,214.17,-23.69,24,,50.00,HOLD,10.42,185.29,232.18,185.29,206.13
2025-12-01,DLO,13.06,1097881,43.01,29.70,12.04,14.90,12.16,15.19,-70.30,24,,50.00,HOLD,0.67,12.05,15.08,12.05,13.40
2025-12-01,DNA,8.65,875664,39.21,63.86,6.18,11.99,7.36,13.08,-36.14,24,,50.00,HOLD,0.74,7.55,10.86,7.55,9.02
2025-12-01,GEV,576.90,2284067,49.22,47.77,543.42,600.84,530.16,628.01,-52.23,24,DoubleBottom,120.00,HOLD,29.00,533.40,663.90,533.40,591.40
2025-12-01,GLW,82.90,3599573,48.36,41.65,77.69,90.28,77.39,90.62,-58.35,24,,50.00,HOLD,2.97,78.44,91.82,78.44,84.39
2025-12-01,GOOGL,314.89,39487927,68.29,76.02,262.71,325.35,270.70,328.83,-23.98,24,,50.00,HOLD,10.43,299.25,346.17,299.25,320.10
2025-12-01,INTC,40.01,73828131,62.00,92.47,33.00,40.72,32.89,40.59,-7.53,24,,148.00,HOLD,1.84,37.25,45.52,37.25,40.93
2025-12-01,IONQ,47.12,13595513,42.91,50.58,39.81,60.35,38.00,62.69,-49.42,24,,50.00,HOLD,4.69,40.09,61.19,40.09,49.46
2025-12-01,OPEN,7.14,90606925,46.84,30.17,5.98,9.06,5.24,9.45,-69.83,24,,50.00,HOLD,0.83,5.90,9.62,5.90,7.55
2025-12-01,PLTR,167.49,27456592,44.85,43.93,148.06,201.52,147.56,207.52,-56.07,24,,50.00,HOLD,9.04,153.93,194.61,153.93,172.01
2025-12-01,POET,4.61,2979947,39.63,45.96,3.63,6.26,3.87,7.30,-54.04,24,,50.00,HOLD,0.51,3.84,6.14,3.84,4.87
2025-12-01,TSLA,430.14,55108087,52.47,79.32,382.09,467.56,382.78,474.07,-20.68,24,DoubleBottom,120.00,HOLD,19.02,401.60,487.21,401.60,439.65
2025-12-01,UPST,44.26,4113309,53.01,87.87,33.36,46.75,34.23,48.69,-12.13,24,,148.00,HOLD,2.77,40.10,52.57,40.10,45.65
